Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-11-19,BKR,-0.0046517476,42.869998931884766,43168882688.0,-0.0046436211831105
2024-11-20,BKR,-0.0025450587,44.310001373291016,43168882688.0,0.0335899808090558
2024-11-21,BKR,-0.008419007,44.880001068115234,43168882688.0,0.0128639060518693
2024-11-22,BKR,-0.0041049793,44.25,43168882688.0,-0.0140374566203568
2024-11-25,BKR,-0.010592528,43.54999923706055,43168882688.0,-0.0158192262811175
2024-11-26,BKR,-0.0080030635,43.52999877929688,43168882688.0,-0.0004592527695532
2024-11-27,BKR,-0.006715685,43.61000061035156,43168882688.0,0.0018378551182669
2024-11-29,BKR,-0.012210049,43.95000076293945,43168882688.0,0.0077963803675615
2024-12-02,BKR,-0.015222594,43.68999862670898,43168882688.0,-0.0059158619275775
2024-12-03,BKR,-0.009581469,43.66999816894531,43168882688.0,-0.0004577811488287
2024-12-04,BKR,-0.0013701841,42.560001373291016,43168882688.0,-0.0254178347193895
2024-12-05,BKR,-0.00047893822,42.5099983215332,43168882688.0,-0.0011748836970008
2024-12-06,BKR,-0.0073740035,41.310001373291016,43168882688.0,-0.0282285814072671
2024-12-09,BKR,-0.00617259,41.43000030517578,43168882688.0,0.0029048396973028
2024-12-10,BKR,-0.003103409,41.209999084472656,43168882688.0,-0.0053101911436781
2024-12-11,BKR,-0.0010889657,42.459999084472656,43168882688.0,0.0303324442555248
2024-12-12,BKR,-0.007993154,42.33000183105469,43168882688.0,-0.0030616405139186
2024-12-13,BKR,-0.005405575,42.150001525878906,43168882688.0,-0.0042523103564745
2024-12-16,BKR,-0.0037812665,41.79999923706055,43168882688.0,-0.008303731343959
2024-12-17,BKR,-0.007214263,41.40999984741211,43168882688.0,-0.0093301291092526
2024-12-18,BKR,-0.011049509,40.040000915527344,43168882688.0,-0.0330837705127492
2024-12-19,BKR,-0.009279259,39.79999923706055,43168882688.0,-0.0059940477767003
2024-12-20,BKR,-0.0063579306,40.31999969482422,43168882688.0,0.0130653383852195
2024-12-23,BKR,-0.0061703473,40.150001525878906,43168882688.0,-0.004216224460119
2024-12-24,BKR,-0.0045799986,40.790000915527344,43168882688.0,0.0159402083518209
2024-12-26,BKR,-0.002403088,40.880001068115234,43168882688.0,0.0022064268342203
2024-12-27,BKR,-0.0028383285,40.79999923706055,43168882688.0,-0.0019569919022601
2024-12-30,BKR,-0.00110621,40.93999862670898,43168882688.0,0.0034313576535869
2024-12-31,BKR,0.00061644614,41.02000045776367,43168882688.0,0.0019541239310765
2025-01-02,BKR,-0.0035700575,41.560001373291016,43168882688.0,0.0131643322647778
2025-01-03,BKR,-0.005534105,42.65999984741211,43168882688.0,0.0264677198694227
2025-01-06,BKR,-0.003993951,42.83000183105469,43168882688.0,0.0039850441690258
2025-01-07,BKR,0.0025156438,43.400001525878906,43168882688.0,0.0133084209772535
2025-01-08,BKR,-0.0019027069,43.43999862670898,43168882688.0,0.0009215921526228
2025-01-10,BKR,-0.002933748,43.2599983215332,43168882688.0,-0.0041436535650601
2025-01-13,BKR,-0.0006905496,44.83000183105469,43168882688.0,0.0362922693119938
2025-01-14,BKR,-0.00821501,45.06999969482422,43168882688.0,0.0053535100148776
2025-01-15,BKR,-0.003803879,45.720001220703125,43168882688.0,0.0144220441597551
2025-01-16,BKR,-0.0023762137,46.33000183105469,43168882688.0,0.0133420952332639
2025-01-17,BKR,-0.0026981458,46.540000915527344,43168882688.0,0.0045326802541132
2025-01-21,BKR,-0.0041704476,47.040000915527344,43168882688.0,0.0107434462862932
2025-01-22,BKR,-0.005520493,45.810001373291016,43168882688.0,-0.0261479489433921
2025-01-23,BKR,-0.0036706552,45.65999984741211,43168882688.0,-0.003274427447766
2025-01-24,BKR,-0.008567788,45.54999923706055,43168882688.0,-0.0024091241944627
2025-01-27,BKR,-0.007898025,43.54999923706055,43168882688.0,-0.0439077943688032
2025-01-28,BKR,-0.0058546513,43.27999877929688,43168882688.0,-0.0061997809987077
2025-01-29,BKR,-0.0010718629,43.06999969482422,43168882688.0,-0.0048521046764242
2025-01-30,BKR,-0.001078561,44.59999847412109,43168882688.0,0.0355235381968375
2025-01-31,BKR,-0.012771316,46.18000030517578,43168882688.0,0.0354260512356627
2025-02-03,BKR,-0.012948081,47.400001525878906,43168882688.0,0.0264183891866798
2025-02-04,BKR,-0.0063806176,47.959999084472656,43168882688.0,0.0118142941047798
2025-02-05,BKR,-0.01126083,48.84999847412109,43168882688.0,0.0185571185704331
2025-02-06,BKR,-0.009270221,46.97999954223633,43168882688.0,-0.0382804296887627
2025-02-07,BKR,-0.013671942,46.20000076293945,43168882688.0,-0.0166027838845684
2025-02-10,BKR,-0.01640582,47.40999984741211,43168882688.0,0.0261904559413619
2025-02-11,BKR,-0.021202303,47.11000061035156,43168882688.0,-0.0063277628775804
2025-02-12,BKR,-0.011871427,46.40999984741211,43168882688.0,-0.014858857012743
2025-02-13,BKR,-0.0074136555,46.150001525878906,43168882688.0,-0.0056022047487186
2025-02-14,BKR,-0.0053463727,46.400001525878906,43168882688.0,0.0054171179140658
2025-02-18,BKR,-0.0036301315,46.97999954223633,43168882688.0,0.0124999568380173
2025-02-19,BKR,-0.0068058595,46.88999938964844,43168882688.0,-0.0019157120788597
2025-02-20,BKR,-0.009797923,46.90999984741211,43168882688.0,0.0004265399450631
2025-02-21,BKR,-0.0074691176,45.619998931884766,43168882688.0,-0.0274994866707191
2025-02-24,BKR,-0.003717184,44.619998931884766,43168882688.0,-0.0219202109472448
2025-02-25,BKR,0.0015730336,44.040000915527344,43168882688.0,-0.0129986111663253
2025-02-26,BKR,-0.0054680854,43.5099983215332,43168882688.0,-0.0120345727287956
2025-02-27,BKR,-0.0041906983,43.58000183105469,43168882688.0,0.0016089062795214
2025-02-28,BKR,-0.0011945739,44.59000015258789,44248104960.0,0.0231757292128769
2025-03-03,BKR,-0.006755978,43.59999847412109,44248104960.0,-0.0222023250746579
2025-03-04,BKR,-0.0081062615,42.86000061035156,43495620608.0,-0.0169724286620962
2025-03-05,BKR,-0.00023926795,42.31999969482422,43451064320.0,-0.0125991812374571
2025-03-06,BKR,0.003618896,41.900001525878906,43673841664.0,-0.0099243424379484
2025-03-07,BKR,0.012672663,42.88999938964844,43673841664.0,0.0236276331197284
2025-03-10,BKR,0.0037847757,41.15999984741211,43673841664.0,-0.040335732498375
2025-03-11,BKR,0.003337182,41.84999847412109,43673841664.0,0.0167638150939488
2025-03-12,BKR,0.0035340786,42.47999954223633,43673841664.0,0.0150537895121982
2025-03-13,BKR,0.003336385,41.7400016784668,43673841664.0,-0.017419912235022
2025-03-14,BKR,0.006542869,42.84000015258789,43673841664.0,0.0263535800164707
2025-03-17,BKR,0.008280948,43.880001068115234,43673841664.0,0.0242763985019387
2025-03-18,BKR,0.0035263672,43.70000076293945,43673841664.0,-0.0041021034820935
2025-03-19,BKR,0.004145365,44.59999847412109,43673841664.0,0.020594912939793
2025-03-20,BKR,0.0032086931,44.68999862670898,43673841664.0,0.0020179407100229
2025-03-21,BKR,0.006627664,44.11000061035156,43673841664.0,-0.0129782509326544
2025-03-24,BKR,0.0047219247,44.59999847412109,44158992384.0,0.0111085435726459
2025-03-25,BKR,0.006537631,45.18000030517578,44733259776.0,0.0130045258048885
2025-03-26,BKR,0.03740117,44.02000045776367,44733124608.0,-0.0256750739171469
2025-03-27,BKR,0.01821208,43.630001068115234,43584712704.0,-0.0088595953110593
2025-03-28,BKR,0.011765726,43.08000183105469,42654027776.0,-0.0126059872472129
2025-03-31,BKR,-0.008020952,43.95000076293945,43515424768.0,0.0201949604203037
2025-04-01,BKR,-0.0039031208,44.79999923706055,44367679488.0,0.0193401242176507
2025-04-02,BKR,0.00082719326,44.91999816894531,44486520832.0,0.0026785476323289
2025-04-03,BKR,0.0016737208,,,
2024-07-15,CCEP,-0.004302524,72.98999786376953,40027529216.0,-0.014979765630349
2024-07-16,CCEP,-0.001994066,73.87000274658203,40027529216.0,0.0120565133383749
2024-07-17,CCEP,-0.004941106,73.83000183105469,40027529216.0,-0.0005415041835664
2024-07-18,CCEP,-0.003615439,73.69000244140625,40027529216.0,-0.001896239823599
2024-07-19,CCEP,-0.00059737265,73.66000366210938,40027529216.0,-0.0004070942909891
2024-07-22,CCEP,0.005508095,73.73999786376953,40027529216.0,0.0010859923660484
2024-07-23,CCEP,0.005078636,72.80999755859375,40027529216.0,-0.0126118840807929
2024-07-24,CCEP,-0.0076785833,73.0,40027529216.0,0.0026095652764352
2024-07-25,CCEP,-0.00918819,72.63999938964844,40027529216.0,-0.0049315152102953
2024-07-26,CCEP,-0.007988691,74.29000091552734,40027529216.0,0.0227147789061523
2024-07-29,CCEP,-0.008140288,73.80000305175781,40027529216.0,-0.0065957444841963
2024-07-30,CCEP,-0.005536273,73.2300033569336,40027529216.0,-0.007723572781216
2024-07-31,CCEP,0.003970407,73.7699966430664,40027529216.0,0.0073739350181483
2024-08-01,CCEP,-0.0015700534,74.19000244140625,40027529216.0,0.0056934501484664
2024-08-02,CCEP,-0.0032402724,75.05999755859375,40027529216.0,0.0117265815953382
2024-08-05,CCEP,0.0044959337,73.19000244140625,40027529216.0,-0.0249133383694521
2024-08-06,CCEP,0.00084065646,73.4800033569336,40027529216.0,0.0039623023070605
2024-08-07,CCEP,0.0026394725,73.26000213623047,40027529216.0,-0.0029940284519919
2024-08-08,CCEP,0.008404307,73.30000305175781,40027529216.0,0.0005460130270398
2024-08-09,CCEP,4.208833e-05,73.66000366210938,40027529216.0,0.0049113314510691
2024-08-12,CCEP,0.001748085,73.19999694824219,40027529216.0,-0.0062449998777805
2024-08-13,CCEP,0.0057781413,75.08000183105469,40027529216.0,0.0256831278851255
2024-08-14,CCEP,-0.007907987,75.6500015258789,40027529216.0,0.0075918977214044
2024-08-15,CCEP,-0.012045592,76.77999877929688,40027529216.0,0.0149371742316675
2024-08-16,CCEP,-0.005505994,76.41999816894531,40027529216.0,-0.004688729045
2024-08-19,CCEP,-0.006620884,77.1500015258789,40027529216.0,0.0095525173308659
2024-08-20,CCEP,-0.0023615062,77.2699966430664,40027529216.0,0.0015553482153496
2024-08-21,CCEP,0.0013876259,77.9800033569336,40027529216.0,0.0091886468838211
2024-08-22,CCEP,0.0016047582,78.30999755859375,40027529216.0,0.0042317797826922
2024-08-23,CCEP,-0.0016499013,78.7300033569336,40027529216.0,0.0053633739169201
2024-08-26,CCEP,-0.0008257851,79.0199966430664,40027529216.0,0.0036833897341281
2024-08-27,CCEP,0.0009461418,79.98999786376953,40027529216.0,0.0122753892927207
2024-08-28,CCEP,-0.005685173,80.12999725341797,40027529216.0,0.0017502111937404
2024-08-29,CCEP,-0.00421755,80.0,40027529216.0,-0.0016223294380859
2024-08-30,CCEP,-0.004136473,80.48999786376953,40027529216.0,0.0061249732971191
2024-09-03,CCEP,-0.012791984,80.5,40027529216.0,0.0001242655795246
2024-09-04,CCEP,-0.012347363,81.30000305175781,40027529216.0,0.0099379261087926
2024-09-05,CCEP,-0.0033921823,81.43000030517578,40027529216.0,0.001598982146842
2024-09-06,CCEP,-0.010012358,80.75,40027529216.0,-0.0083507344053461
2024-09-09,CCEP,-0.00831873,81.54000091552734,40027529216.0,0.009783293071546
2024-09-10,CCEP,-0.008098364,79.66000366210938,40027529216.0,-0.0230561348087987
2024-09-11,CCEP,-0.009421311,79.5199966430664,40027529216.0,-0.0017575572760055
2024-09-12,CCEP,-0.008066744,80.62999725341797,40027529216.0,0.0139587607798061
2024-09-13,CCEP,-0.015235953,81.54000091552734,40027529216.0,0.0112861675940438
2024-09-16,CCEP,-0.01410009,81.87999725341797,40027529216.0,0.004169687687922
2024-09-17,CCEP,-0.008767329,81.02999877929688,40027529216.0,-0.0103810271450102
2024-09-18,CCEP,-0.0053382665,80.79000091552734,40027529216.0,-0.0029618396567328
2024-09-19,CCEP,-0.0013411269,81.2300033569336,40027529216.0,0.0054462487488557
2024-09-20,CCEP,-0.0006182939,81.08999633789062,40027529216.0,-0.0017235875077803
2024-09-23,CCEP,-0.0031376854,80.56999969482422,40027529216.0,-0.0064125868362313
2024-09-24,CCEP,-0.0040156245,79.55999755859375,40027529216.0,-0.0125357098182458
2024-09-25,CCEP,-0.0046762973,78.91000366210938,40027529216.0,-0.0081698581753433
2024-09-26,CCEP,-0.0037026703,79.05000305175781,40027529216.0,0.0017741652914871
2024-09-27,CCEP,-0.004248373,79.18000030517578,40027529216.0,0.0016444939708966
2024-09-30,CCEP,-0.011025842,78.75,40027529216.0,-0.0054306681424409
2024-10-01,CCEP,-0.007649515,77.43000030517578,40027529216.0,-0.0167619008866567
2024-10-02,CCEP,-0.011209741,77.83999633789062,40027529216.0,0.0052950539984362
2024-10-03,CCEP,-0.0090876,76.7699966430664,40027529216.0,-0.013746142666548
2024-10-04,CCEP,-0.010138184,78.01000213623047,40027529216.0,0.0161522150239152
2024-10-07,CCEP,-0.016339138,76.80999755859375,40027529216.0,-0.0153827015097516
2024-10-08,CCEP,-0.009725183,77.12000274658203,40027529216.0,0.0040360004926676
2024-10-09,CCEP,-0.013552308,78.0199966430664,40027529216.0,0.0116700449226094
2024-10-10,CCEP,-0.010367274,77.66000366210938,40027529216.0,-0.0046141117206651
2024-10-11,CCEP,-0.007915378,77.95999908447266,40027529216.0,0.0038629334048003
2024-10-14,CCEP,-0.0063517243,78.36000061035156,40027529216.0,0.0051308559591629
2024-10-15,CCEP,-0.013428822,77.18000030517578,40027529216.0,-0.0150587071973542
2024-10-16,CCEP,-0.014780834,76.94000244140625,40027529216.0,-0.0031095861987634
2024-10-17,CCEP,-0.01013501,76.72000122070312,40027529216.0,-0.0028593867133116
2024-10-18,CCEP,-0.00090797246,78.72000122070312,40027529216.0,0.0260688212744748
2024-10-21,CCEP,-0.00905177,77.1500015258789,40027529216.0,-0.0199441015050608
2024-10-22,CCEP,-0.008469887,77.25,40027529216.0,0.0012961564762581
2024-10-23,CCEP,-0.006990522,77.4800033569336,40027529216.0,0.0029773897337681
2024-10-24,CCEP,-0.007255852,77.9000015258789,40027529216.0,0.0054207298754296
2024-10-25,CCEP,-0.0066298544,77.9800033569336,40027529216.0,0.0010269811230763
2024-10-28,CCEP,-0.008539386,77.48999786376953,40027529216.0,-0.0062837326502948
2024-10-29,CCEP,-0.011666253,76.26000213623047,40027529216.0,-0.0158729611749562
2024-10-30,CCEP,-0.008833885,76.4000015258789,40027529216.0,0.0018358167548742
2024-10-31,CCEP,-0.0014650971,76.0,40027529216.0,-0.0052356219619107
2024-11-01,CCEP,0.0002593398,75.5999984741211,40027529216.0,-0.0052631779720908
2024-11-04,CCEP,0.00042053312,75.86000061035156,40027529216.0,0.0034391817655852
2024-11-05,CCEP,0.0017686039,77.8499984741211,40027529216.0,0.0262325052433229
2024-11-06,CCEP,-0.006818071,76.4800033569336,40027529216.0,-0.0175978823897204
2024-11-07,CCEP,-0.005342886,77.26000213623047,40027529216.0,0.0101987283611457
2024-11-08,CCEP,-0.007909857,77.88999938964844,40027529216.0,0.0081542484597283
2024-11-11,CCEP,-0.0142917335,77.05999755859375,40027529216.0,-0.0106560770003677
2024-11-12,CCEP,-0.013968036,76.9000015258789,40027529216.0,-0.0020762527612745
2024-11-13,CCEP,-0.0125866905,77.94999694824219,40027529216.0,0.0136540364308046
2024-11-14,CCEP,-0.01720614,78.7699966430664,40027529216.0,0.0105195603197867
2024-11-15,CCEP,-0.0133585185,75.76000213623047,40027529216.0,-0.0382124493476271
2024-11-18,CCEP,-0.0039402843,76.02999877929688,40027529216.0,0.0035638415450529
2024-11-19,CCEP,-0.0036091805,76.08999633789062,40027529216.0,0.0007891300744053
2024-11-20,CCEP,-0.009757981,75.98999786376953,40027529216.0,-0.0013142131546048
2024-11-21,CCEP,-0.00094121695,78.11000061035156,40027529216.0,0.0278984446134957
2024-11-22,CCEP,-0.012202121,78.20999908447266,40027529216.0,0.0012802262621904
2024-11-25,CCEP,-0.00877811,78.13999938964844,40027529216.0,-0.0008950223199544
2024-11-26,CCEP,-0.008154765,77.94000244140625,40027529216.0,-0.0025594695393442
2024-11-27,CCEP,-0.009359434,77.62999725341797,40027529216.0,-0.0039774849663539
2024-11-29,CCEP,-0.009578429,77.58000183105469,40027529216.0,-0.0006440219519791
2024-12-02,CCEP,-0.014968097,76.4000015258789,40027529216.0,-0.0152101092720448
2024-12-03,CCEP,-0.011280835,78.05000305175781,40027529216.0,0.0215968781796425
2024-12-04,CCEP,-0.0084293485,77.36000061035156,40027529216.0,-0.0088405178017569
2024-12-05,CCEP,-0.008964658,78.38999938964844,40027529216.0,0.0133143584691111
2024-12-06,CCEP,-0.0056258067,77.68000030517578,40027529216.0,-0.0090572661053804
2024-12-09,CCEP,-0.0040387213,78.72000122070312,40027529216.0,0.0133882712595463
2024-12-10,CCEP,-0.0061629713,79.23999786376953,40027529216.0,0.0066056483105039
2024-12-11,CCEP,-0.017523244,78.87000274658203,40027529216.0,-0.0046692974149696
2024-12-12,CCEP,-0.015841551,79.11000061035156,40027529216.0,0.0030429549310486
2024-12-13,CCEP,-0.013686918,78.86000061035156,40027529216.0,-0.0031601567193931
2024-12-16,CCEP,-0.012595214,77.43000030517578,40027529216.0,-0.0181334046932288
2024-12-17,CCEP,-0.010133408,77.55000305175781,40027529216.0,0.0015498223699994
2024-12-18,CCEP,-0.01259394,75.48999786376953,40027529216.0,-0.0265635732678618
2024-12-19,CCEP,-0.01193364,74.70999908447266,40027529216.0,-0.0103324784921106
2024-12-20,CCEP,-0.0077163577,75.16999816894531,40027529216.0,0.0061571287660242
2024-12-23,CCEP,-0.009659991,75.77999877929688,40027529216.0,0.0081149477878206
2024-12-24,CCEP,-0.0067903027,76.37000274658203,40027529216.0,0.007785747912236
2024-12-26,CCEP,-0.0093048215,76.44999694824219,40027529216.0,0.0010474557913215
2024-12-27,CCEP,-0.007119328,76.4800033569336,40027529216.0,0.0003924971862552
2024-12-30,CCEP,-0.0035493076,76.2300033569336,40027529216.0,-0.0032688283084042
2024-12-31,CCEP,-0.007159032,76.80999755859375,40027529216.0,0.0076084766642923
2025-01-02,CCEP,-0.008314028,76.55000305175781,40027529216.0,-0.0033849045059219
2025-01-03,CCEP,-0.0027798004,76.1500015258789,40027529216.0,-0.0052253626379146
2025-01-06,CCEP,-0.0029532202,75.69000244140625,40027529216.0,-0.0060406969829978
2025-01-07,CCEP,0.006071128,75.83999633789062,40027529216.0,0.0019816870345656
2025-01-08,CCEP,0.00076048076,75.91000366210938,40027529216.0,0.0009230923997787
2025-01-10,CCEP,0.0015239641,73.70999908447266,40027529216.0,-0.0289817477473638
2025-01-13,CCEP,-7.507205e-05,73.75,40027529216.0,0.0005426796367409
2025-01-14,CCEP,0.001973927,75.29000091552734,40027529216.0,0.0208813683461335
2025-01-15,CCEP,0.00050187856,75.69000244140625,40027529216.0,0.0053128107453166
2025-01-16,CCEP,0.004368648,75.95999908447266,40027529216.0,0.0035671374601344
2025-01-17,CCEP,-0.006582707,77.06999969482422,40027529216.0,0.0146129623977109
2025-01-21,CCEP,-0.0076826066,77.63999938964844,40027529216.0,0.007395869950451
2025-01-22,CCEP,0.008550994,77.05999755859375,40027529216.0,-0.0074703997374324
2025-01-23,CCEP,0.0089246705,76.30999755859375,40027529216.0,-0.0097326761453596
2025-01-24,CCEP,0.006318569,76.77999877929688,40027529216.0,0.0061591041244921
2025-01-27,CCEP,-0.00023306906,78.2300033569336,40027529216.0,0.018885186255404
2025-01-28,CCEP,-0.0022431016,77.55999755859375,40027529216.0,-0.0085645630779646
2025-01-29,CCEP,-0.0013706684,78.18000030517578,40027529216.0,0.0079938469068883
2025-01-30,CCEP,0.005542107,79.31999969482422,40027529216.0,0.0145817265950172
2025-01-31,CCEP,0.007168457,78.55000305175781,40027529216.0,-0.0097074715838236
2025-02-03,CCEP,0.001994513,78.16000366210938,40027529216.0,-0.0049649824888161
2025-02-04,CCEP,-0.007852428,77.87000274658203,40027529216.0,-0.0037103493083372
2025-02-05,CCEP,-0.0038532913,79.12000274658203,40027529216.0,0.0160523944511465
2025-02-06,CCEP,-0.011970431,80.11000061035156,40027529216.0,0.0125126115950786
2025-02-07,CCEP,-0.0046865046,80.02999877929688,40027529216.0,-0.0009986497371758
2025-02-10,CCEP,-0.0037570968,80.41999816894531,40027529216.0,0.0048731650080859
2025-02-11,CCEP,0.0022835732,81.52999877929688,40027529216.0,0.0138025445862319
2025-02-12,CCEP,-0.00067424774,81.38999938964844,40027529216.0,-0.0017171518673442
2025-02-13,CCEP,0.00028695166,82.70999908447266,40027529216.0,0.0162182049972112
2025-02-14,CCEP,-0.0057238266,84.9000015258789,40027529216.0,0.0264780856685729
2025-02-18,CCEP,-0.0006207675,86.73999786376953,40027529216.0,0.0216725124242755
2025-02-19,CCEP,-0.009190373,86.8499984741211,40027529216.0,0.001268164780501
2025-02-20,CCEP,-0.008141339,86.55000305175781,40027529216.0,-0.003454178786804
2025-02-21,CCEP,-0.012150794,87.29000091552734,40027529216.0,0.0085499461314519
2025-02-24,CCEP,-0.007370308,87.19999694824219,40027529216.0,-0.0010310913774906
2025-02-25,CCEP,-0.010517046,87.55000305175781,40027529216.0,0.0040138316028082
2025-02-26,CCEP,-0.01449886,86.08000183105469,40027529216.0,-0.0167904188402379
2025-02-27,CCEP,-0.012097791,86.12000274658203,40027529216.0,0.0004646946407582
2025-02-28,CCEP,-0.011534296,86.26000213623047,39453851648.0,0.0016256315046854
2025-03-03,CCEP,-0.00955186,86.91999816894531,39453851648.0,0.007651240625667
2025-03-04,CCEP,-0.011197031,85.81999969482422,39652139008.0,-0.0126552979440133
2025-03-05,CCEP,-0.011639863,84.69000244140625,39721308160.0,-0.0131670619603383
2025-03-06,CCEP,-0.0036748052,84.44999694824219,39719886848.0,-0.0028339294632812
2025-03-07,CCEP,-0.004134275,82.4000015258789,39719886848.0,-0.0242746654404225
2025-03-10,CCEP,-0.003481008,80.94999694824219,39719886848.0,-0.0175971426066214
2025-03-11,CCEP,-0.0031600296,83.37000274658203,39719886848.0,0.0298950696673545
2025-03-12,CCEP,-0.006629601,82.91999816894531,39719886848.0,-0.0053976797746377
2025-03-13,CCEP,-0.0069010705,82.27999877929688,39719886848.0,-0.0077182754918116
2025-03-14,CCEP,-0.0063820556,83.4000015258789,39719886848.0,0.0136120899756726
2025-03-17,CCEP,-0.0030850768,84.73999786376953,39719886848.0,0.016067102078827
2025-03-18,CCEP,-0.013071045,85.58999633789062,39719886848.0,0.0100306643326517
2025-03-19,CCEP,-0.009402439,85.68000030517578,39719886848.0,0.0010515711080281
2025-03-20,CCEP,-0.00473319,85.55999755859375,39719886848.0,-0.0014005922753805
2025-03-21,CCEP,-0.0010695383,84.91999816894531,39719886848.0,-0.0074801239821231
2025-03-24,CCEP,-0.00306426,83.79000091552734,39958700032.0,-0.0133066094887317
2025-03-25,CCEP,-0.0013404936,84.13999938964844,39958675456.0,0.0041770911838745
2025-03-26,CCEP,0.021744013,85.37000274658203,39246467072.0,0.0146185329909203
2025-03-27,CCEP,-0.00202436,86.26000213623047,39655620608.0,0.0104252004335805
2025-03-28,CCEP,-0.0010619685,86.30000305175781,39660806144.0,0.0004637249540542
2025-03-31,CCEP,-0.0041057244,87.02999877929688,39996289024.0,0.008458814620218
2025-04-01,CCEP,-0.004126847,87.18000030517578,40178122752.0,0.0017235611626205
2025-04-02,CCEP,-0.0051483065,87.41000366210938,40167079936.0,0.002638258271719
2025-04-03,CCEP,-0.0054308474,,,
2024-07-15,CDNS,0.0054283813,315.6300048828125,66262867968.0,-0.0001267416707955
2024-07-16,CDNS,0.0092213005,311.7300109863281,66262867968.0,-0.0123562203724337
2024-07-17,CDNS,0.010798208,288.1199951171875,66262867968.0,-0.0757386681969998
2024-07-18,CDNS,0.012845375,277.8299865722656,66262867968.0,-0.0357143159770518
2024-07-19,CDNS,0.013649728,279.95001220703125,66262867968.0,0.0076306580903
2024-07-22,CDNS,0.007116135,287.0799865722656,66262867968.0,0.0254687410406739
2024-07-23,CDNS,0.0010180771,282.989990234375,66262867968.0,-0.0142468877288353
2024-07-24,CDNS,0.0043102205,266.3399963378906,66262867968.0,-0.0588359817345295
2024-07-25,CDNS,0.005588174,258.3800048828125,66262867968.0,-0.0298865794267704
2024-07-26,CDNS,0.0072456747,258.7900085449219,66262867968.0,0.0015868242679821
2024-07-29,CDNS,0.005995512,259.04998779296875,66262867968.0,0.0010045953841442
2024-07-30,CDNS,0.0042192787,253.1100006103516,66262867968.0,-0.0229298879078286
2024-07-31,CDNS,0.006118588,267.6600036621094,66262867968.0,0.0574848999117845
2024-08-01,CDNS,0.00011303276,260.8099975585937,66262867968.0,-0.0255921916229331
2024-08-02,CDNS,0.009301841,249.6300048828125,66262867968.0,-0.0428664268257948
2024-08-05,CDNS,0.009007037,246.83999633789065,66262867968.0,-0.0111765752928283
2024-08-06,CDNS,0.010470808,259.79998779296875,66262867968.0,0.0525036122482258
2024-08-07,CDNS,-0.0011144504,250.3099975585937,66262867968.0,-0.036528062664643
2024-08-08,CDNS,0.0050508827,268.67999267578125,66262867968.0,0.0733889788516635
2024-08-09,CDNS,-0.0023654103,270.1300048828125,66262867968.0,0.0053968000839608
2024-08-12,CDNS,-0.003953323,266.6400146484375,66262867968.0,-0.0129196689419563
2024-08-13,CDNS,-0.006225176,271.4100036621094,66262867968.0,0.017889246743258
2024-08-14,CDNS,-0.010433808,271.7799987792969,66262867968.0,0.0013632331608828
2024-08-15,CDNS,-0.008944072,280.1199951171875,66262867968.0,0.0306865714009485
2024-08-16,CDNS,-0.011952944,281.0,66262867968.0,0.0031415282669997
2024-08-19,CDNS,-0.012743652,281.9599914550781,66262867968.0,0.0034163396977868
2024-08-20,CDNS,-0.013095304,281.3699951171875,66262867968.0,-0.0020924824647847
2024-08-21,CDNS,-0.012767129,284.5599975585937,66262867968.0,0.011337393811581
2024-08-22,CDNS,-0.013901114,275.5799865722656,66262867968.0,-0.0315575311476413
2024-08-23,CDNS,-0.011971772,273.8999938964844,66262867968.0,-0.0060962071182215
2024-08-26,CDNS,-0.012194462,268.25,66262867968.0,-0.0206279445870294
2024-08-27,CDNS,-0.012259468,268.92999267578125,66262867968.0,0.0025349214381407
2024-08-28,CDNS,-0.014419146,263.0899963378906,66262867968.0,-0.0217156750713605
2024-08-29,CDNS,-0.006739922,265.6300048828125,66262867968.0,0.0096545234721114
2024-08-30,CDNS,-0.0069232434,268.92999267578125,66262867968.0,0.0124232493781137
2024-09-03,CDNS,-0.010290489,256.2799987792969,66262867968.0,-0.0470382413304679
2024-09-04,CDNS,-0.0034766644,254.1300048828125,66262867968.0,-0.0083892379691163
2024-09-05,CDNS,-0.0025964677,250.8500061035156,66262867968.0,-0.012906774943043
2024-09-06,CDNS,-0.005371228,247.5200042724609,66262867968.0,-0.01327487243385
2024-09-09,CDNS,-0.006900385,252.8099975585937,66262867968.0,0.0213719828491507
2024-09-10,CDNS,-0.008262001,255.8500061035156,66262867968.0,0.012024874705429
2024-09-11,CDNS,-0.00958164,264.7200012207031,66262867968.0,0.0346687313096985
2024-09-12,CDNS,-0.015966013,269.8999938964844,66262867968.0,0.0195678175124462
2024-09-13,CDNS,-0.011432879,268.7200012207031,66262867968.0,-0.004371962587868
2024-09-16,CDNS,-0.012066036,273.1300048828125,66262867968.0,0.0164111478195752
2024-09-17,CDNS,-0.017391674,274.7900085449219,66262867968.0,0.0060777052408489
2024-09-18,CDNS,-0.01481095,269.69000244140625,66262867968.0,-0.0185596489862254
2024-09-19,CDNS,-0.009627223,280.3500061035156,66262867968.0,0.0395268773985251
2024-09-20,CDNS,-0.009086944,273.760009765625,66262867968.0,-0.0235063177971087
2024-09-23,CDNS,-0.0045954064,274.0799865722656,66262867968.0,0.0011688223086876
