Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2025-02-21,ANSS,-0.017980844,334.209991455078,28525402112.0,-0.0183575167622145
2025-02-24,ANSS,-0.012922227,333.630004882812,28525402112.0,-0.0017353956706707
2025-02-25,ANSS,-0.0129219815,330.399993896484,28525402112.0,-0.009681416356609
2025-02-26,ANSS,-0.005928226,332.320007324219,28525402112.0,0.0058111787627228
2025-02-27,ANSS,-0.0038621798,330.369995117188,28525402112.0,-0.0058678748316483
2025-02-28,ANSS,-0.0046533495,333.25,28454404096.0,0.0087175134708901
2025-03-03,ANSS,-0.015017703,325.440002441406,28454404096.0,-0.0234358516386916
2025-03-04,ANSS,-0.014487699,323.220001220703,28316352512.0,-0.0068215376230607
2025-03-05,ANSS,-0.014720105,327.779998779297,28355356672.0,0.0141080302622743
2025-03-06,ANSS,-0.017282337,325.140014648438,28416714752.0,-0.0080541342995017
2025-03-07,ANSS,-0.012471214,325.609985351562,28416714752.0,0.0014454409852695
2025-03-10,ANSS,-0.013338283,318.709991455078,28416714752.0,-0.0211909775710165
2025-03-11,ANSS,-0.012641981,320.359985351562,28416714752.0,0.0051771012541868
2025-03-12,ANSS,-0.016212493,317.489990234375,28416714752.0,-0.0089586566625586
2025-03-13,ANSS,-0.011600517,317.559997558594,28416714752.0,0.0002205024610926
2025-03-14,ANSS,-0.0006413609,322.679992675781,28416714752.0,0.0161229221455776
2025-03-17,ANSS,-0.010728963,324.950012207031,28416714752.0,0.0070348939592632
2025-03-18,ANSS,-0.0058992356,323.820007324219,28416714752.0,-0.0034774729661868
2025-03-19,ANSS,-0.0034643635,323.040008544922,28416714752.0,-0.0024087417752295
2025-03-20,ANSS,-0.0044984147,324.630004882812,28416714752.0,0.0049219796181032
2025-03-21,ANSS,-0.0025121495,324.200012207031,28416714752.0,-0.0013245623303864
2025-03-24,ANSS,-0.009251699,325.730010986328,28550821888.0,0.0047193051255036
2025-03-25,ANSS,-0.007881112,326.670013427734,28633214976.0,0.0028858330816972
2025-03-26,ANSS,0.03502784,323.339996337891,28633210880.0,-0.010193825429219
2025-03-27,ANSS,0.00214874,322.089996337891,28341342208.0,-0.0038658997159564
2025-03-28,ANSS,-0.0023386031,316.890014648438,27775979520.0,-0.0161444992038745
2025-03-31,ANSS,-0.0038933605,316.559997558594,27775987712.0,-0.0010414247044362
2025-04-01,ANSS,-0.006098181,,,
2024-07-15,APP,-0.012630217,87.9300003051758,114681438208.0,0.0361772292333651
2024-07-16,APP,-0.015171975,86.5299987792969,114681438208.0,-0.0159217732403042
2024-07-17,APP,-0.013864838,80.1900024414062,114681438208.0,-0.0732693450517835
2024-07-18,APP,-0.008945778,80.9300003051758,114681438208.0,0.0092280563815958
2024-07-19,APP,-0.00486809,81.8000030517578,114681438208.0,0.0107500647881051
2024-07-22,APP,-0.0067890882,83.2399978637695,114681438208.0,0.0176038479008438
2024-07-23,APP,0.0013314039,83.8099975585938,114681438208.0,0.0068476658992371
2024-07-24,APP,0.0036874637,78.6800003051758,114681438208.0,-0.0612098485008485
2024-07-25,APP,0.0009126216,76.1699981689453,114681438208.0,-0.0319013996758384
2024-07-26,APP,0.0050933585,77.5299987792969,114681438208.0,0.0178548069193216
2024-07-29,APP,0.00050675124,76.8499984741211,114681438208.0,-0.0087708024749433
2024-07-30,APP,0.0026964098,74.8300018310547,114681438208.0,-0.0262849275624464
2024-07-31,APP,0.004985571,77.0999984741211,114681438208.0,0.030335381364702
2024-08-01,APP,0.008625455,75.0899963378906,114681438208.0,-0.0260700671337258
2024-08-02,APP,0.007921137,68.7200012207031,114681438208.0,-0.0848314746018064
2024-08-05,APP,0.0056070685,67.1399993896484,114681438208.0,-0.022991877226258
2024-08-06,APP,0.008304942,69.0,114681438208.0,0.0277033158662552
2024-08-07,APP,0.00469381,67.1900024414062,114681438208.0,-0.0262318486752726
2024-08-08,APP,0.016543634,76.7300033569336,114681438208.0,0.14198542296299
2024-08-09,APP,0.009611823,77.379997253418,114681438208.0,0.0084711829538277
2024-08-12,APP,0.008775607,74.7600021362305,114681438208.0,-0.0338588163631883
2024-08-13,APP,0.0015078932,79.7900009155273,114681438208.0,0.0672819507165201
2024-08-14,APP,0.0007099882,84.6399993896484,114681438208.0,0.0607845396474644
2024-08-15,APP,-0.0014220998,85.5800018310547,114681438208.0,0.0111058890381002
2024-08-16,APP,0.00025688112,86.3499984741211,114681438208.0,0.0089973898877271
2024-08-19,APP,-0.0021950454,85.8150024414062,114681438208.0,-0.0061956692781556
2024-08-20,APP,0.001880765,86.5800018310547,114681438208.0,0.0089145180665914
2024-08-21,APP,0.0032417774,90.8899993896484,114681438208.0,0.0497805205294852
2024-08-22,APP,0.0011455789,89.0,114681438208.0,-0.0207943602413936
2024-08-23,APP,-0.0022423193,90.1999969482422,114681438208.0,0.0134831117780023
2024-08-26,APP,0.00042238832,89.8899993896484,114681438208.0,-0.0034367801450335
2024-08-27,APP,0.0023768693,90.3000030517578,114681438208.0,0.0045611710411983
2024-08-28,APP,0.0013468489,88.0,114681438208.0,-0.0254706863125962
2024-08-29,APP,0.0028299838,91.6100006103516,114681438208.0,0.041022734208541
2024-08-30,APP,-0.0026406497,92.870002746582,114681438208.0,0.0137539802187057
2024-09-03,APP,-0.009339571,88.129997253418,114681438208.0,-0.0510391445351653
2024-09-04,APP,0.001782164,87.879997253418,114681438208.0,-0.0028367185724643
2024-09-05,APP,0.0046449006,88.1900024414062,114681438208.0,0.0035275966963703
2024-09-06,APP,9.518862e-05,84.5699996948242,114681438208.0,-0.0410477678463286
2024-09-09,APP,-0.0026165843,86.3099975585938,114681438208.0,0.0205746466837944
2024-09-10,APP,0.003571026,86.2300033569336,114681438208.0,-0.0009268242836631
2024-09-11,APP,0.006860301,97.5699996948242,114681438208.0,0.131508708064764
2024-09-12,APP,0.0057841465,105.610000610352,114681438208.0,0.0824023874210824
2024-09-13,APP,0.004928477,112.580001831055,114681438208.0,0.0659975492890945
2024-09-16,APP,0.0015894249,116.25,114681438208.0,0.0325990238874969
2024-09-17,APP,0.00031495094,123.639999389648,114681438208.0,0.0635698872227786
2024-09-18,APP,0.0015043542,123.160003662109,114681438208.0,-0.0038822042211945
2024-09-19,APP,0.0018624142,124.0,114681438208.0,0.0068203662951775
2024-09-20,APP,0.0029347464,126.089996337891,114681438208.0,0.0168548091765404
2024-09-23,APP,-0.008862883,126.120002746582,114681438208.0,0.0002379761246926
2024-09-24,APP,0.00043907017,129.080001831055,114681438208.0,0.0234697036156957
2024-09-25,APP,-0.0010794774,130.710006713867,114681438208.0,0.0126278653524146
2024-09-26,APP,-0.0009101033,128.130004882812,114681438208.0,-0.0197383650717944
2024-09-27,APP,-0.005212307,127.75,114681438208.0,-0.0029657759176668
2024-09-30,APP,0.0015498698,130.550003051758,114681438208.0,0.0219178321076947
2024-10-01,APP,0.000109530985,130.649993896484,114681438208.0,0.0007659198957379
2024-10-02,APP,0.00031860173,131.360000610352,114681438208.0,0.005434418270471
2024-10-03,APP,-0.0026463792,135.25,114681438208.0,0.0296132717080808
2024-10-04,APP,-0.0063441917,139.660003662109,114681438208.0,0.0326063117346322
2024-10-07,APP,-0.0058661476,139.949996948242,114681438208.0,0.0020764233032284
2024-10-08,APP,-0.0074051246,143.509994506836,114681438208.0,0.0254376394156737
2024-10-09,APP,-0.0051898137,143.399993896484,114681438208.0,-0.0007665013905825
2024-10-10,APP,-0.0030326694,144.839996337891,114681438208.0,0.0100418584567479
2024-10-11,APP,-0.009536639,147.0,114681438208.0,0.0149130331173859
2024-10-14,APP,-0.010130912,145.300003051758,114681438208.0,-0.0115646050900815
2024-10-15,APP,-0.014325872,143.809997558594,114681438208.0,-0.0102546831511988
2024-10-16,APP,-0.010311507,144.850006103516,114681438208.0,0.0072318236741382
2024-10-17,APP,-0.0076048747,143.0,114681438208.0,-0.0127718745292554
2024-10-18,APP,-0.005333297,145.220001220703,114681438208.0,0.0155244840608602
2024-10-21,APP,-0.0050238,158.850006103516,114681438208.0,0.0938576282071388
2024-10-22,APP,-0.01327084,158.949996948242,114681438208.0,0.0006294670499467
2024-10-23,APP,-0.0065991133,159.399993896484,114681438208.0,0.0028310598105172
2024-10-24,APP,-0.0061264187,159.0,114681438208.0,-0.0025093720941028
2024-10-25,APP,0.001479663,161.630004882812,114681438208.0,0.016540911212654
2024-10-28,APP,0.0032733679,166.184997558594,114681438208.0,0.0281816032801865
2024-10-29,APP,-0.0016077161,172.240005493164,114681438208.0,0.0364353462919245
2024-10-30,APP,-0.0007234961,171.649993896484,114681438208.0,-0.0034255200758421
2024-10-31,APP,0.003915228,169.389999389648,114681438208.0,-0.0131662952938927
2024-11-01,APP,0.005723797,163.529998779297,114681438208.0,-0.0345947259665033
2024-11-04,APP,0.0052235946,159.110000610352,114681438208.0,-0.0270286687576529
2024-11-05,APP,0.008735582,165.179992675781,114681438208.0,0.0381496577345501
2024-11-06,APP,0.0010320023,168.550003051758,114681438208.0,0.0204020494333823
2024-11-07,APP,-0.00022090599,246.529998779297,114681438208.0,0.462651998312887
2024-11-08,APP,-0.00042707473,290.010009765625,114681438208.0,0.176368033105995
2024-11-11,APP,0.0029967427,286.429992675781,114681438208.0,-0.0123444604299596
2024-11-12,APP,-0.006761834,289.029998779297,114681438208.0,0.0090772830010821
2024-11-13,APP,-0.009310871,283.959991455078,114681438208.0,-0.0175414571000654
2024-11-14,APP,-0.006259173,284.489990234375,114681438208.0,0.0018664558221077
2024-11-15,APP,-0.004003875,291.089996337891,114681438208.0,0.0231994317201765
2024-11-18,APP,-0.018308118,298.0,114681438208.0,0.0237383755850131
2024-11-19,APP,-0.010784343,321.190002441406,114681438208.0,0.0778188001389464
2024-11-20,APP,-0.014426932,325.220001220703,114681438208.0,0.0125470866112409
2024-11-21,APP,-0.0062403753,318.239990234375,114681438208.0,-0.021462428387334
2024-11-22,APP,-0.007207334,333.309997558594,114681438208.0,0.0473542225573862
2024-11-25,APP,-0.013591804,319.589996337891,114681438208.0,-0.0411628853655704
2024-11-26,APP,-0.014267787,329.769989013672,114681438208.0,0.0318532895035237
2024-11-27,APP,-0.013129175,328.559997558594,114681438208.0,-0.0036691982150863
2024-11-29,APP,-0.01068911,336.75,114681438208.0,0.0249269615968555
2024-12-02,APP,-0.012542263,340.589996337891,114681438208.0,0.0114031071652294
2024-12-03,APP,-0.014738753,366.549987792969,114681438208.0,0.0762206516169186
2024-12-04,APP,-0.019635133,373.700012207031,114681438208.0,0.0195062737748621
2024-12-05,APP,-0.020047568,379.070007324219,114681438208.0,0.0143698018243921
2024-12-06,APP,-0.021572009,401.5,114681438208.0,0.0591711088780407
2024-12-09,APP,-0.022549257,342.540008544922,114681438208.0,-0.146849293785998
2024-12-10,APP,-0.01771456,321.059997558594,114681438208.0,-0.0627080354133612
2024-12-11,APP,-0.012601748,338.209991455078,114681438208.0,0.0534167882230614
2024-12-12,APP,-0.020952791,326.209991455078,114681438208.0,-0.03548091512132
2024-12-13,APP,-0.02370882,324.470001220703,114681438208.0,-0.0053339575118888
2024-12-16,APP,-0.008096352,343.959991455078,114681438208.0,0.0600671561655957
2024-12-17,APP,-0.014346793,337.890014648438,114681438208.0,-0.0176473338685751
2024-12-18,APP,-0.015701964,313.070007324219,114681438208.0,-0.0734558769072928
2024-12-19,APP,-0.016868591,318.739990234375,114681438208.0,0.018110910587114
2024-12-20,APP,-0.015479654,340.989990234375,114681438208.0,0.0698061137030193
2024-12-23,APP,-0.020931125,344.820007324219,114681438208.0,0.0112320513784334
2024-12-24,APP,-0.0049500912,341.829986572266,114681438208.0,-0.0086712507640009
2024-12-26,APP,0.002866827,346.730010986328,114681438208.0,0.0143346827561779
2024-12-27,APP,0.0009842888,335.170013427734,114681438208.0,-0.0333400547755004
2024-12-30,APP,-0.004167579,335.380004882812,114681438208.0,0.0006265222026591
2024-12-31,APP,-0.0068658963,323.829986572266,114681438208.0,-0.0344386014144813
2025-01-02,APP,-0.00042515993,341.779998779297,114681438208.0,0.0554303583711673
2025-01-03,APP,-0.009310581,350.649993896484,114681438208.0,0.0259523528259906
2025-01-06,APP,-0.007229328,354.929992675781,114681438208.0,0.0122059000536032
2025-01-07,APP,-0.0073362514,330.005004882812,114681438208.0,-0.0702250818677286
2025-01-08,APP,-0.009540461,329.200012207031,114681438208.0,-0.0024393347490799
2025-01-10,APP,-0.0012043193,318.480010986328,114681438208.0,-0.0325637935091002
2025-01-13,APP,-0.005043566,315.679992675781,114681438208.0,-0.0087918180543744
2025-01-14,APP,-0.008726485,321.089996337891,114681438208.0,0.0171376197023241
2025-01-15,APP,-0.010301992,335.029998779297,114681438208.0,0.0434146270528359
2025-01-16,APP,-0.0036093593,332.010009765625,114681438208.0,-0.0090140853794451
2025-01-17,APP,0.0069880486,342.339996337891,114681438208.0,0.0311134793181636
2025-01-21,APP,0.002416797,338.390014648438,114681438208.0,-0.0115381834775576
2025-01-22,APP,-0.0011763051,361.720001220703,114681438208.0,0.0689440750682409
2025-01-23,APP,-0.012200832,362.519989013672,114681438208.0,0.0022116216694383
2025-01-24,APP,-0.011122942,363.100006103516,114681438208.0,0.0015999589192918
2025-01-27,APP,-0.004162729,343.019989013672,114681438208.0,-0.0553016159523816
2025-01-28,APP,-0.003782861,360.75,114681438208.0,0.0516879819083118
2025-01-29,APP,-0.0055624843,366.339996337891,114681438208.0,0.0154954853441192
2025-01-30,APP,-0.005028829,365.510009765625,114681438208.0,-0.0022656182250449
2025-01-31,APP,-0.0035564825,369.589996337891,114681438208.0,0.0111624482593027
2025-02-03,APP,0.007110566,365.440002441406,114681438208.0,-0.0112286423810317
2025-02-04,APP,-0.0010359287,380.260009765625,114681438208.0,0.0405538726609307
2025-02-05,APP,-0.005444154,368.269989013672,114681438208.0,-0.0315311114606638
2025-02-06,APP,-0.0017141625,380.630004882812,114681438208.0,0.0335623760769741
2025-02-07,APP,-0.005513184,375.720001220703,114681438208.0,-0.0128996757983404
2025-02-10,APP,-0.0011906549,384.399993896484,114681438208.0,0.0231022906621419
2025-02-11,APP,0.0024177656,375.25,114681438208.0,-0.0238033143646407
2025-02-12,APP,0.0016579553,380.320007324219,114681438208.0,0.0135110121897908
2025-02-13,APP,-0.004576266,471.670013427734,114681438208.0,0.240192480922099
2025-02-14,APP,-0.017786395,510.130004882812,114681438208.0,0.081540039349927
2025-02-18,APP,-0.006836418,496.0,114681438208.0,-0.0276988311755118
2025-02-19,APP,-0.025923662,494.170013427734,114681438208.0,-0.0036894890569879
2025-02-20,APP,-0.024243288,450.010009765625,114681438208.0,-0.0893619654414074
2025-02-21,APP,-0.025688067,415.309997558594,114681438208.0,-0.0771094230217313
2025-02-24,APP,-0.034308955,410.450012207031,114681438208.0,-0.0117020668419553
2025-02-25,APP,-0.028970033,377.059997558594,114681438208.0,-0.081349771361671
2025-02-26,APP,-0.01623939,331.0,114681438208.0,-0.122155619415545
2025-02-27,APP,-0.025791112,320.489990234375,114681438208.0,-0.031752295364426
2025-02-28,APP,-0.027048029,325.739990234375,104278720512.0,0.0163811668381926
2025-03-03,APP,-0.0124690235,337.339996337891,104278720512.0,0.0356112434803282
2025-03-04,APP,-5.8077276e-05,327.230010986328,104985837568.0,-0.0299697203453946
2025-03-05,APP,-0.0029709563,318.0,103544209408.0,-0.0282064929145929
2025-03-06,APP,-0.004661873,259.630004882812,106757013504.0,-0.183553443764742
2025-03-07,APP,-0.008381218,270.480010986328,106757013504.0,0.0417902626794362
2025-03-10,APP,-0.005114734,238.080001831055,106757013504.0,-0.119787074235629
2025-03-11,APP,-0.0037082955,257.760009765625,106757013504.0,0.0826613230141657
2025-03-12,APP,-0.009762868,272.589996337891,106757013504.0,0.0575340860118316
2025-03-13,APP,-0.004831806,272.0,106757013504.0,-0.0021644093540383
2025-03-14,APP,0.0040494874,292.890014648438,106757013504.0,0.0768015244427869
2025-03-17,APP,-0.0140003115,306.850006103516,106757013504.0,0.0476629135746893
2025-03-18,APP,-0.003069356,278.839996337891,106757013504.0,-0.0912824155401053
2025-03-19,APP,-0.0076143667,297.029998779297,106757013504.0,0.065234552719488
2025-03-20,APP,-0.006839484,306.739990234375,106757013504.0,0.0326902720095046
2025-03-21,APP,-0.011389896,314.029998779297,106757013504.0,0.0237660845569951
2025-03-24,APP,-0.0058856905,339.720001220703,115490537472.0,0.0818074787162648
2025-03-25,APP,-0.010815665,346.290008544922,115490488320.0,0.0193394775126905
2025-03-26,APP,0.014753833,327.619995117188,117724020736.0,-0.053914386690461
2025-03-27,APP,-0.0053005815,261.700012207031,111377170432.0,-0.201208668251697
2025-03-28,APP,-0.0076008886,272.380004882812,92597764096.0,0.0408100579962221
2025-03-31,APP,-0.0040807426,264.970001220703,92597739520.0,-0.0272046535328356
2025-04-01,APP,0.00047621876,,,
2024-07-15,ASML,-0.019567087,1063.63000488281,275184943104.0,-0.0199307121686731
2024-07-16,ASML,-0.01958178,1068.18994140625,275184943104.0,0.0042871454382695
2024-07-17,ASML,-0.016499922,932.059997558594,275184943104.0,-0.127439829351364
2024-07-18,ASML,-0.01642549,924.150024414062,275184943104.0,-0.0084865493264929
2024-07-19,ASML,-0.010779887,895.369995117188,275184943104.0,-0.0311421614852215
2024-07-22,ASML,-0.012115389,941.260009765625,275184943104.0,0.0512525714494496
2024-07-23,ASML,-0.014272958,932.809997558594,275184943104.0,-0.0089773411377958
2024-07-24,ASML,-0.0043278337,872.75,275184943104.0,-0.0643860997585646
2024-07-25,ASML,-0.0016724095,862.630004882812,275184943104.0,-0.0115955257716276
2024-07-26,ASML,-0.0052019656,888.390014648438,275184943104.0,0.0298621768542882
2024-07-29,ASML,0.00020946562,870.549987792969,275184943104.0,-0.020081300511385
2024-07-30,ASML,0.004651323,860.239990234375,275184943104.0,-0.0118430850648015
2024-07-31,ASML,-0.004471794,936.700012207031,275184943104.0,0.0888821989684812
2024-08-01,ASML,-0.010542549,883.710021972656,275184943104.0,-0.0565709293731311
2024-08-02,ASML,-0.00066001713,809.349975585938,275184943104.0,-0.0841453016688986
2024-08-05,ASML,-0.009654805,820.349975585938,275184943104.0,0.0135911538046769
2024-08-06,ASML,-0.004564464,843.010009765625,275184943104.0,0.0276223987981496
2024-08-07,ASML,0.0024254695,836.349975585938,275184943104.0,-0.0079003026091454
2024-08-08,ASML,-0.0064680204,876.650024414062,275184943104.0,0.0481856280319615
2024-08-09,ASML,-0.010723345,860.549987792969,275184943104.0,-0.0183654094253337
2024-08-12,ASML,-0.0054154396,852.859985351562,275184943104.0,-0.0089361484521419
2024-08-13,ASML,-0.0082849115,869.489990234375,275184943104.0,0.0194991032155856
2024-08-14,ASML,-0.003368847,879.580017089844,275184943104.0,0.0116045348063745
2024-08-15,ASML,-0.0038131922,928.25,275184943104.0,0.0553332067174335
2024-08-16,ASML,-0.018020198,918.659973144531,275184943104.0,-0.0103312974473138
2024-08-19,ASML,-0.01942882,933.150024414062,275184943104.0,0.0157730299491903
2024-08-20,ASML,-0.026511818,926.179992675781,275184943104.0,-0.0074693581481258
2024-08-21,ASML,-0.022629194,943.609985351562,275184943104.0,0.0188192282424768
2024-08-22,ASML,-0.020722866,907.710021972656,275184943104.0,-0.0380453406981813
2024-08-23,ASML,-0.02260679,907.260009765625,275184943104.0,-0.0004957664850422
2024-08-26,ASML,-0.01544489,883.309997558594,275184943104.0,-0.0263981790768206
2024-08-27,ASML,-0.016333647,889.880004882812,275184943104.0,0.0074379406350852
2024-08-28,ASML,-0.01802668,888.130004882812,275184943104.0,-0.0019665572778325
2024-08-29,ASML,-0.017925084,887.710021972656,275184943104.0,-0.0004728844964667
2024-08-30,ASML,-0.015635815,903.869995117188,275184943104.0,0.0182041125418653
2024-09-03,ASML,-0.016484346,845.390014648438,275184943104.0,-0.0646995483694178
2024-09-04,ASML,0.0017261207,811.47998046875,275184943104.0,-0.0401117041745397
2024-09-05,ASML,-0.002610378,795.599975585938,275184943104.0,-0.019569188723102
2024-09-06,ASML,-0.009282507,752.789978027344,275184943104.0,-0.0538084450380552
2024-09-09,ASML,-0.0042746738,749.820007324219,275184943104.0,-0.0039452845943933
2024-09-10,ASML,-0.0006747991,751.380004882812,275184943104.0,0.0020804960435238
2024-09-11,ASML,0.007324539,800.140014648438,275184943104.0,0.0648939410800939
2024-09-12,ASML,-0.0007222146,800.169982910156,275184943104.0,3.74537720517765e-05
2024-09-13,ASML,0.009364054,816.359985351562,275184943104.0,0.0202332039281508
2024-09-16,ASML,0.00038665533,803.039978027344,275184943104.0,-0.016316340295001
2024-09-17,ASML,-0.0023569316,805.690002441406,275184943104.0,0.0032999906437682
2024-09-18,ASML,-0.006038539,787.840026855469,275184943104.0,-0.0221548927401953
2024-09-19,ASML,-0.005902663,828.159973144531,275184943104.0,0.0511778342235192
2024-09-20,ASML,-0.009336449,795.280029296875,275184943104.0,-0.0397024064358128
2024-09-23,ASML,-0.0041464716,803.5,275184943104.0,0.0103359450763432
2024-09-24,ASML,-0.0032793432,814.0,275184943104.0,0.0130678282514001
2024-09-25,ASML,-0.0006731078,818.179992675781,275184943104.0,0.0051351261373231
2024-09-26,ASML,-0.0037037209,852.440002441406,275184943104.0,0.0418734386960269
2024-09-27,ASML,-0.006724842,841.539978027344,275184943104.0,-0.0127868523096571
2024-09-30,ASML,-0.006766416,833.25,275184943104.0,-0.0098509616224965
2024-10-01,ASML,-0.019742854,822.349975585938,275184943104.0,-0.0130813374306176
2024-10-02,ASML,-0.013406038,832.190002441406,275184943104.0,0.0119657410440814
2024-10-03,ASML,-0.005715385,832.409973144531,275184943104.0,0.000264327500306
2024-10-04,ASML,-0.009219274,833.0,275184943104.0,0.0007088176193277
2024-10-07,ASML,-0.006806791,817.25,275184943104.0,-0.0189075630252101
2024-10-08,ASML,-0.004178636,824.260009765625,275184943104.0,0.0085775585997247
2024-10-09,ASML,-0.0031257793,845.900024414062,275184943104.0,0.0262538694004946
2024-10-10,ASML,-0.017460942,833.969970703125,275184943104.0,-0.0141033849942265
2024-10-11,ASML,-0.01848334,840.690002441406,275184943104.0,0.0080578821472616
2024-10-14,ASML,-0.021192275,872.27001953125,275184943104.0,0.0375644018581569
2024-10-15,ASML,-0.019794047,730.429992675781,275184943104.0,-0.162610228116854
2024-10-16,ASML,-0.02477014,683.52001953125,275184943104.0,-0.0642224081909424
2024-10-17,ASML,-0.020563543,700.599975585938,275184943104.0,0.0249882308734735
2024-10-18,ASML,-0.018359892,723.260009765625,275184943104.0,0.0323437553087775
2024-10-21,ASML,-0.014244795,714.099975585938,275184943104.0,-0.0126649255537512
2024-10-22,ASML,-0.007522173,720.909973144531,275184943104.0,0.0095364763918459
2024-10-23,ASML,-0.002357237,708.619995117188,275184943104.0,-0.0170478679518546
2024-10-24,ASML,-0.0006613806,710.809997558594,275184943104.0,0.0030905174232966
2024-10-25,ASML,0.00096619874,711.700012207031,275184943104.0,0.0012521132953868
2024-10-28,ASML,0.004684888,708.650024414062,275184943104.0,-0.0042854963336459
2024-10-29,ASML,0.0032349825,715.140014648438,275184943104.0,0.009158244564716
2024-10-30,ASML,-0.002043441,683.830017089844,275184943104.0,-0.0437816328512759
2024-10-31,ASML,-0.00016172975,672.549987792969,275184943104.0,-0.0164953702162405
2024-11-01,ASML,0.0020022765,674.72998046875,275184943104.0,0.0032413838604545
2024-11-04,ASML,0.0038407445,671.159973144531,275184943104.0,-0.0052910162991999
2024-11-05,ASML,0.008251473,676.460021972656,275184943104.0,0.00789684879939
2024-11-06,ASML,0.0003068596,661.429992675781,275184943104.0,-0.0222186512264911
2024-11-07,ASML,0.001828514,677.210021972656,275184943104.0,0.023857444433443
2024-11-08,ASML,-0.006348394,669.469970703125,275184943104.0,-0.0114293218032788
2024-11-11,ASML,0.0016139373,671.309997558594,275184943104.0,0.0027484830328332
2024-11-12,ASML,-0.004670143,669.179992675781,275184943104.0,-0.0031729080314002
2024-11-13,ASML,-0.005230956,673.409973144531,275184943104.0,0.0063211400744902
2024-11-14,ASML,-0.006308481,692.960021972656,275184943104.0,0.0290314215823606
2024-11-15,ASML,-0.005718462,658.630004882812,275184943104.0,-0.0495411221445595
2024-11-18,ASML,-0.0028423443,665.22998046875,275184943104.0,0.0100207636108414
2024-11-19,ASML,0.0003030002,662.159973144531,275184943104.0,-0.0046149563524718
2024-11-20,ASML,-0.0019059777,658.429992675781,275184943104.0,-0.005633050350411
2024-11-21,ASML,-0.0075673014,672.159973144531,275184943104.0,0.0208526048653297
2024-11-22,ASML,-0.019685745,672.880004882812,275184943104.0,0.0010712207912537
2024-11-25,ASML,-0.016506508,684.469970703125,275184943104.0,0.0172244170375244
2024-11-26,ASML,-0.014584638,671.969970703125,275184943104.0,-0.0182623059228725
2024-11-27,ASML,-0.015461877,670.47998046875,275184943104.0,-0.0022173464579315
2024-11-29,ASML,-0.013423622,686.609985351562,275184943104.0,0.0240573997027251
2024-12-02,ASML,-0.014260247,711.469970703125,275184943104.0,0.036206850878864
2024-12-03,ASML,-0.014045179,718.059997558594,275184943104.0,0.0092625509534243
2024-12-04,ASML,-0.017213237,719.919982910156,275184943104.0,0.0025902923960199
2024-12-05,ASML,-0.014805157,711.5,275184943104.0,-0.0116957205106596
2024-12-06,ASML,-0.0022278428,708.97998046875,275184943104.0,-0.0035418405217849
2024-12-09,ASML,-0.0012615398,706.52001953125,275184943104.0,-0.0034697184762164
2024-12-10,ASML,0.00018551946,705.27001953125,275184943104.0,-0.0017692350753618
2024-12-11,ASML,-0.0022823364,714.429992675781,275184943104.0,0.0129878952611924
2024-12-12,ASML,-0.008403085,713.099975585938,275184943104.0,-0.0018616478919952
2024-12-13,ASML,-0.0018153861,718.580017089844,275184943104.0,0.0076848151613007
2024-12-16,ASML,-0.0021919683,722.380004882812,275184943104.0,0.0052881901842436
2024-12-17,ASML,-0.00040940195,735.190002441406,275184943104.0,0.0177330455882041
2024-12-18,ASML,0.0012152493,719.489990234375,275184943104.0,-0.0213550404043781
2024-12-19,ASML,0.0010992438,710.260009765625,275184943104.0,-0.0128285043489532
2024-12-20,ASML,0.0017286688,705.679992675781,275184943104.0,-0.0064483668330915
2024-12-23,ASML,-0.005433202,721.039978027344,275184943104.0,0.0217662191233754
2024-12-24,ASML,-0.0017497763,719.710021972656,275184943104.0,-0.0018444969699551
2024-12-26,ASML,-0.00053494424,715.859985351562,275184943104.0,-0.0053494275521429
2024-12-27,ASML,0.000817582,713.590026855469,275184943104.0,-0.0031709531787536
2024-12-30,ASML,0.002556309,696.150024414062,275184943104.0,-0.0244398068709826
2024-12-31,ASML,0.004679188,693.080017089844,275184943104.0,-0.0044099794822273
2025-01-02,ASML,0.0018837526,700.419982910156,275184943104.0,0.0105903584569234
2025-01-03,ASML,-0.002751723,714.359985351562,275184943104.0,0.0199023482789384
2025-01-06,ASML,0.00043237954,768.510009765625,275184943104.0,0.0758021523103842
2025-01-07,ASML,0.002248481,757.580017089844,275184943104.0,-0.0142223166086208
2025-01-08,ASML,0.0013834983,743.97998046875,275184943104.0,-0.0179519474039679
2025-01-10,ASML,-0.01120273,739.010009765625,275184943104.0,-0.0066802479012857
2025-01-13,ASML,-0.013398677,727.409973144531,275184943104.0,-0.0156967246286325
2025-01-14,ASML,-0.01298923,736.289978027344,275184943104.0,0.0122077029607188
2025-01-15,ASML,-0.009136498,726.299987792969,275184943104.0,-0.0135680106106293
2025-01-16,ASML,-0.011745982,750.280029296875,275184943104.0,0.0330167174816771
2025-01-17,ASML,0.0030037016,756.330017089844,275184943104.0,0.0080636396501698
2025-01-21,ASML,-0.00019972771,763.0,275184943104.0,0.0088188790071037
2025-01-22,ASML,0.00036291778,766.710021972656,275184943104.0,0.0048624141188151
2025-01-23,ASML,-0.0030511022,746.239990234375,275184943104.0,-0.0266985315851409
2025-01-24,ASML,-0.0017001629,732.25,275184943104.0,-0.0187473070559795
