Date,Ticker,Position_Type,Shares,Weight
2024-09-26,XEL,Long,1851.5182125453873,0.2
2024-09-26,ABNB,Long,916.5194150181513,0.2
2024-09-26,PYPL,Long,1479.2723736571857,0.2
2024-09-26,AMAT,Short,565.1454322129593,0.2
2024-09-26,AAPL,Short,520.6581055142608,0.2
2024-09-26,CRWD,Short,420.8474128447077,0.2
2024-09-26,BKNG,Short,27.749309200183685,0.2
2024-09-26,CDW,Short,518.130306001676,0.2
2024-09-27,DXCM,Long,1746.8481967113623,0.2
2024-09-27,PANW,Long,700.1960789634834,0.2
2024-09-27,XEL,Long,1820.4339060174561,0.2
2024-09-27,GOOG,Long,711.1466001000573,0.2
2024-09-27,FTNT,Long,1517.6942722741137,0.2
2024-09-27,AAPL,Short,516.025375216298,0.2
2024-09-27,CDW,Short,518.8497690248989,0.2
2024-09-27,WBD,Short,14026.899182666293,0.2
2024-09-27,CRWD,Short,411.19926810124457,0.2
2024-09-27,AVGO,Short,680.6729694492774,0.2
2024-09-30,DXCM,Long,1755.5457446389219,0.2
2024-09-30,VRTX,Long,253.0570906635991,0.2
2024-09-30,XEL,Long,1802.3243924592014,0.2
2024-09-30,CHTR,Long,363.15660702361663,0.2
2024-09-30,GOOG,Long,703.940346965962,0.2
2024-09-30,CDW,Short,520.0697602329489,0.2
2024-09-30,CRWD,Short,419.6234457004591,0.2
2024-09-30,ANSS,Short,369.3681904537801,0.2
2024-09-30,WBD,Short,14265.671312465864,0.2
2024-09-30,AMAT,Short,582.4884263807456,0.2
2024-10-01,DXCM,Long,1796.973766228546,0.2
2024-10-01,CSGP,Long,1588.7510535410895,0.2
2024-10-01,VRTX,Long,252.46991252034562,0.2
2024-10-01,AZN,Long,1507.566687829174,0.2
2024-10-01,CHTR,Long,360.54191874126053,0.2
2024-10-01,ASML,Short,144.22116141801962,0.2
2024-10-01,AAPL,Short,524.2927591664921,0.2
2024-10-01,CRWD,Short,431.03860149712904,0.2
2024-10-01,ROP,Short,216.3172603756134,0.2
2024-10-01,CMCSA,Short,2844.1310887574123,0.2
2024-10-02,DXCM,Long,1780.2654166300058,0.2
2024-10-02,AZN,Long,1501.0782104906714,0.2
2024-10-02,TEAM,Long,745.4805457086685,0.2
2024-10-02,PEP,Long,704.5461786452344,0.2
2024-10-02,SBUX,Long,1237.884007662217,0.2
2024-10-02,CRWD,Short,426.2625281977018,0.2
2024-10-02,ROP,Short,216.6527155943893,0.2
2024-10-02,BKNG,Short,28.958914893939557,0.2
2024-10-02,PDD,Short,782.2395487365048,0.2
2024-10-02,AAPL,Short,526.7475411518046,0.2
2024-10-03,DXCM,Long,1801.9839803589002,0.2
2024-10-03,SBUX,Long,1238.5340247348167,0.2
2024-10-03,TXN,Long,586.8711729780723,0.2
2024-10-03,PEP,Long,702.2744273254789,0.2
2024-10-03,AZN,Long,1518.7258811294248,0.2
2024-10-03,AAPL,Short,524.4574349280138,0.2
2024-10-03,BKNG,Short,28.837925060780414,0.2
2024-10-03,PDD,Short,775.4836336419554,0.2
2024-10-03,WBD,Short,15291.254764830102,0.2
2024-10-03,ROP,Short,215.60911219839107,0.2
2024-10-04,DXCM,Long,1732.9507744543462,0.2
2024-10-04,SBUX,Long,1222.1088845314412,0.2
2024-10-04,PEP,Long,702.6926084897054,0.2
2024-10-04,FTNT,Long,1513.0274974185274,0.2
2024-10-04,TXN,Long,582.2666587565187,0.2
2024-10-04,PDD,Short,765.0954497760702,0.2
2024-10-04,BKNG,Short,28.185226449093243,0.2
2024-10-04,AAPL,Short,520.4200913474366,0.2
2024-10-04,CDW,Short,532.4158825655261,0.2
2024-10-04,ROP,Short,216.6268059300355,0.2
2024-10-07,DXCM,Long,1722.3990914329304,0.2
2024-10-07,XEL,Long,1875.750413160178,0.2
2024-10-07,SBUX,Long,1230.0034851622995,0.2
2024-10-07,ANSS,Long,377.52268700220145,0.2
2024-10-07,AZN,Long,1537.5442456334938,0.2
2024-10-07,GOOGL,Short,725.1873449697673,0.2
2024-10-07,CDW,Short,536.0380400031437,0.2
2024-10-07,CCEP,Short,1538.7453995774063,0.2
2024-10-07,AAPL,Short,533.1364927747549,0.2
2024-10-07,CRWD,Short,411.85848653894533,0.2
2024-10-08,XEL,Long,1886.8624775803917,0.2
2024-10-08,DXCM,Long,1710.2154078646474,0.2
2024-10-08,ANSS,Long,370.057213503533,0.2
2024-10-08,CSX,Long,3505.7649847806224,0.2
2024-10-08,SBUX,Long,1234.1779172630954,0.2
2024-10-08,GOOGL,Short,722.3521886047506,0.2
2024-10-08,CRWD,Short,405.2430030801257,0.2
2024-10-08,CTAS,Short,573.568997388695,0.2
2024-10-08,CDW,Short,531.0149633999051,0.2
2024-10-08,BKNG,Short,28.049894254275355,0.2
2024-10-09,CSX,Long,3453.58399960537,0.2
2024-10-09,XEL,Long,1890.6963657364242,0.2
2024-10-09,ADBE,Long,239.4749539454337,0.2
2024-10-09,QCOM,Long,695.0991727249691,0.2
2024-10-09,TXN,Long,577.2541412162659,0.2
2024-10-09,GOOGL,Short,731.0007511651188,0.2
2024-10-09,AAPL,Short,515.4647795178003,0.2
2024-10-09,CRWD,Short,396.59376376658673,0.2
2024-10-09,PDD,Short,836.3595179812492,0.2
2024-10-09,CCEP,Short,1516.5314934715382,0.2
2024-10-10,XEL,Long,1906.585861025024,0.2
2024-10-10,DXCM,Long,1703.7576335531628,0.2
2024-10-10,CSX,Long,3432.185954824025,0.2
2024-10-10,TEAM,Long,644.0944392956172,0.2
2024-10-10,TSLA,Long,496.3495192434544,0.2
2024-10-10,ASML,Short,142.10748707231537,0.2
2024-10-10,CDW,Short,534.5905341929769,0.2
2024-10-10,CRWD,Short,376.32850176919396,0.2
2024-10-10,ROP,Short,219.692972747418,0.2
2024-10-10,AAPL,Short,517.4352964739143,0.2
2024-10-11,TSLA,Long,544.4561048540128,0.2
2024-10-11,DXCM,Long,1713.3729644183209,0.2
2024-10-11,XEL,Long,1903.106061390368,0.2
2024-10-11,SBUX,Long,1241.0521979211046,0.2
2024-10-11,TTD,Long,1005.7891413404557,0.2
2024-10-11,ASML,Short,141.0538259695995,0.2
2024-10-11,ROP,Short,214.99871983183448,0.2
2024-10-11,APP,Short,806.6839544132806,0.2
2024-10-11,PLTR,Short,2725.4090065102455,0.2
2024-10-11,CDW,Short,534.155591435821,0.2
2024-10-14,DXCM,Long,1695.281141137395,0.2
2024-10-14,XEL,Long,1860.989352734852,0.2
2024-10-14,TSLA,Long,535.1320856978085,0.2
2024-10-14,AXON,Long,267.7737497588783,0.2
2024-10-14,WBD,Long,15554.317036418279,0.2
2024-10-14,ASML,Short,134.4532624476406,0.2
2024-10-14,VRTX,Short,241.90327975226097,0.2
2024-10-14,AMGN,Short,361.282581557879,0.2
2024-10-14,AMD,Short,709.6239295056768,0.2
2024-10-14,ROP,Short,211.7609126307401,0.2
2024-10-15,DXCM,Long,1746.7235314111774,0.2
2024-10-15,WBD,Long,15421.72996883318,0.2
2024-10-15,AXON,Long,269.983294044686,0.2
2024-10-15,TSLA,Long,533.7939717756409,0.2
2024-10-15,XEL,Long,1847.7872572678773,0.2
2024-10-15,ASML,Short,160.4604787147969,0.2
2024-10-15,APP,Short,814.999988054706,0.2
2024-10-15,AAPL,Short,501.19796122870065,0.2
2024-10-15,VRTX,Short,242.00939344748625,0.2
2024-10-15,REGN,Short,115.29924637196466,0.2
2024-10-16,AXON,Long,273.6970684661846,0.2
2024-10-16,WBD,Long,14842.24944219418,0.2
2024-10-16,DXCM,Long,1698.6837331268634,0.2
2024-10-16,XEL,Long,1854.9912759703875,0.2
2024-10-16,PLTR,Long,2831.8148026079675,0.2
2024-10-16,ASML,Short,173.71546135398134,0.2
2024-10-16,AMGN,Short,369.1757414884734,0.2
2024-10-16,AMD,Short,760.5072172173168,0.2
2024-10-16,BIIB,Short,628.2433626325578,0.2
2024-10-16,REGN,Short,117.80030254094154,0.2
2024-10-17,TSLA,Long,547.2764977089782,0.2
2024-10-17,AXON,Long,278.2358271683733,0.2
2024-10-17,GOOG,Long,734.8362365903646,0.2
2024-10-17,SBUX,Long,1268.8979689777593,0.2
2024-10-17,XEL,Long,1911.271229168457,0.2
2024-10-17,CDW,Short,546.5589531061686,0.2
2024-10-17,AMD,Short,773.6825935673913,0.2
2024-10-17,ROP,Short,214.439116151128,0.2
2024-10-17,AMGN,Short,376.2110923243002,0.2
2024-10-17,VRTX,Short,242.3914795218106,0.2
2024-10-18,TTD,Long,1010.2563219262009,0.2
2024-10-18,GOOG,Long,726.9193622036565,0.2
2024-10-18,TEAM,Long,625.8635621287409,0.2
2024-10-18,WBD,Long,15342.460398515035,0.2
2024-10-18,XEL,Long,1872.6087641887054,0.2
2024-10-18,AMD,Short,769.2379432652716,0.2
2024-10-18,ASML,Short,165.88507774538067,0.2
2024-10-18,ROP,Short,215.16094114394377,0.2
2024-10-18,REGN,Short,121.1067588293979,0.2
2024-10-18,CDW,Short,549.5764934809896,0.2
2024-10-21,GOOGL,Long,733.942427975676,0.2
2024-10-21,TSLA,Long,550.2304600191173,0.2
2024-10-21,CHTR,Long,381.7822457607433,0.2
2024-10-21,CDNS,Long,475.67822412338097,0.2
2024-10-21,CSX,Long,3577.4789090732093,0.2
2024-10-21,ROP,Short,216.26785591507306,0.2
2024-10-21,REGN,Short,124.3344755121572,0.2
2024-10-21,ADBE,Short,241.94398666073965,0.2
2024-10-21,AMGN,Short,380.17914771172326,0.2
2024-10-21,ASML,Short,168.6289646414259,0.2
2024-10-22,GOOGL,Long,726.2216294317495,0.2
2024-10-22,GOOG,Long,718.9080096851013,0.2
2024-10-22,AMAT,Long,655.3455707164388,0.2
2024-10-22,CHTR,Long,363.61723600114016,0.2
2024-10-22,TSLA,Long,550.2052519588526,0.2
2024-10-22,REGN,Short,124.6214810714924,0.2
2024-10-22,APP,Short,754.5029364181736,0.2
2024-10-22,AMD,Short,778.2999694420639,0.2
2024-10-22,ROP,Short,217.2219611381611,0.2
2024-10-22,PDD,Short,933.2211078316466,0.2
2024-10-23,TEAM,Long,638.0998843575759,0.2
2024-10-23,AMAT,Long,659.265094023351,0.2
2024-10-23,TSLA,Long,563.7619195276321,0.2
2024-10-23,WBD,Long,16432.159879921295,0.2
2024-10-23,AZN,Long,1565.272715308407,0.2
2024-10-23,DXCM,Short,1661.8063615835417,0.2
2024-10-23,REGN,Short,127.94668393750693,0.2
2024-10-23,AMD,Short,787.7034058040218,0.2
2024-10-23,ADBE,Short,248.33047640205032,0.2
2024-10-23,PAYX,Short,851.6420625310167,0.2
2024-10-24,TEAM,Long,633.5580096937176,0.2
2024-10-24,WBD,Long,15952.687939722115,0.2
2024-10-24,GOOG,Long,729.1327654074723,0.2
2024-10-24,GOOGL,Long,737.2431913869339,0.2
2024-10-24,CDW,Long,547.3818716821719,0.2
2024-10-24,CSGP,Short,1623.1119883428926,0.2
2024-10-24,QCOM,Short,713.6478801110983,0.2
2024-10-24,REGN,Short,129.14652798949888,0.2
2024-10-24,ROP,Short,221.2953669159854,0.2
2024-10-24,AMD,Short,781.8314070233902,0.2
2024-10-25,CDNS,Long,466.6380508448354,0.2
2024-10-25,TEAM,Long,636.1784957566831,0.2
2024-10-25,GOOGL,Long,726.4837035289992,0.2
2024-10-25,WBD,Long,15798.15345957109,0.2
2024-10-25,GOOG,Long,719.000903266789,0.2
2024-10-25,AMD,Short,768.5205662778284,0.2
2024-10-25,VRTX,Short,251.34176620886382,0.2
2024-10-25,CSGP,Short,1612.056382579817,0.2
2024-10-25,CSCO,Short,2154.035901877166,0.2
2024-10-25,ROST,Short,832.5195102610727,0.2
2024-10-28,AXON,Long,270.46631675731027,0.2
2024-10-28,XEL,Long,1865.621812499204,0.2
2024-10-28,WBD,Long,15807.529385306756,0.2
2024-10-28,TEAM,Long,637.6301197797425,0.2
2024-10-28,TTD,Long,1011.0547767580522,0.2
2024-10-28,TMUS,Short,528.0510162938594,0.2
2024-10-28,CSGP,Short,1618.8306376657295,0.2
2024-10-28,AMGN,Short,379.2770301096767,0.2
2024-10-28,VRTX,Short,252.52493222862265,0.2
2024-10-28,QCOM,Short,698.4978508887399,0.2
2024-10-29,TEAM,Long,625.4993870248012,0.2
2024-10-29,TTD,Long,986.131008021842,0.2
2024-10-29,TTWO,Long,739.0513729742935,0.2
2024-10-29,WBD,Long,15885.199056191375,0.2
2024-10-29,AXON,Long,270.1199457299687,0.2
2024-10-29,TMUS,Short,530.5607356114273,0.2
2024-10-29,AMD,Short,721.4030430322172,0.2
2024-10-29,CDW,Short,545.3990870075405,0.2
2024-10-29,QCOM,Short,681.4389540006028,0.2
2024-10-29,CTAS,Short,573.4591960128051,0.2
2024-10-30,WBD,Long,15382.857442636174,0.2
2024-10-30,AXON,Long,272.2660638630485,0.2
2024-10-30,TEAM,Long,627.624451289604,0.2
2024-10-30,PLTR,Long,2735.7474431873575,0.2
2024-10-30,CTSH,Long,1607.5965634011563,0.2
2024-10-30,CDW,Short,612.7591691370461,0.2
2024-10-30,QCOM,Short,713.0700722924794,0.2
2024-10-30,AMD,Short,804.339146208489,0.2
2024-10-30,CDNS,Short,412.15448977889065,0.2
2024-10-30,ROP,Short,218.41786141449145,0.2
2024-10-31,CSGP,Long,1676.2003808356167,0.2
2024-10-31,WBD,Long,15007.4570157644,0.2
2024-10-31,PLTR,Long,2935.7705299317736,0.2
2024-10-31,AXON,Long,288.1006546768164,0.2
2024-10-31,PCAR,Long,1170.0290437657243,0.2
2024-10-31,QCOM,Short,749.5891383734189,0.2
2024-10-31,CDW,Short,648.1997026246597,0.2
2024-10-31,CDNS,Short,441.8753781443798,0.2
2024-10-31,CTAS,Short,592.831391589203,0.2
2024-10-31,TMUS,Short,546.7405684415137,0.2
2024-11-01,PLTR,Long,2927.1679302281927,0.2
2024-11-01,CSGP,Long,1692.5086106946378,0.2
2024-11-01,WBD,Long,14909.706087543502,0.2
2024-11-01,AXON,Long,288.15253459188244,0.2
2024-11-01,TEAM,Long,546.9439310768006,0.2
2024-11-01,CMCSA,Short,2816.9621305521696,0.2
2024-11-01,AMD,Short,864.985716533311,0.2
2024-11-01,SNPS,Short,236.70306422931702,0.2
2024-11-01,AMGN,Short,384.39594576194463,0.2
2024-11-01,CDNS,Short,434.99193827625623,0.2
2024-11-04,PLTR,Long,3019.444956136347,0.2
2024-11-04,AXON,Long,289.72174398333965,0.2
2024-11-04,TEAM,Long,571.0413378652712,0.2
2024-11-04,CSGP,Long,1693.5556287672002,0.2
2024-11-04,PYPL,Long,1600.348388178209,0.2
2024-11-04,SNPS,Short,238.3802534069455,0.2
2024-11-04,CMCSA,Short,2939.929902695907,0.2
2024-11-04,AVGO,Short,741.8286141144703,0.2
2024-11-04,FAST,Short,1606.7234086765418,0.2
2024-11-04,AMD,Short,888.6021548356101,0.2
2024-11-05,TTD,Long,1045.2662426412967,0.2
2024-11-05,XEL,Long,1890.0834046957682,0.2
2024-11-05,PYPL,Long,1581.94619172639,0.2
2024-11-05,PLTR,Long,2451.9701364234274,0.2
2024-11-05,TTWO,Long,764.3067525898186,0.2
2024-11-05,BKNG,Short,25.507578096454367,0.2
2024-11-05,CDNS,Short,430.5114500635389,0.2
2024-11-05,ROP,Short,231.01019508820303,0.2
2024-11-05,AVGO,Short,720.9272000834221,0.2
2024-11-05,CMCSA,Short,2945.70563085069,0.2
2024-11-06,DXCM,Long,1862.5147287350817,0.2
2024-11-06,AXON,Long,278.0883089538479,0.2
2024-11-06,DDOG,Long,995.6145741998702,0.2
2024-11-06,PYPL,Long,1569.6736387051494,0.2
2024-11-06,AZN,Long,2001.3647569168843,0.2
2024-11-06,BKNG,Short,25.55134641404386,0.2
2024-11-06,AMD,Short,880.6831929706331,0.2
2024-11-06,AVGO,Short,711.7077945048335,0.2
2024-11-06,VRTX,Short,258.86705470242447,0.2
2024-11-06,ADP,Short,418.72711102350047,0.2
2024-11-07,XEL,Long,1915.9130152825765,0.2
2024-11-07,AXON,Long,270.5779962982487,0.2
2024-11-07,AAPL,Long,557.5586343720397,0.2
2024-11-07,AZN,Long,1960.634270800733,0.2
2024-11-07,ADSK,Long,415.1531266098469,0.2
2024-11-07,CDNS,Short,420.3680075953188,0.2
2024-11-07,ADP,Short,416.05193775766577,0.2
2024-11-07,VRTX,Short,252.42995856977558,0.2
2024-11-07,AMAT,Short,653.4774494199069,0.2
2024-11-07,AMD,Short,846.5720835958132,0.2
2024-11-08,AXON,Long,209.15659243622133,0.2
2024-11-08,WBD,Long,13742.817832221803,0.2
2024-11-08,AAPL,Long,555.8647698350774,0.2
2024-11-08,PLTR,Long,2160.628073514542,0.2
2024-11-08,DDOG,Long,1013.7330252104392,0.2
2024-11-08,VRTX,Short,244.14420071601194,0.2
2024-11-08,CDW,Short,631.2056585572114,0.2
2024-11-08,SNPS,Short,224.66222889543246,0.2
2024-11-08,ADP,Short,414.0027806431955,0.2
2024-11-08,AMAT,Short,656.9758511469233,0.2
2024-11-11,WBD,Long,13891.060971354325,0.2
2024-11-11,PLTR,Long,2151.4540868490676,0.2
2024-11-11,DDOG,Long,1059.1990614289623,0.2
2024-11-11,APP,Long,452.4791436546047,0.2
2024-11-11,CTSH,Long,1590.2281939010072,0.2
2024-11-11,ROP,Short,229.3300676710281,0.2
2024-11-11,AMAT,Short,687.3334720035646,0.2
2024-11-11,REGN,Short,156.96589350908906,0.2
2024-11-11,AMD,Short,879.5628940244716,0.2
2024-11-11,ADP,Short,422.4643011885896,0.2
2024-11-12,BKNG,Long,25.915475749841487,0.2
2024-11-12,ROST,Long,927.741156679781,0.2
2024-11-12,CTSH,Long,1592.5050505346846,0.2
2024-11-12,DDOG,Long,1054.787744639815,0.2
2024-11-12,WBD,Long,14118.368292704574,0.2
2024-11-12,AMD,Short,906.2964213846149,0.2
2024-11-12,AMAT,Short,697.5583248646436,0.2
2024-11-12,REGN,Short,158.55220393270068,0.2
2024-11-12,SNPS,Short,235.19136776901976,0.2
2024-11-12,ADP,Short,422.7578119598652,0.2
2024-11-13,WBD,Long,13407.685390880533,0.2
2024-11-13,ADSK,Long,416.18030108962677,0.2
2024-11-13,CHTR,Long,320.81804241045126,0.2
2024-11-13,CTSH,Long,1583.1232514908645,0.2
2024-11-13,AZN,Long,1996.0591783144494,0.2
2024-11-13,VRTX,Short,263.48579575676274,0.2
2024-11-13,REGN,Short,162.02641056605,0.2
2024-11-13,ON,Short,1902.7990895665719,0.2
2024-11-13,PDD,Short,1149.1288367107134,0.2
2024-11-13,AMAT,Short,712.9641138264856,0.2
2024-11-14,AZN,Long,2034.5227905576323,0.2
2024-11-14,WBD,Long,13420.422795949902,0.2
2024-11-14,ABNB,Long,983.393033304037,0.2
2024-11-14,CTAS,Long,609.6538230823019,0.2
2024-11-14,CPRT,Long,2307.732190589424,0.2
2024-11-14,VRTX,Short,273.42211442453964,0.2
2024-11-14,ROP,Short,234.29955483536023,0.2
2024-11-14,PDD,Short,1178.0055372877828,0.2
2024-11-14,CDNS,Short,436.6597163057892,0.2
2024-11-14,AMAT,Short,711.4266890351053,0.2
2024-11-15,AZN,Long,2094.309938138422,0.2
2024-11-15,CSGP,Long,1858.5714586637662,0.2
2024-11-15,PLTR,Long,2013.4289674432214,0.2
2024-11-15,WBD,Long,14362.604402881147,0.2
2024-11-15,ADSK,Long,442.66494779076027,0.2
2024-11-15,PDD,Short,1161.6071616648537,0.2
2024-11-15,TXN,Short,658.4288964040267,0.2
2024-11-15,VRTX,Short,284.3530447899654,0.2
2024-11-15,ROP,Short,241.5468346268992,0.2
2024-11-15,REGN,Short,174.97551149823548,0.2
2024-11-18,ASML,Long,199.84059142349062,0.2
2024-11-18,WBD,Long,14038.009396088613,0.2
2024-11-18,BIIB,Long,841.7117302428268,0.2
2024-11-18,ADI,Long,634.1042528012285,0.2
2024-11-18,CSGP,Long,1812.4056645538335,0.2
2024-11-18,TSLA,Short,392.45426156365727,0.2
2024-11-18,APP,Short,446.1072239245373,0.2
2024-11-18,VRTX,Short,284.66189150041936,0.2
2024-11-18,TMUS,Short,560.8570789104841,0.2
2024-11-18,TXN,Short,641.6640478289416,0.2
2024-11-19,ASML,Long,199.46159551499554,0.2
2024-11-19,ADI,Long,627.6457222192154,0.2
2024-11-19,AZN,Long,2070.1486882284166,0.2
2024-11-19,CTSH,Long,1730.5488110285164,0.2
2024-11-19,CDW,Long,758.8364401826462,0.2
2024-11-19,PDD,Short,1122.327365627697,0.2
2024-11-19,TMUS,Short,566.361434210861,0.2
2024-11-19,TTD,Short,1105.9746001898768,0.2
2024-11-19,BKNG,Short,26.53721998836924,0.2
2024-11-19,AMD,Short,947.5248246495331,0.2
2024-11-20,DXCM,Long,1747.7904872115228,0.2
2024-11-20,ASML,Long,199.72321125545335,0.2
2024-11-20,AZN,Long,2080.7555527946365,0.2
2024-11-20,XEL,Long,1877.28403704633,0.2
2024-11-20,ADI,Long,623.2110134472865,0.2
2024-11-20,VRSK,Short,462.71550624816706,0.2
2024-11-20,ADBE,Short,263.2707758240473,0.2
2024-11-20,ON,Short,1953.7031242593155,0.2
2024-11-20,ROP,Short,239.33706361364395,0.2
2024-11-20,ZS,Short,654.4428731280525,0.2
2024-11-21,CSGP,Long,1703.7648207984196,0.2
2024-11-21,AZN,Long,2041.5481923476627,0.2
2024-11-21,DXCM,Long,1761.8841366442566,0.2
2024-11-21,ROST,Long,917.6684739813531,0.2
2024-11-21,ADI,Long,613.1514632868805,0.2
2024-11-21,ROP,Short,236.693769873373,0.2
2024-11-21,BKNG,Short,25.175956101484935,0.2
2024-11-21,CMCSA,Short,3015.859567850076,0.2
2024-11-21,PANW,Short,659.7429578814514,0.2
2024-11-21,CDNS,Short,428.01176803913705,0.2
2024-11-22,AZN,Long,1990.9939458906103,0.2
2024-11-22,CSGP,Long,1637.2501089783884,0.2
2024-11-22,CHTR,Long,336.5414039140981,0.2
2024-11-22,AMAT,Long,747.1919233301403,0.2
2024-11-22,GILD,Long,1448.8183131524406,0.2
2024-11-22,ROP,Short,233.2790441375353,0.2
2024-11-22,BKNG,Short,25.239548721820366,0.2
2024-11-22,WDAY,Short,488.0258718968165,0.2
2024-11-22,PCAR,Short,1138.7270344259052,0.2
2024-11-22,CMCSA,Short,3005.95637292368,0.2
2024-11-25,AZN,Long,1977.2622172654483,0.2
2024-11-25,VRTX,Long,284.35645031143395,0.2
2024-11-25,CTSH,Long,1628.3048333841155,0.2
2024-11-25,ABNB,Long,931.5988154879885,0.2
2024-11-25,AMAT,Long,752.1639183504223,0.2
2024-11-25,CDNS,Short,420.2766032430382,0.2
2024-11-25,ROP,Short,235.3124236817495,0.2
2024-11-25,SNPS,Short,233.66653386804464,0.2
2024-11-25,COST,Short,136.63396667882307,0.2
2024-11-25,ADBE,Short,253.09933720207988,0.2
2024-11-26,AVGO,Long,801.2037173849668,0.2
2024-11-26,XEL,Long,1836.5145367887167,0.2
2024-11-26,AMAT,Long,762.0687478567683,0.2
2024-11-26,GILD,Long,1444.8856815310721,0.2
2024-11-26,CDW,Long,742.3526576921382,0.2
2024-11-26,CDNS,Short,425.63786586667305,0.2
2024-11-26,REGN,Short,175.27893930921434,0.2
2024-11-26,BKNG,Short,25.31109999486285,0.2
2024-11-26,ROP,Short,234.9041651607321,0.2
2024-11-26,ROST,Short,854.9702074652421,0.2
2024-11-27,QCOM,Long,838.4295549297092,0.2
2024-11-27,AVGO,Long,821.2587134553028,0.2
2024-11-27,GILD,Long,1419.0062988538255,0.2
2024-11-27,XEL,Long,1798.2772979481956,0.2
2024-11-27,VRTX,Long,282.2679050343742,0.2
2024-11-27,REGN,Short,173.7125307958244,0.2
2024-11-27,BKNG,Short,25.10561246093991,0.2
2024-11-27,ROP,Short,232.35648612811906,0.2
2024-11-27,AXON,Short,206.5175329719976,0.2
2024-11-27,CTAS,Short,585.2728207432596,0.2
2024-11-29,QCOM,Long,825.0069037716771,0.2
2024-11-29,AVGO,Long,806.936956874936,0.2
2024-11-29,XEL,Long,1802.4854995649782,0.2
2024-11-29,TTD,Long,1017.4122158143888,0.2
2024-11-29,PDD,Long,1354.4774933167491,0.2
2024-11-29,REGN,Short,174.33332696443344,0.2
2024-11-29,BKNG,Short,25.142031291717934,0.2
2024-11-29,CTAS,Short,579.2477405413342,0.2
2024-11-29,CDNS,Short,426.2844903639682,0.2
2024-11-29,PANW,Short,674.479608982609,0.2
2024-12-02,QCOM,Long,800.6406756051715,0.2
2024-12-02,PDD,Long,1318.735541924217,0.2
2024-12-02,GILD,Long,1388.3051800363214,0.2
2024-12-02,GOOGL,Long,761.1431814419634,0.2
2024-12-02,GOOG,Long,754.586955662562,0.2
2024-12-02,BKNG,Short,24.984965150112597,0.2
2024-12-02,REGN,Short,171.22077257962653,0.2
2024-12-02,ROP,Short,229.54899890213673,0.2
2024-12-02,PANW,Short,669.0849828250201,0.2
2024-12-02,AXON,Short,205.10763110994867,0.2
2024-12-03,GILD,Long,1421.3249310695842,0.2
2024-12-03,AEP,Long,1354.9612903201737,0.2
2024-12-03,PAYX,Long,909.8092244488678,0.2
2024-12-03,QCOM,Long,808.5763215512392,0.2
2024-12-03,COST,Long,133.8475147081267,0.2
2024-12-03,REGN,Short,175.37833498384254,0.2
2024-12-03,BKNG,Short,25.21073316343093,0.2
2024-12-03,AMZN,Short,615.9030094390878,0.2
2024-12-03,PANW,Short,669.6978581451478,0.2
2024-12-03,APP,Short,358.63686868432563,0.2
2024-12-04,GILD,Long,1418.0173796643398,0.2
2024-12-04,CTSH,Long,1611.767233299679,0.2
2024-12-04,AEP,Long,1349.363185563866,0.2
2024-12-04,PAYX,Long,902.0434120326947,0.2
2024-12-04,QCOM,Long,795.1280122588928,0.2
2024-12-04,REGN,Short,172.19023271680436,0.2
2024-12-04,BKNG,Short,24.770596880529364,0.2
2024-12-04,AMZN,Short,595.3254695195055,0.2
2024-12-04,APP,Short,347.5413496603534,0.2
2024-12-04,SNPS,Short,220.8779023988471,0.2
2024-12-05,CTSH,Long,1592.8367950948923,0.2
2024-12-05,GILD,Long,1376.911025328813,0.2
2024-12-05,VRTX,Long,279.5914856078838,0.2
2024-12-05,AEP,Long,1319.5456525602024,0.2
2024-12-05,PAYX,Long,903.0177340354015,0.2
2024-12-05,REGN,Short,167.45632989551865,0.2
2024-12-05,APP,Short,339.22419956869624,0.2
2024-12-05,AMD,Short,909.6612850866187,0.2
2024-12-05,ROP,Short,230.48882270638032,0.2
2024-12-05,PANW,Short,638.1148808005988,0.2
2024-12-06,CTSH,Long,1588.5340560668405,0.2
2024-12-06,QCOM,Long,808.1596483799649,0.2
2024-12-06,CSX,Long,3741.931443218212,0.2
2024-12-06,VRSK,Long,449.0682859684133,0.2
2024-12-06,VRTX,Long,278.96459504667786,0.2
2024-12-06,ROP,Short,233.87071520113867,0.2
2024-12-06,REGN,Short,165.6934975240806,0.2
2024-12-06,APP,Short,321.0698407814065,0.2
2024-12-06,ANSS,Short,373.32622540092535,0.2
2024-12-06,PANW,Short,635.178827357215,0.2
2024-12-09,CTSH,Long,1584.6442360248775,0.2
2024-12-09,DXCM,Long,1629.7118257578493,0.2
2024-12-09,GILD,Long,1410.594054438743,0.2
2024-12-09,TMUS,Long,558.3575543347956,0.2
2024-12-09,FAST,Long,1590.9575536775112,0.2
2024-12-09,REGN,Short,162.164606885604,0.2
2024-12-09,APP,Short,373.05338657717016,0.2
2024-12-09,ROP,Short,233.00702783981203,0.2
2024-12-09,AVGO,Short,714.1260114137948,0.2
2024-12-09,TXN,Short,660.5619655814486,0.2
2024-12-10,GILD,Long,1389.4693364188117,0.2
2024-12-10,CTSH,Long,1602.593022097238,0.2
2024-12-10,PAYX,Long,901.0716622409947,0.2
2024-12-10,CHTR,Long,339.4634255932184,0.2
2024-12-10,CSCO,Long,2185.00665479019,0.2
