Date,Ticker,Allocation,Weight
2024-11-29,GILD,129563.8189808139,0.105305819515712
2024-12-02,PDD,42552.24878935303,0.034289945410764654
2024-12-02,QCOM,46233.49152068179,0.03725640701719851
2024-12-02,GOOGL,556832.4429146852,0.4487131612011236
2024-12-02,GILD,39335.663771379826,0.03169791965857969
2024-12-02,GOOG,556000.2659257185,0.4480425667123335
2024-12-03,GILD,134749.30535151792,0.10709777674981577
2024-12-03,TXN,164955.98428539318,0.1311058274657306
2024-12-03,PAYX,51476.94559700406,0.040913505364116885
2024-12-03,AEP,53531.40818515021,0.04254637742258236
2024-12-03,TSLA,853475.9235436281,0.6783365129977544
2024-12-04,GILD,430080.5620867285,0.3481556390338809
2024-12-04,CTSH,122892.05108620298,0.09948266522557546
2024-12-04,ADP,385721.8235115338,0.31224668072046274
2024-12-04,VRSK,125760.09472334434,0.10180438272059829
2024-12-04,AEP,170856.67389159687,0.1383106322994826
2024-12-05,CTSH,140714.2488507826,0.11443855786714854
2024-12-05,ADP,441660.43434906274,0.3591888070090357
2024-12-05,CDW,80431.98619295683,0.06541285322194428
2024-12-05,VRSK,143998.22533668668,0.11710931463972679
2024-12-05,VRTX,422800.3316325686,0.34385046726214463
2024-12-06,CTSH,113699.43689142335,0.09311002549207202
2024-12-06,CSX,166522.41382791765,0.13636748448741312
2024-12-06,VRSK,116352.94412513582,0.09528301889405608
2024-12-06,QCOM,467686.1887225534,0.38299462288305985
2024-12-06,ADP,356868.92473811185,0.2922448482433989
2024-12-09,DXCM,103438.21456339255,0.08481484731047002
2024-12-09,CTSH,127149.97593014107,0.10425746267532204
2024-12-09,GILD,444981.85711775866,0.3648658131491849
2024-12-09,CHTR,161962.56301760924,0.13280227341832385
2024-12-09,VRTX,382044.1243824879,0.3132596034466991
2024-12-10,CTSH,94402.4522469962,0.07834452612120157
2024-12-10,GILD,330376.61399494606,0.27417931048273975
2024-12-10,PAYX,126210.51322509594,0.10474201267847268
2024-12-10,DXCM,76797.6638564227,0.06373432510317244
2024-12-10,CSCO,577178.2714459114,0.47899982561441357
2024-12-11,CHTR,114015.03780760476,0.09428545327316852
2024-12-11,CTSH,89508.39652577549,0.07401953198865091
2024-12-11,CSCO,547255.9277535736,0.4525567345927106
2024-12-11,ADP,280940.39949986397,0.23232543196879019
2024-12-11,FTNT,177533.9869980748,0.14681284817667983
2024-12-12,AZN,580432.0482741259,0.4802201520038374
2024-12-12,CHTR,129440.69223501421,0.1070926891190949
2024-12-12,XEL,101630.68057158704,0.08408409049338252
2024-12-12,ADP,318950.2059316801,0.2638832863030151
2024-12-12,CSGP,78225.44622541856,0.06471978208067025
2024-12-13,AZN,444104.6214119961,0.368477438295796
2024-12-13,GILD,272102.4167037474,0.2257657241717317
2024-12-13,SNPS,129010.16547495508,0.10704084802627573
2024-12-13,PAYX,103948.59747092823,0.08624704869935376
2024-12-13,CMCSA,256076.56999364047,0.2124689408068428
2024-12-16,SNPS,151344.59064371028,0.12646323784056776
2024-12-16,AZN,520988.6514224075,0.4353370771749265
2024-12-16,CHTR,116184.36970739735,0.0970834274100544
2024-12-16,PAYX,121944.32798615035,0.10189643705023714
2024-12-16,ADP,286285.7730777244,0.23921982052421437
2024-12-17,XEL,74764.32927791297,0.0624555589083591
2024-12-17,ADP,234634.83748627923,0.1960059035653887
2024-12-17,ABNB,158533.94008787454,0.13243382144615307
2024-12-17,AZN,426993.23212790105,0.35669551536407773
2024-12-17,AMGN,302154.12246645865,0.25240920071602146
2024-12-18,AMGN,328633.6855789111,0.27362361860193335
2024-12-18,ADI,223111.9664122789,0.18576520387914353
2024-12-18,CHTR,103567.61803401794,0.08623141102084687
2024-12-18,XEL,81316.37218738689,0.06770480625045892
2024-12-18,AZN,464413.18902415666,0.3866749602476173
2024-12-19,XEL,103302.73835281115,0.08890580932857979
2024-12-19,AZN,589981.4866654685,0.5077579006834217
2024-12-19,CSGP,79512.43422269767,0.06843107384153899
2024-12-19,VRSK,105700.86262077602,0.09096971569073019
2024-12-19,ADI,283437.1046036884,0.24393550045572926
2024-12-20,CSGP,116803.5225419321,0.10081030223548364
2024-12-20,ABNB,321781.10362627945,0.2777215070597487
2024-12-20,XEL,151751.40650380802,0.1309729777097831
2024-12-20,CDW,86730.34544255449,0.07485486864416266
2024-12-20,SBUX,481580.30731138337,0.4156403443508219
2024-12-23,VRTX,370670.42981454794,0.31694954458385216
2024-12-23,VRSK,126243.71384000634,0.10794734186965824
2024-12-23,CSX,180677.92024780635,0.15449245457089936
2024-12-23,SBUX,391542.6348428404,0.3347967623440816
2024-12-23,DXCM,100358.79366927817,0.08581389663150865
2024-12-24,TMUS,494949.4865623896,0.42142862993061453
2024-12-24,PEP,339933.6114227439,0.2894391448392681
2024-12-24,SBUX,208303.4876734465,0.17736164154788692
2024-12-24,XEL,65638.78703963556,0.05588866105214985
2024-12-24,CTSH,65630.87305774979,0.055881922630080606
2024-12-26,TMUS,545263.5819121946,0.45986353009757763
2024-12-26,AEP,100522.19204405556,0.08477824600794631
2024-12-26,XEL,72311.29863813274,0.060985787719501056
2024-12-26,CMCSA,238131.72751453493,0.20083515656599069
2024-12-26,SBUX,229478.58094062097,0.19353727960898418
2024-12-27,TMUS,629465.3169853548,0.5288703417704054
2024-12-27,XEL,83477.89221361329,0.07013727395931156
2024-12-27,TEAM,150497.80193453922,0.1264467188216287
2024-12-27,AXON,81013.78277499475,0.0680669543312133
2024-12-27,PANW,245752.45968451552,0.206478711117441
2024-12-30,TMUS,502121.8885769302,0.42551810941505086
2024-12-30,CMCSA,219290.55362611785,0.18583555888396433
2024-12-30,SBUX,211322.05097169644,0.17908273200762967
2024-12-30,CSGP,51254.50432573454,0.04343511062922053
2024-12-30,PANW,196035.7240494091,0.16612848906413463
2024-12-31,TMUS,452160.8773272982,0.3883096629631829
2024-12-31,VRTX,180151.35328040164,0.1547115524195103
2024-12-31,SBUX,190295.55599890323,0.16342325689499554
2024-12-31,AMGN,242340.90989490246,0.20811910486312077
2024-12-31,SNPS,99485.05432732524,0.0854364228591905
2025-01-02,XEL,71375.10206627629,0.061139874232136494
2025-01-02,AMGN,288456.82879898156,0.247091965175676
2025-01-02,CSGP,54937.63474885357,0.04705954852487674
2025-01-02,TMUS,538204.1886256913,0.46102541994586266
2025-01-02,VRTX,214432.99892554682,0.18368319212144807
2025-01-03,XEL,66551.32957650573,0.05723674260753408
2025-01-03,AMGN,268961.93387112656,0.23131776747614244
2025-01-03,GILD,232879.0349737537,0.20028506520160072
2025-01-03,AEP,92515.07936477425,0.07956658144342364
2025-01-03,TMUS,501830.51652136026,0.43159384327129896
2025-01-06,TMUS,590017.6985565232,0.5078119507365858
2025-01-06,XEL,78246.46174329499,0.06734457029561755
2025-01-06,AEP,108772.8474285696,0.09361778803417263
2025-01-06,GILD,273803.10230980086,0.23565477415648917
2025-01-06,ADSK,111042.15307258932,0.09557091677713492
2025-01-07,TMUS,596009.1221622755,0.5236331227521182
2025-01-07,GILD,276583.4771604546,0.24299673354283927
2025-01-07,AXON,76707.88564811951,0.06739291096068323
2025-01-07,AEP,109877.39769433759,0.09653450381066013
2025-01-07,XEL,79041.02722684287,0.06944272893369922
2025-01-08,COST,722908.2353830234,0.6365247047189792
2025-01-08,AXON,62367.884557841244,0.054915267746387546
2025-01-08,CSGP,49464.86094301443,0.043554083996615964
2025-01-08,AEP,89336.58902231071,0.07866136137997928
2025-01-08,CMCSA,211633.62876940894,0.186344582158038
2025-01-10,GILD,250605.459984998,0.2193411668348589
2025-01-10,TMUS,540029.1505051899,0.4726577944620074
2025-01-10,SBUX,227275.62821985065,0.19892184906845947
2025-01-10,CSGP,55123.91923211351,0.04824693271090781
2025-01-10,AXON,69503.12131686564,0.06083225692376643
2025-01-13,GILD,391870.795920874,0.3470633090210512
2025-01-13,AXON,108681.76404079802,0.09625481932024532
2025-01-13,WDAY,183568.8931398551,0.1625791667805582
2025-01-13,WBD,76192.17098681742,0.06748016759463245
2025-01-13,CMCSA,368791.0255106282,0.32662253728351287
2025-01-14,TMUS,570895.3221683998,0.5066697616259017
2025-01-14,WDAY,124104.06304708928,0.11014239143183352
2025-01-14,AEP,105247.5373668109,0.09340721950008464
2025-01-14,GILD,264929.18888074084,0.2351247308667796
2025-01-14,DXCM,61584.08898073245,0.054655896575400535
2025-01-15,GILD,247336.86930275607,0.21892501277918194
2025-01-15,CMCSA,232769.62362658372,0.20603112253627678
2025-01-15,TMUS,532985.6716855905,0.4717610250094185
2025-01-15,AXON,68596.60772878725,0.06071684042079019
2025-01-15,WBD,48090.16960035187,0.04256599925433254
2025-01-16,PEP,371268.2300612745,0.32740723586725595
2025-01-16,PLTR,339527.4307907127,0.29941624037680714
2025-01-16,CMCSA,236083.33300924025,0.2081928515190415
2025-01-16,WDAY,117512.50201728432,0.10362977586036526
2025-01-16,AXON,69573.14933721442,0.06135389637653013
2025-01-17,PLTR,398236.776491139,0.3484820179601548
2025-01-17,CMCSA,276905.6547270161,0.2423097188413375
2025-01-17,GILD,294235.03232656437,0.2574740050960964
2025-01-17,CDNS,134875.14795518102,0.11802416679400211
2025-01-17,ON,38523.07265799207,0.03371009130840894
2025-01-21,AXON,73313.50263652844,0.06305401115510183
2025-01-21,PLTR,357780.91734499123,0.3077130561500872
2025-01-21,WBD,51396.98437750762,0.04420449043807162
2025-01-21,AZN,431442.6576060087,0.3710665725568753
2025-01-21,CMCSA,248775.5150068407,0.21396186969986403
2025-01-22,PLTR,535942.0522716583,0.4532906588416053
2025-01-22,CCEP,109647.05194531576,0.09273760886212183
2025-01-22,WBD,76990.70563144283,0.06511742740177276
2025-01-22,CSGP,87100.45216483406,0.07366807881533209
2025-01-22,CMCSA,372656.1524217398,0.31518622607916796
2025-01-23,CSGP,122063.15855625091,0.1007270891051182
2025-01-23,CCEP,153660.11489237894,0.12680104519444071
2025-01-23,AXON,153903.61635448673,0.12700198373937976
2025-01-23,CMCSA,522242.8344451511,0.4309572285516804
2025-01-23,WDAY,259950.8459745699,0.21451265340938092
2025-01-24,ZS,165312.36926050397,0.135717399332966
2025-01-24,CCEP,228428.01993259793,0.1875338000339092
2025-01-24,CSGP,181456.6235047507,0.14897143597886656
2025-01-24,PAYX,315144.332626593,0.2587257652281621
2025-01-24,AEP,327721.8512368911,0.2690515994260963
2025-01-27,PLTR,484255.2241301316,0.39593744396056973
2025-01-27,AXON,99229.57019192766,0.08113222207911569
2025-01-27,PAYX,136682.70505518242,0.1117547073867448
2025-01-27,GILD,357789.28501197154,0.2925361832463197
2025-01-27,ADSK,145103.1497410813,0.11863944332725009
2025-01-28,PLTR,337359.3786688003,0.27927916855864504
2025-01-28,CSCO,435458.2062106952,0.36048917997313445
2025-01-28,AXON,69128.89005101362,0.0572275743837637
2025-01-28,WDAY,116762.12603512441,0.09666021323285369
2025-01-28,GILD,249256.10477989793,0.20634386385160328
2025-01-29,AZN,200496.75726203324,0.16255646277524244
2025-01-29,ABNB,74440.3857297469,0.06035392271226389
2025-01-29,GILD,122844.14428926322,0.09959816727716995
2025-01-29,TSLA,778070.9460853973,0.6308354434806578
2025-01-29,WDAY,57545.404839114475,0.046656003754665935
2025-01-30,ABNB,127839.73906204342,0.10498267461002839
2025-01-30,AZN,344321.8742070769,0.2827589570051715
2025-01-30,ASML,401609.2556706256,0.3298036597836205
2025-01-30,PLTR,285534.57532299176,0.23448251405220866
2025-01-30,CCEP,58416.80883207564,0.04797219454897096
2025-01-31,ABNB,133901.88987995964,0.10801273255040908
2025-01-31,AZN,360649.5916028223,0.29092007526654073
2025-01-31,GILD,220969.6110487192,0.17824641251419224
2025-01-31,ASML,420653.5363896658,0.33932260375991075
2025-01-31,WDAY,103511.53324002266,0.0834981759089472
2025-02-03,ABNB,175639.33625806277,0.14180508363156613
2025-02-03,FTNT,164270.40927908846,0.13262620790018728
2025-02-03,AZN,473064.68151904334,0.38193594985684004
2025-02-03,WDAY,135776.25386490521,0.10962101909907318
2025-02-03,GILD,289846.2139152224,0.23401173951233337
2025-02-04,AZN,465372.53442239226,0.37766272137313395
2025-02-04,CDW,46570.67680566862,0.03779339612391878
2025-02-04,ABNB,172783.39781404944,0.14021852043232852
2025-02-04,PLTR,385917.82554996054,0.3131830210059504
2025-02-04,FTNT,161599.33236050655,0.1311423410646683
2025-02-05,AZN,515688.18131157267,0.38994451254903295
2025-02-05,CDW,51605.85519764769,0.039022457327879644
2025-02-05,ADI,247745.34166386924,0.18733595221380953
2025-02-05,GILD,315961.58570541925,0.23891857713077722
2025-02-05,ABNB,191464.57856640063,0.14477850077850066
2025-02-06,AZN,462052.2499279885,0.34325136181536087
2025-02-06,PLTR,383164.4250428207,0.28464683532142915
2025-02-06,GILD,283098.9091018126,0.2103097346518385
2025-02-06,CDW,46238.40989119832,0.03434978872152285
2025-02-06,ABNB,171550.64342005746,0.12744227948984863
2025-02-07,AZN,203860.22573347736,0.14665612522273172
2025-02-07,GILD,124904.93774977027,0.08985604781737312
2025-02-07,AVGO,758883.8026982121,0.5459375785422536
2025-02-07,PEP,184858.5371703172,0.13298639633208753
2025-02-07,CMCSA,117548.48935816105,0.08456385208555393
2025-02-10,PEP,549179.1982046168,0.4032783283346892
2025-02-10,GILD,371068.5728407395,0.2724864930098772
2025-02-10,ABNB,224857.99265619193,0.16511979275168506
2025-02-10,CSGP,81621.3423285871,0.05993693606443176
2025-02-10,CHTR,135059.92694139914,0.0991784498393166
2025-02-11,PEP,435439.9695908214,0.3213291416610784
2025-02-11,GILD,294217.4222951527,0.21711519008389452
2025-02-11,FAST,86813.68887200324,0.06406340730706483
2025-02-11,PYPL,140437.29416199168,0.10363448085090161
2025-02-11,PLTR,398212.94193246035,0.2938577800970606
2025-02-12,PEP,341917.7194387378,0.25457392658069056
2025-02-12,AZN,377063.588915217,0.2807416900133864
2025-02-12,GILD,231026.44928262726,0.1720101269814737
2025-02-12,PYPL,110274.67090156516,0.0821047122678729
2025-02-12,TXN,282815.52352318645,0.21056954415657647
2025-02-13,BIIB,58039.07891765548,0.042514587553463545
2025-02-13,PEP,598612.3030276457,0.4384934365301838
2025-02-13,FAST,119345.3652838276,0.08742245873092054
2025-02-13,DXCM,94020.90888258809,0.06887187455569774
2025-02-13,TXN,495139.15846796957,0.36269764262973425
2025-02-14,PEP,550335.5101265622,0.4009428369636076
2025-02-14,PYPL,177493.19153237168,0.12931134270864722
2025-02-14,TXN,455207.2518070551,0.33163785288715086
2025-02-14,DXCM,86438.32509081006,0.06297399794594727
2025-02-14,AXON,103129.1436525237,0.07513396949464728
2025-02-18,PEP,496211.47821727186,0.3584441052511913
2025-02-18,CMCSA,315532.6800670271,0.22792868393627413
2025-02-18,GILD,335279.42364028323,0.2421929727374318
2025-02-18,PYPL,160037.20879927385,0.1156047303078228
2025-02-18,TTD,77287.48268277613,0.05582950776727993
2025-02-19,PEP,664128.7348552365,0.4747575712829326
2025-02-19,BIIB,64391.292759590375,0.04603061448466759
2025-02-19,DXCM,104311.23274666298,0.07456769285420108
2025-02-19,PYPL,214193.57204608398,0.1531179343883992
2025-02-19,ADI,351854.8801593435,0.25152618698979956
2025-02-20,BIIB,127169.73086800725,0.08844070769108091
2025-02-20,TTD,204291.94125707445,0.14207566326544602
2025-02-20,PYPL,423022.0848718817,0.29419243321240474
2025-02-20,CTAS,477416.0025018922,0.33202090494426345
2025-02-20,DXCM,206009.70762351228,0.1432702908868049
2025-02-21,BIIB,121888.20314496905,0.08561463338165487
2025-02-21,TTD,195807.4257675951,0.13753571336645132
2025-02-21,PCAR,323863.89293364907,0.22748295358896958
2025-02-21,ADSK,344489.8309302306,0.241970673271159
2025-02-21,TEAM,437634.8742132699,0.3073960263917652
2025-02-24,TTD,182483.07442716652,0.13188813141593894
2025-02-24,PYPL,377863.02348985866,0.27309737221215624
2025-02-24,BIIB,113593.92504703457,0.08209906897768306
2025-02-24,TEAM,407854.5898344591,0.29477352851236843
2025-02-24,PCAR,301825.52396469744,0.21814189888185317
2025-02-25,CTAS,284880.41840722907,0.20455623629582942
2025-02-25,BKR,157925.67238105103,0.11339733821430059
2025-02-25,PYPL,252422.85114505017,0.181250324869586
2025-02-25,BIIB,75883.85380582008,0.054487829022886645
2025-02-25,QCOM,621562.5074729929,0.44630827159739733
2025-02-26,CTAS,283263.5738365129,0.20383877057442015
2025-02-26,FAST,155153.85006746603,0.11164997185940159
2025-02-26,TTD,121211.82591957317,0.08722501534484838
2025-02-26,AMD,579025.7532469013,0.4166716393294408
2025-02-26,PYPL,250990.2201531399,0.1806146028918891
2025-02-27,FAST,270350.3994831442,0.19622588434495297
2025-02-27,DDOG,245867.4544289078,0.17845565891225126
2025-02-27,DXCM,212983.47209148348,0.1545877877077657
2025-02-27,PYPL,437342.07211266714,0.31743187739181744
2025-02-27,TTD,211207.55653300646,0.15329879164321267
2025-02-28,DXCM,113987.3083560155,0.0837271807442137
2025-02-28,PYPL,267660.0839421255,0.1966045566778319
2025-02-28,FAST,168165.18355399946,0.12352249492841486
2025-02-28,AMD,674265.0126865183,0.4952683715487029
2025-02-28,DDOG,137335.8418770435,0.10087739610083657
2025-03-03,PYPL,229151.96975165597,0.16705432543611337
2025-03-03,BIIB,68806.6162600451,0.05016078577600916
2025-03-03,AMD,577258.8632421916,0.42082810854932684
2025-03-03,CDNS,235590.36725483296,0.17174798856695372
2025-03-03,CTAS,260913.44334749153,0.1902087916715968
2025-03-04,CTAS,233467.9778854924,0.17303184070485084
2025-03-04,CDW,66557.43302183773,0.04932820017829965
2025-03-04,PYPL,208946.05249191154,0.15485772566386052
2025-03-04,APP,317555.978980075,0.23535259981864817
2025-03-04,AMD,522750.10639120435,0.3874296336343408
2025-03-05,AMD,649862.3367288869,0.48428844430674917
2025-03-05,CDW,82736.02911113699,0.06165629328210517
2025-03-05,ADSK,214253.5574318916,0.1596653878083796
2025-03-05,DDOG,134888.07557690796,0.1005208835543342
2025-03-05,PYPL,260151.06704095646,0.1938689910484319
2025-03-06,APP,571361.6044178602,0.4218039782974183
2025-03-06,CDW,117404.82914431061,0.0866733494541603
2025-03-06,DDOG,192674.03396097157,0.14224034903807276
2025-03-06,DXCM,154345.6749469077,0.1139446879563032
2025-03-06,TEAM,318780.51364381745,0.23533763525404552
2025-03-07,CDW,97117.72850551139,0.08072263613357317
2025-03-07,BKR,193351.96356289764,0.16071092724861188
2025-03-07,CTAS,341537.04956144094,0.283879899191812
2025-03-07,TEAM,263696.47315659845,0.21918011036593235
2025-03-07,PYPL,307400.8110138114,0.2555064270600706
2025-03-10,CDW,143274.73367413765,0.11849808537832145
2025-03-10,ADSK,371788.20146247104,0.30749448217264425
2025-03-10,ON,120500.8797665641,0.09966253764754802
2025-03-10,DDOG,235129.347769403,0.1944681857884141
2025-03-10,CPRT,338395.8552361384,0.27987670901307216
2025-03-11,ADSK,326333.40807900426,0.2800077803657707
2025-03-11,CDW,125757.97711593752,0.1079056301431389
2025-03-11,ON,105768.45261914683,0.09075377793817406
2025-03-11,CTAS,442257.13599299284,0.37947521134685835
2025-03-11,DXCM,165327.09939945224,0.141857600206058
2025-03-12,CDW,163968.20151738756,0.14236798678387508
2025-03-12,ADSK,425486.3448417606,0.3694352548760957
2025-03-12,ON,137905.0725128168,0.11973826241456996
2025-03-12,DXCM,215559.98094357908,0.1871633660313919
2025-03-12,TTD,208801.41009311716,0.18129512989406735
2025-03-13,ON,80263.04782628726,0.06922275104476158
2025-03-13,CTAS,335609.5771348796,0.28944600081130656
2025-03-13,DXCM,125459.49720812529,0.1082023643088554
2025-03-13,CDW,95432.22276437473,0.08230538432036663
2025-03-13,ADP,522725.080362168,0.45082349951470985
2025-03-14,ON,93012.29401971739,0.0814922467682339
2025-03-14,DXCM,145387.89589879257,0.12738086308447663
2025-03-14,CDW,110590.99053808987,0.09689373201958601
2025-03-14,CTAS,388918.9048970905,0.3407493138916271
2025-03-14,ABNB,403453.63583866815,0.35348384423607637
2025-03-17,ON,52002.4077625204,0.04459616495130256
2025-03-17,DXCM,81285.17553454975,0.06970844720861191
2025-03-17,CRWD,253079.60012585396,0.21703571197248844
2025-03-17,CTAS,217441.35753413432,0.18647310893970465
2025-03-17,PEP,562264.9951711086,0.48218656692789247
2025-03-18,ON,83557.39628227202,0.07038134597378676
2025-03-18,DXCM,130608.9067073849,0.11001336876482841
2025-03-18,TEAM,269755.36814335437,0.22721801705556202
2025-03-18,CDW,99349.18086937263,0.08368294588019806
2025-03-18,GILD,603938.5587609827,0.5087043223256248
2025-03-19,ON,60137.050655038634,0.051397644757358044
2025-03-19,DXCM,94000.46899651492,0.08033986801617646
2025-03-19,AZN,775989.6896645135,0.663219129809577
2025-03-19,CDW,71502.54780911181,0.06111145311431764
2025-03-19,CHTR,168405.3862931286,0.14393190430257086
2025-03-20,ON,128660.69560757885,0.11048106673578885
2025-03-20,BIIB,143824.1734855479,0.12350196020656744
2025-03-20,CDW,152976.6996989184,0.13136124353008213
2025-03-20,CTAS,537978.0959750325,0.461962323793849
2025-03-20,DXCM,201110.0577230742,0.17269340573371258
2025-03-21,ON,101561.43132899758,0.08779579988464634
2025-03-21,BIIB,113531.08927262685,0.09814309097492557
2025-03-21,CTAS,424666.01935311366,0.36710680782115074
2025-03-21,CDW,120755.85716399,0.10438861417898888
2025-03-21,REGN,396277.0605869676,0.3425656871402885
2025-03-24,ON,70539.82968863953,0.0615793113475716
2025-03-24,BIIB,75949.04719686668,0.06630140793550114
2025-03-24,ADBE,628626.2455861592,0.5487732458253926
2025-03-24,CDW,82684.08568242793,0.07218090939830446
2025-03-24,CTAS,287712.622767369,0.2511651254932302
2025-03-25,ON,59017.77447394428,0.0505786132765601
2025-03-25,CTAS,240717.27220803394,0.20629625445083152
2025-03-25,GILD,411920.57175280544,0.35301858609634335
2025-03-25,SBUX,333903.10831217276,0.28615711686347606
2025-03-25,XEL,121293.63733901543,0.10394942931278897
2025-03-26,ADBE,403920.3658683791,0.3493276873296901
2025-03-26,PCAR,120219.29866893888,0.1039708148563681
2025-03-26,QCOM,407564.99428008473,0.3524797185759979
2025-03-26,ON,43936.41283560937,0.03799809760131599
2025-03-26,FTNT,180638.20570975036,0.1562236816366279
2025-03-27,BKR,119693.04910546006,0.10482089886667761
2025-03-27,ADSK,158642.5059168597,0.13893079166206057
2025-03-27,ADBE,475113.59864101105,0.4160795872904274
2025-03-27,ON,52125.4121560856,0.04564870388741473
2025-03-27,PANW,336306.97116013593,0.29452001829341967
2025-03-28,ON,47312.192314235464,0.042394057831701505
2025-03-28,ADBE,450799.50641243305,0.40393859194727966
2025-03-28,PCAR,139502.8950422572,0.12500147447895335
2025-03-28,WDAY,173964.60712980726,0.15588086821990796
2025-03-28,SBUX,304430.79517331725,0.27278500752215756
2025-03-31,ON,,
2025-03-31,ADBE,,
2025-03-31,PCAR,,
2025-03-31,CTSH,,
2025-03-31,FTNT,,
