Date,Ticker,Position_Type,Shares,Weight
2024-10-02,TEAM,Long,747.294454,0.2
2024-10-02,WBD,Long,15024.65126,0.2
2024-10-03,AAPL,Short,524.5747658,0.2
2024-10-03,ADBE,Long,234.9757628,0.2
2024-10-03,BKNG,Short,28.84437664,0.2
2024-10-03,DXCM,Long,1802.387118,0.2
2024-10-03,GOOG,Short,707.9766861,0.2
2024-10-03,GOOGL,Short,713.7392138,0.2
2024-10-03,PEP,Long,702.4315392,0.2
2024-10-03,SBUX,Long,1238.811108,0.2
2024-10-03,TEAM,Long,737.8508142,0.2
2024-10-03,TSLA,Short,491.9005428,0.2
2024-10-04,AAPL,Short,521.8210825,0.2
2024-10-04,BKNG,Short,28.26110218,0.2
2024-10-04,DXCM,Long,1737.615945,0.2
2024-10-04,FTNT,Long,1517.100626,0.2
2024-10-04,GOOG,Short,702.1180874,0.2
2024-10-04,GOOGL,Short,708.4222724,0.2
2024-10-04,PDD,Short,767.1551165,0.2
2024-10-04,PEP,Long,704.5842844,0.2
2024-10-04,SBUX,Long,1225.398849,0.2
2024-10-04,TEAM,Long,692.0995503,0.2
2024-10-07,AAPL,Short,537.428224,0.2
2024-10-07,BKNG,Short,28.57256891,0.2
2024-10-07,CCEP,Short,1551.132249,0.2
2024-10-07,DXCM,Long,1736.264347,0.2
2024-10-07,GOOG,Short,724.7549409,0.2
2024-10-07,GOOGL,Short,731.0250792,0.2
2024-10-07,PEP,Long,712.531903,0.2
2024-10-07,SBUX,Long,1239.904973,0.2
2024-10-07,WBD,Long,15432.96211,0.2
2024-10-07,XEL,Long,1890.850142,0.2
2024-10-08,BKNG,Short,28.32205249,0.2
2024-10-08,CMCSA,Short,2927.774089,0.2
2024-10-08,CSX,Long,3539.780187,0.2
2024-10-08,CTAS,Short,579.1341353,0.2
2024-10-08,DXCM,Long,1726.809025,0.2
2024-10-08,GOOGL,Short,729.3609174,0.2
2024-10-08,PLTR,Short,2892.457152,0.2
2024-10-08,REGN,Long,119.265016,0.2
2024-10-08,WBD,Long,15530.09772,0.2
2024-10-08,XEL,Long,1905.170039,0.2
2024-10-09,AAPL,Short,517.2322771,0.2
2024-10-09,CCEP,Short,1521.731588,0.2
2024-10-09,CSX,Long,3465.426131,0.2
2024-10-09,GOOG,Short,728.1092555,0.2
2024-10-09,GOOGL,Short,733.5073086,0.2
2024-10-09,PLTR,Short,2752.735694,0.2
2024-10-09,REGN,Long,117.2956591,0.2
2024-10-09,TXN,Long,579.2335108,0.2
2024-10-09,WBD,Long,15359.05474,0.2
2024-10-09,XEL,Long,1897.179449,0.2
2024-10-10,ASML,Short,142.083424,0.2
2024-10-10,AZN,Short,1541.47658,0.2
2024-10-10,CDNS,Short,422.2252805,0.2
2024-10-10,CDW,Short,534.5000117,0.2
2024-10-10,CSX,Long,3431.604781,0.2
2024-10-10,DXCM,Long,1703.469136,0.2
2024-10-10,GOOG,Long,726.1509635,0.2
2024-10-10,PLTR,Short,2722.732253,0.2
2024-10-10,WBD,Long,15715.29304,0.2
2024-10-10,XEL,Long,1906.263018,0.2
2024-10-11,ASML,Short,140.8320527,0.2
2024-10-11,BKNG,Short,27.63210267,0.2
2024-10-11,COST,Short,133.1744652,0.2
2024-10-11,DXCM,Long,1710.679097,0.2
2024-10-11,PLTR,Short,2721.123955,0.2
2024-10-11,SNPS,Short,219.2845282,0.2
2024-10-11,TMUS,Long,555.7458808,0.2
2024-10-11,TSLA,Long,543.6000783,0.2
2024-10-11,WBD,Long,15744.1621,0.2
2024-10-11,XEL,Long,1900.113884,0.2
2024-10-14,ADBE,Long,229.7053358,0.2
2024-10-14,AMGN,Short,360.6349724,0.2
2024-10-14,ASML,Short,134.2122512,0.2
2024-10-14,AXON,Long,267.2937578,0.2
2024-10-14,CSGP,Short,1513.697033,0.2
2024-10-14,DXCM,Long,1692.242302,0.2
2024-10-14,SNPS,Short,214.6249373,0.2
2024-10-14,VRTX,Short,241.4696614,0.2
2024-10-14,WBD,Long,15526.43549,0.2
2024-10-14,XEL,Long,1857.653477,0.2
2024-10-15,AAPL,Short,499.6340316,0.2
2024-10-15,AMZN,Long,622.5127594,0.2
2024-10-15,ASML,Short,159.9597805,0.2
2024-10-15,AXON,Long,269.1408427,0.2
2024-10-15,CCEP,Short,1513.856192,0.2
2024-10-15,CSGP,Short,1493.728196,0.2
2024-10-15,DXCM,Long,1741.273085,0.2
2024-10-15,VRTX,Short,241.2542314,0.2
2024-10-15,WBD,Long,15373.60826,0.2
2024-10-15,XEL,Long,1842.021453,0.2
2024-10-16,AEP,Short,1167.633544,0.2
2024-10-16,AMGN,Short,367.8283386,0.2
2024-10-16,AMZN,Long,633.0174473,0.2
2024-10-16,ASML,Short,173.0814416,0.2
2024-10-16,AXON,Long,272.6981398,0.2
2024-10-16,BIIB,Short,625.950425,0.2
2024-10-16,DXCM,Long,1692.483945,0.2
2024-10-16,VRTX,Short,242.8006779,0.2
2024-10-16,WBD,Long,14788.07879,0.2
2024-10-16,XEL,Long,1848.221003,0.2
2024-10-17,AMGN,Short,373.9389094,0.2
2024-10-17,AMZN,Long,640.7390046,0.2
2024-10-17,ASML,Short,171.5069782,0.2
2024-10-17,AXON,Long,276.5553805,0.2
2024-10-17,AZN,Short,1540.089591,0.2
2024-10-17,CDW,Short,543.2579289,0.2
2024-10-17,GOOG,Long,730.3980837,0.2
2024-10-17,VRTX,Short,240.9275201,0.2
2024-10-17,WBD,Long,15444.44492,0.2
2024-10-17,XEL,Long,1899.727822,0.2
2024-10-18,AMGN,Short,369.6851629,0.2
2024-10-18,AMZN,Long,629.2022191,0.2
2024-10-18,AXON,Long,271.4597287,0.2
2024-10-18,BIIB,Short,625.3309243,0.2
2024-10-18,CSGP,Short,1500.478623,0.2
2024-10-18,GOOG,Long,720.466093,0.2
2024-10-18,ROP,Short,213.2508373,0.2
2024-10-18,TTD,Long,1001.287712,0.2
2024-10-18,VRTX,Short,246.1965442,0.2
2024-10-18,XEL,Long,1855.98457,0.2
2024-10-21,ADBE,Short,240.3171177,0.2
2024-10-21,AMGN,Short,377.622764,0.2
2024-10-21,AMZN,Long,632.613455,0.2
2024-10-21,AVGO,Long,664.5270677,0.2
2024-10-21,CDNS,Long,472.4796897,0.2
2024-10-21,CSGP,Short,1546.124995,0.2
2024-10-21,CSX,Long,3553.423384,0.2
2024-10-21,GOOG,Long,721.4006536,0.2
2024-10-21,ROP,Short,214.8136372,0.2
2024-10-21,VRTX,Short,250.1793208,0.2
2024-10-22,ADBE,Short,242.7227783,0.2
2024-10-22,ADSK,Long,414.8953865,0.2
2024-10-22,AMAT,Long,654.0383915,0.2
2024-10-22,AMGN,Short,374.4260285,0.2
2024-10-22,CDNS,Long,475.881787,0.2
2024-10-22,CHTR,Long,362.8919501,0.2
2024-10-22,CSGP,Short,1557.03163,0.2
2024-10-22,GOOG,Long,717.4740462,0.2
2024-10-22,PDD,Short,931.3596666,0.2
2024-10-22,SBUX,Short,1236.201467,0.2
2024-10-23,ADBE,Short,246.6241198,0.2
2024-10-23,AEP,Short,1186.354204,0.2
2024-10-23,AMAT,Long,654.7350767,0.2
2024-10-23,CDNS,Long,480.2284246,0.2
2024-10-23,CSGP,Short,1642.681915,0.2
2024-10-23,DXCM,Short,1650.387569,0.2
2024-10-23,GOOG,Long,727.2622788,0.2
2024-10-23,PAYX,Short,845.7901627,0.2
2024-10-23,TEAM,Long,633.7152998,0.2
2024-10-23,WBD,Long,16319.24935,0.2
2024-10-24,AMGN,Short,378.0460353,0.2
2024-10-24,ANSS,Short,371.3643328,0.2
2024-10-24,CDNS,Long,474.9496752,0.2
2024-10-24,CDW,Long,544.5580937,0.2
2024-10-24,COST,Short,133.5825884,0.2
2024-10-24,CSGP,Short,1614.738843,0.2
2024-10-24,GOOG,Long,725.3713894,0.2
2024-10-24,QCOM,Short,709.966386,0.2
2024-10-24,TEAM,Long,630.289675,0.2
2024-10-24,WBD,Long,15870.39283,0.2
2024-10-25,AMGN,Short,377.0497771,0.2
2024-10-25,AMZN,Long,636.3053896,0.2
2024-10-25,AXON,Long,268.8680947,0.2
2024-10-25,BIIB,Short,657.80858,0.2
2024-10-25,CDNS,Long,464.505434,0.2
2024-10-25,CTAS,Short,576.2366346,0.2
2024-10-25,GOOG,Long,715.7149444,0.2
2024-10-25,TMUS,Short,527.9962987,0.2
2024-10-25,VRTX,Short,250.1930907,0.2
2024-10-25,WBD,Long,15725.95316,0.2
2024-10-28,AMGN,Short,379.8553758,0.2
2024-10-28,AMZN,Long,639.5176763,0.2
2024-10-28,CHTR,Long,365.4525123,0.2
2024-10-28,CSGP,Short,1621.299133,0.2
2024-10-28,QCOM,Short,699.5629647,0.2
2024-10-28,SNPS,Short,242.8125608,0.2
2024-10-28,TSLA,Long,458.9491073,0.2
2024-10-28,VRTX,Short,252.9099983,0.2
2024-10-28,WBD,Long,15831.63371,0.2
2024-10-28,XEL,Long,1868.466631,0.2
2024-10-29,ADSK,Long,413.8653624,0.2
2024-10-29,AZN,Short,1593.72827,0.2
2024-10-29,BIIB,Short,653.4051431,0.2
2024-10-29,CDNS,Long,421.4457277,0.2
2024-10-29,CTAS,Short,573.2057127,0.2
2024-10-29,QCOM,Short,681.1377409,0.2
2024-10-29,SNPS,Short,226.5267803,0.2
2024-10-29,TEAM,Long,625.2229006,0.2
2024-10-29,TSLA,Long,461.93067,0.2
2024-10-29,WBD,Long,15878.1774,0.2
2024-10-30,ANSS,Short,366.5443715,0.2
2024-10-30,AXON,Long,274.3405167,0.2
2024-10-30,BKNG,Short,26.97969773,0.2
2024-10-30,CDW,Short,617.4279111,0.2
2024-10-30,CTSH,Long,1619.845182,0.2
2024-10-30,DDOG,Long,939.7275546,0.2
2024-10-30,QCOM,Short,718.5031043,0.2
2024-10-30,SNPS,Short,224.517152,0.2
2024-10-30,TEAM,Long,632.406455,0.2
2024-10-30,WBD,Long,15500.06269,0.2
2024-10-31,ADSK,Long,429.2271853,0.2
2024-10-31,CMCSA,Short,2789.436113,0.2
2024-10-31,CSGP,Long,1673.50829,0.2
2024-10-31,CTAS,Short,591.8792643,0.2
2024-10-31,PCAR,Long,1168.149898,0.2
2024-10-31,QCOM,Short,748.3852476,0.2
2024-10-31,SNPS,Short,237.1734846,0.2
2024-10-31,TEAM,Long,646.0945915,0.2
2024-10-31,TMUS,Short,545.8624662,0.2
2024-10-31,WBD,Long,14983.35403,0.2
2024-11-01,AMGN,Short,382.932783,0.2
2024-11-01,APP,Long,747.5069062,0.2
2024-11-01,BKNG,Short,25.73951898,0.2
2024-11-01,CMCSA,Short,2806.23966,0.2
2024-11-01,CSGP,Long,1686.066255,0.2
2024-11-01,FAST,Short,1562.569324,0.2
2024-11-01,PLTR,Long,2916.025973,0.2
2024-11-01,SNPS,Short,235.8020789,0.2
2024-11-01,TEAM,Long,544.8620465,0.2
2024-11-01,WBD,Long,14852.95386,0.2
2024-11-04,APP,Long,778.9936316,0.2
2024-11-04,AXON,Long,287.1971525,0.2
2024-11-04,BIIB,Long,714.3019488,0.2
2024-11-04,BKNG,Short,25.94927587,0.2
2024-11-04,CMCSA,Short,2914.311798,0.2
2024-11-04,FAST,Short,1592.722664,0.2
2024-11-04,GOOGL,Short,732.3663033,0.2
2024-11-04,PYPL,Long,1586.403194,0.2
2024-11-04,SNPS,Short,236.3030439,0.2
2024-11-04,TEAM,Long,566.0653699,0.2
2024-11-05,APP,Long,749.280754,0.2
2024-11-05,ASML,Long,182.9615727,0.2
2024-11-05,AVGO,Short,711.7089925,0.2
2024-11-05,BKNG,Short,25.1814229,0.2
2024-11-05,CDNS,Short,425.0066725,0.2
2024-11-05,CMCSA,Short,2908.040072,0.2
2024-11-05,PYPL,Long,1561.718479,0.2
2024-11-05,SNPS,Short,237.1090733,0.2
2024-11-05,TTD,Long,1031.900842,0.2
2024-11-05,XEL,Long,1865.915665,0.2
2024-11-06,APP,Long,734.7830921,0.2
2024-11-06,AXON,Long,269.5153538,0.2
2024-11-06,BIIB,Short,710.1358759,0.2
2024-11-06,BKNG,Short,24.76364503,0.2
2024-11-06,DDOG,Long,964.9215935,0.2
2024-11-06,DXCM,Long,1805.096798,0.2
2024-11-06,ON,Short,1713.680617,0.2
2024-11-06,PYPL,Long,1521.283464,0.2
2024-11-06,SNPS,Short,223.8953032,0.2
2024-11-06,VRTX,Short,250.8866557,0.2
2024-11-07,AAPL,Long,545.2499392,0.2
2024-11-07,AMAT,Short,639.0512452,0.2
2024-11-07,AXON,Long,264.6047015,0.2
2024-11-07,BKNG,Short,25.20559391,0.2
2024-11-07,CDNS,Short,411.0879402,0.2
2024-11-07,DXCM,Long,1799.933932,0.2
2024-11-07,SNPS,Short,216.240604,0.2
2024-11-07,VRTX,Short,246.8573009,0.2
2024-11-07,WBD,Long,13237.29513,0.2
2024-11-07,XEL,Long,1873.617214,0.2
2024-11-08,AAPL,Long,549.5545744,0.2
2024-11-08,ADP,Short,409.3030073,0.2
2024-11-08,AMAT,Short,649.5178394,0.2
2024-11-08,AXON,Long,206.7822398,0.2
2024-11-08,BIIB,Long,720.7981665,0.2
2024-11-08,BKNG,Short,25.2316603,0.2
2024-11-08,DDOG,Long,1002.225094,0.2
2024-11-08,SNPS,Short,222.1118558,0.2
2024-11-08,VRTX,Short,241.3726676,0.2
2024-11-08,WBD,Long,13586.80891,0.2
2024-11-11,ADP,Short,415.0601076,0.2
2024-11-11,AMAT,Short,675.2871286,0.2
2024-11-11,APP,Long,444.548904,0.2
2024-11-11,ASML,Long,189.6771086,0.2
2024-11-11,BKNG,Short,25.13762818,0.2
2024-11-11,DDOG,Long,1040.635328,0.2
2024-11-11,FAST,Short,1509.568958,0.2
2024-11-11,PLTR,Long,2113.747274,0.2
2024-11-11,VRSK,Short,446.763745,0.2
2024-11-11,WBD,Long,13647.60347,0.2
2024-11-12,ADP,Short,412.844048,0.2
2024-11-12,AMAT,Short,681.2004282,0.2
2024-11-12,CHTR,Long,324.2826845,0.2
2024-11-12,DDOG,Long,1030.052739,0.2
2024-11-12,DXCM,Long,1709.965276,0.2
2024-11-12,FAST,Short,1522.380986,0.2
2024-11-12,ROST,Long,905.9854218,0.2
2024-11-12,TTWO,Short,704.0643045,0.2
2024-11-12,VRSK,Short,441.5073854,0.2
2024-11-12,WBD,Long,13787.28944,0.2
2024-11-13,ADSK,Long,406.7322721,0.2
2024-11-13,AMAT,Short,696.7785673,0.2
2024-11-13,AMD,Short,914.3154834,0.2
2024-11-13,BKNG,Short,25.53697912,0.2
2024-11-13,CHTR,Long,313.5349053,0.2
2024-11-13,COST,Long,136.4036202,0.2
2024-11-13,DDOG,Long,991.5465368,0.2
2024-11-13,PDD,Short,1123.041579,0.2
2024-11-13,VRTX,Short,257.5042021,0.2
2024-11-13,WBD,Long,13103.30722,0.2
2024-11-14,ABNB,Long,963.5372698,0.2
2024-11-14,ADSK,Long,422.8063762,0.2
2024-11-14,AZN,Long,1993.443586,0.2
2024-11-14,BKNG,Short,26.08209512,0.2
2024-11-14,CCEP,Short,1645.976618,0.2
2024-11-14,CMCSA,Short,2981.912926,0.2
2024-11-14,CTAS,Long,597.3442564,0.2
2024-11-14,PDD,Short,1154.220338,0.2
2024-11-14,VRTX,Short,267.9014277,0.2
2024-11-14,WBD,Long,13149.45002,0.2
2024-11-15,ADSK,Long,433.1738907,0.2
2024-11-15,AZN,Long,2049.406416,0.2
2024-11-15,BKNG,Short,26.04603408,0.2
2024-11-15,CDW,Long,729.5162033,0.2
2024-11-15,CSGP,Long,1818.72234,0.2
2024-11-15,PCAR,Short,1154.32001,0.2
2024-11-15,PDD,Short,1136.701463,0.2
2024-11-15,TXN,Short,644.311704,0.2
2024-11-15,VRTX,Short,278.2563096,0.2
2024-11-15,WBD,Long,14054.65976,0.2
2024-11-18,ADBE,Short,256.1689704,0.2
2024-11-18,ADSK,Long,423.6350606,0.2
2024-11-18,APP,Short,429.3924996,0.2
2024-11-18,BIIB,Long,810.1745151,0.2
2024-11-18,BKNG,Short,25.50111212,0.2
2024-11-18,CSGP,Long,1744.498535,0.2
2024-11-18,ON,Long,1924.773743,0.2
2024-11-18,PCAR,Short,1143.716196,0.2
2024-11-18,VRTX,Short,273.9961933,0.2
2024-11-18,WBD,Long,13512.03393,0.2
2024-11-19,ADI,Long,610.839912,0.2
2024-11-19,ADSK,Long,421.16328,0.2
2024-11-19,ASML,Long,194.1208219,0.2
2024-11-19,BKNG,Short,25.82666072,0.2
2024-11-19,CDW,Long,738.5178739,0.2
2024-11-19,CTSH,Long,1684.211723,0.2
2024-11-19,PDD,Short,1092.275985,0.2
2024-11-19,SBUX,Short,1306.955162,0.2
2024-11-19,TTD,Short,1076.36108,0.2
2024-11-19,TTWO,Short,691.032966,0.2
2024-11-20,ABNB,Long,945.5780381,0.2
2024-11-20,ADBE,Short,256.0348942,0.2
2024-11-20,ADI,Long,606.0823325,0.2
2024-11-20,ADSK,Long,415.4412395,0.2
2024-11-20,BKNG,Short,25.49411138,0.2
2024-11-20,CDW,Long,726.6857529,0.2
2024-11-20,DXCM,Long,1699.753233,0.2
2024-11-20,TTWO,Short,689.4308876,0.2
2024-11-20,TXN,Short,645.2869876,0.2
2024-11-20,ZS,Short,636.4557982,0.2
2024-11-21,ADSK,Long,408.2843432,0.2
2024-11-21,AZN,Long,2003.998785,0.2
2024-11-21,BKNG,Short,24.71290446,0.2
2024-11-21,CSGP,Long,1672.428132,0.2
2024-11-21,DXCM,Long,1729.478482,0.2
2024-11-21,ROP,Short,232.3403528,0.2
2024-11-21,ROST,Long,900.7901521,0.2
2024-11-21,SBUX,Short,1286.997495,0.2
2024-11-21,TTD,Short,1011.205086,0.2
2024-11-21,TTWO,Short,690.1970464,0.2
2024-11-22,ASML,Short,190.4570098,0.2
2024-11-22,AVGO,Long,780.3368267,0.2
2024-11-22,AZN,Long,1952.685039,0.2
2024-11-22,BKNG,Short,24.75391212,0.2
2024-11-22,CDW,Long,716.1081186,0.2
2024-11-22,CHTR,Long,330.0659782,0.2
2024-11-22,CSGP,Long,1605.747621,0.2
2024-11-22,PCAR,Short,1116.816677,0.2
2024-11-22,SBUX,Short,1250.28989,0.2
2024-11-22,TTWO,Short,681.130576,0.2
2024-11-25,ABNB,Long,911.980245,0.2
2024-11-25,AMAT,Long,736.3240733,0.2
2024-11-25,AZN,Long,1935.622986,0.2
2024-11-25,BKNG,Short,25.15749541,0.2
2024-11-25,CDNS,Short,411.4259843,0.2
2024-11-25,CSCO,Short,2188.038229,0.2
2024-11-25,CTSH,Long,1594.014308,0.2
2024-11-25,SBUX,Short,1262.032344,0.2
2024-11-25,TTWO,Short,685.0302345,0.2
2024-11-25,VRTX,Long,278.3681784,0.2
2024-11-26,AVGO,Long,786.052822,0.2
2024-11-26,BKNG,Short,24.83246289,0.2
2024-11-26,CDNS,Short,417.5889831,0.2
2024-11-26,CDW,Long,728.3146457,0.2
2024-11-26,CHTR,Long,331.7900622,0.2
2024-11-26,CRWD,Short,355.4607482,0.2
2024-11-26,CTSH,Long,1597.512338,0.2
2024-11-26,GILD,Long,1417.562653,0.2
2024-11-26,REGN,Short,171.9643855,0.2
2024-11-26,SBUX,Short,1286.197317,0.2
2024-11-27,APP,Short,393.5752025,0.2
2024-11-27,AVGO,Long,809.877053,0.2
2024-11-27,BKNG,Short,24.75767879,0.2
2024-11-27,CDW,Long,731.6156581,0.2
2024-11-27,CRWD,Short,372.0275869,0.2
2024-11-27,GILD,Long,1399.340574,0.2
2024-11-27,QCOM,Long,826.8099272,0.2
2024-11-27,REGN,Short,171.3050835,0.2
2024-11-27,TTWO,Short,696.8800888,0.2
2024-11-27,VRTX,Long,278.3560105,0.2
2024-11-29,AVGO,Long,798.9002343,0.2
2024-11-29,BKNG,Short,24.89162817,0.2
2024-11-29,CDW,Long,736.0072576,0.2
2024-11-29,CRWD,Short,374.2687255,0.2
2024-11-29,CTAS,Short,573.4786983,0.2
2024-11-29,GILD,Long,1398.636302,0.2
2024-11-29,PDD,Long,1340.987518,0.2
2024-11-29,QCOM,Long,816.7902128,0.2
2024-11-29,REGN,Short,172.5970469,0.2
2024-11-29,TTWO,Short,687.3646251,0.2
2024-12-02,APP,Short,379.7948857,0.2
2024-12-02,AXON,Short,203.2626782,0.2
2024-12-02,BKNG,Short,24.7602242,0.2
2024-12-02,GILD,Long,1375.817309,0.2
2024-12-02,GOOG,Long,747.7994099,0.2
2024-12-02,GOOGL,Long,754.2966622,0.2
2024-12-02,PANW,Short,663.0665314,0.2
2024-12-02,PDD,Long,1306.873453,0.2
2024-12-02,QCOM,Long,793.4388745,0.2
2024-12-02,REGN,Short,169.6806336,0.2
2024-12-03,AEP,Long,1341.78889,0.2
2024-12-03,APP,Short,355.1503422,0.2
2024-12-03,BKNG,Short,24.96564434,0.2
2024-12-03,CPRT,Short,2091.586601,0.2
2024-12-03,GILD,Long,1407.507369,0.2
2024-12-03,PAYX,Long,900.9644171,0.2
2024-12-03,PEP,Short,805.0733212,0.2
2024-12-03,REGN,Short,173.6733758,0.2
2024-12-03,TSLA,Long,370.4409214,0.2
2024-12-03,TXN,Long,660.0433829,0.2
2024-12-04,ADP,Long,422.8552593,0.2
2024-12-04,AEP,Long,1333.322998,0.2
2024-12-04,AMZN,Short,588.2486999,0.2
2024-12-04,APP,Short,343.4100464,0.2
2024-12-04,BKNG,Short,24.47614315,0.2
2024-12-04,CPRT,Short,2037.991679,0.2
2024-12-04,CTSH,Long,1592.607789,0.2
2024-12-04,GILD,Long,1401.161084,0.2
2024-12-04,REGN,Short,170.1433681,0.2
2024-12-04,VRSK,Long,439.9613886,0.2
2024-12-05,ADP,Long,421.9557641,0.2
2024-12-05,AMD,Short,900.8647701,0.2
2024-12-05,APP,Short,335.9438679,0.2
2024-12-05,BKNG,Short,24.08239236,0.2
2024-12-05,CDW,Long,714.2245781,0.2
2024-12-05,CTAS,Short,570.4965673,0.2
2024-12-05,CTSH,Long,1577.433905,0.2
2024-12-05,REGN,Short,165.8370106,0.2
2024-12-05,VRSK,Long,440.7969787,0.2
2024-12-05,VRTX,Long,276.8878082,0.2
2024-12-06,ADP,Long,415.905086,0.2
2024-12-06,AMAT,Short,732.1006175,0.2
2024-12-06,APP,Short,315.4870535,0.2
2024-12-06,BKNG,Short,23.89810007,0.2
2024-12-06,CSX,Long,3676.866449,0.2
2024-12-06,CTSH,Long,1560.912503,0.2
2024-12-06,PANW,Short,624.1342886,0.2
2024-12-06,QCOM,Long,794.1073057,0.2
2024-12-06,REGN,Short,162.8124061,0.2
2024-12-06,VRSK,Long,441.2598518,0.2
2024-12-09,APP,Short,366.0861208,0.2
2024-12-09,BKNG,Short,24.35123904,0.2
2024-12-09,CHTR,Long,342.6580662,0.2
2024-12-09,CTSH,Long,1555.048908,0.2
2024-12-09,DDOG,Short,777.9585648,0.2
2024-12-09,DXCM,Long,1599.274801,0.2
2024-12-09,GILD,Long,1384.249344,0.2
2024-12-09,REGN,Short,159.1359682,0.2
2024-12-09,TXN,Short,648.2250966,0.2
2024-12-09,VRTX,Long,264.5663109,0.2
2024-12-10,ADBE,Short,231.7256354,0.2
2024-12-10,APP,Short,394.8343206,0.2
2024-12-10,BKNG,Short,24.44695016,0.2
2024-12-10,CSCO,Long,2158.813068,0.2
2024-12-10,CTSH,Long,1583.381337,0.2
2024-12-10,DDOG,Short,818.3171067,0.2
2024-12-10,DXCM,Long,1596.341773,0.2
2024-12-10,GILD,Long,1372.812552,0.2
2024-12-10,PAYX,Long,890.2697278,0.2
2024-12-10,REGN,Short,162.8330199,0.2
2024-12-11,ADBE,Short,233.547465,0.2
2024-12-11,ADP,Long,427.0482319,0.2
2024-12-11,AMAT,Short,750.5098585,0.2
2024-12-11,CCEP,Short,1628.43605,0.2
2024-12-11,CHTR,Long,339.3346166,0.2
2024-12-11,CSCO,Long,2192.093453,0.2
2024-12-11,CTSH,Long,1580.735455,0.2
2024-12-11,DDOG,Short,820.7742795,0.2
2024-12-11,FTNT,Long,1310.024016,0.2
2024-12-11,REGN,Short,166.1510424,0.2
2024-12-12,ADP,Long,429.2338418,0.2
2024-12-12,AMD,Short,981.8805837,0.2
2024-12-12,APP,Short,393.1014181,0.2
2024-12-12,AVGO,Short,709.8063081,0.2
2024-12-12,AZN,Long,1915.649919,0.2
2024-12-12,BKNG,Short,24.33769398,0.2
2024-12-12,CHTR,Long,330.1161184,0.2
2024-12-12,CSGP,Long,1638.768182,0.2
2024-12-12,REGN,Short,173.061818,0.2
2024-12-12,XEL,Long,1872.296893,0.2
2024-12-13,ADBE,Short,278.0382788,0.2
2024-12-13,APP,Short,399.0496694,0.2
2024-12-13,AZN,Long,1944.722787,0.2
2024-12-13,BKNG,Short,24.76842192,0.2
2024-12-13,CMCSA,Long,3243.478273,0.2
2024-12-13,GILD,Long,1409.532396,0.2
2024-12-13,PAYX,Long,918.4256677,0.2
2024-12-13,REGN,Short,177.0540802,0.2
2024-12-13,SNPS,Long,254.7407866,0.2
2024-12-13,ZS,Short,652.1590163,0.2
2024-12-16,ADP,Long,437.9801263,0.2
2024-12-16,AVGO,Short,519.9875209,0.2
2024-12-16,AZN,Long,1962.809507,0.2
2024-12-16,BKNG,Short,25.23167761,0.2
2024-12-16,CHTR,Long,343.0177752,0.2
2024-12-16,CPRT,Short,2127.260332,0.2
2024-12-16,PAYX,Long,920.6578118,0.2
2024-12-16,REGN,Short,179.3382001,0.2
2024-12-16,SNPS,Long,248.9837081,0.2
2024-12-16,ZS,Short,635.9614397,0.2
2024-12-17,ABNB,Long,972.6829682,0.2
2024-12-17,ADP,Long,435.1848898,0.2
2024-12-17,AMGN,Long,483.6533001,0.2
2024-12-17,APP,Short,380.6789058,0.2
2024-12-17,AVGO,Short,535.4352218,0.2
2024-12-17,AZN,Long,1914.67104,0.2
2024-12-17,CRWD,Short,341.7129708,0.2
2024-12-17,REGN,Short,173.8187313,0.2
2024-12-17,XEL,Long,1889.359542,0.2
2024-12-17,ZS,Short,641.6942031,0.2
2024-12-18,AAPL,Short,523.0691449,0.2
2024-12-18,ADI,Long,624.4756236,0.2
2024-12-18,AMGN,Long,501.3807234,0.2
2024-12-18,APP,Short,414.4354296,0.2
2024-12-18,AVGO,Short,580.2133343,0.2
2024-12-18,AZN,Long,2007.229335,0.2
2024-12-18,BKNG,Short,26.24683675,0.2
2024-12-18,CHTR,Long,362.1596032,0.2
2024-12-18,REGN,Short,181.5612548,0.2
2024-12-18,XEL,Long,1954.025603,0.2
2024-12-19,ADI,Long,629.2319413,0.2
2024-12-19,APP,Short,410.1832716,0.2
2024-12-19,AVGO,Short,598.8540106,0.2
2024-12-19,AZN,Long,2028.892102,0.2
2024-12-19,BKNG,Short,26.25126788,0.2
2024-12-19,CSGP,Long,1872.01917,0.2
2024-12-19,REGN,Short,184.5983932,0.2
2024-12-19,VRSK,Long,474.4241903,0.2
2024-12-19,XEL,Long,1961.617539,0.2
2024-12-19,ZS,Short,713.6171999,0.2
2024-12-20,ABNB,Long,974.167001,0.2
2024-12-20,APP,Short,383.4216941,0.2
2024-12-20,AVGO,Short,592.1598067,0.2
2024-12-20,BKNG,Short,25.89692643,0.2
2024-12-20,CDW,Long,749.1145399,0.2
2024-12-20,CRWD,Short,360.8792864,0.2
2024-12-20,CSGP,Long,1830.108556,0.2
2024-12-20,SBUX,Long,1486.222098,0.2
2024-12-20,WDAY,Short,478.8417655,0.2
2024-12-20,XEL,Long,1939.80648,0.2
2024-12-23,APP,Short,375.6246689,0.2
2024-12-23,AVGO,Short,557.4473755,0.2
2024-12-23,CSX,Long,4019.953327,0.2
2024-12-23,DXCM,Long,1628.399542,0.2
2024-12-23,GOOG,Short,660.8648271,0.2
2024-12-23,PYPL,Short,1490.48215,0.2
2024-12-23,SBUX,Long,1481.277419,0.2
