Date,Ticker,Position_Type,Shares,Weight
2024-09-16,TEAM,Long,767.9617326265212,0.23081956632995196
2024-09-16,PYPL,Long,1653.3350374132751,0.21384626135862275
2024-09-16,DDOG,Long,592.9823579730827,0.12022130792355715
2024-09-16,ABNB,Long,1269.0087792590055,0.2714824440755852
2024-09-16,CPRT,Long,1807.2427112614375,0.1636304203122829
2024-09-16,BKNG,Short,62.794587700066124,0.45472688444422377
2024-09-16,CRWD,Short,541.8802962861971,0.26410986553876536
2024-09-16,TTWO,Short,370.79083321799925,0.10287524626877442
2024-09-16,CDW,Short,164.1252919595994,0.06614631721615113
2024-09-16,CCEP,Short,752.5490032987677,0.1121416865320853
2024-09-17,PYPL,Long,1663.0586419713422,0.21866351536112177
2024-09-17,TEAM,Long,826.7957349414443,0.23601917315353516
2024-09-17,ABNB,Long,1240.8056783850454,0.277598051998878
2024-09-17,BKR,Long,2150.155049975804,0.1368045029677837
2024-09-17,XEL,Long,1107.906349122424,0.1309147565186814
2024-09-17,CRWD,Short,407.38708435434836,0.20055481145644252
2024-09-17,BKNG,Short,46.62627870911925,0.34530199918072
2024-09-17,CDNS,Short,280.0271989946129,0.14097009435531316
2024-09-17,CDW,Short,122.77237598521491,0.05022895358627217
2024-09-17,AMAT,Short,761.0601989311136,0.2629441414212521
2024-09-18,TEAM,Long,430.858300423485,0.12666735169368284
2024-09-18,CMCSA,Long,3159.1561437793625,0.23137536125015806
2024-09-18,XEL,Long,593.5334547310881,0.07025965426570387
2024-09-18,AMD,Long,992.6089833152707,0.2707290208444433
2024-09-18,TXN,Long,815.2811744047553,0.300968611946012
2024-09-18,CRWD,Short,406.0368762141792,0.19948793820466598
2024-09-18,BKNG,Short,46.35707994401409,0.3434651274346094
2024-09-18,WBD,Short,3840.4629562574114,0.05947582042728936
2024-09-18,CDNS,Short,282.6838084957103,0.14022018852220994
2024-09-18,PANW,Short,848.6452016986271,0.25735092541122534
2024-09-19,TEAM,Long,456.97985983587273,0.1364247630352867
2024-09-19,AEP,Long,564.8802886655726,0.10519384154538272
2024-09-19,AMD,Long,1016.345343409087,0.29158375873204856
2024-09-19,TXN,Long,853.0612018096224,0.32415275930839216
2024-09-19,CTAS,Long,382.5055102147559,0.1426448773788899
2024-09-19,BKNG,Short,32.294274009397654,0.23747870063883378
2024-09-19,CRWD,Short,271.66978220428,0.13792997475990737
2024-09-19,WBD,Short,2674.613420932829,0.04112277907220822
2024-09-19,ASML,Short,265.6137744701434,0.40263080583026684
2024-09-19,AMAT,Short,502.2505791738435,0.1808377396987838
2024-09-20,TEAM,Long,555.7974388635358,0.16645968157595276
2024-09-20,CTAS,Long,464.20472419214104,0.17404920000329574
2024-09-20,XEL,Long,783.9662116386002,0.09233160337154873
2024-09-20,ADP,Long,570.8248391692179,0.2897666702980911
2024-09-20,VRTX,Long,324.8816648829357,0.27739284475111164
2024-09-20,ASML,Short,281.5780792675473,0.411254562987045
2024-09-20,BKNG,Short,32.49988421253621,0.24256514363962062
2024-09-20,ROP,Short,91.73379206666712,0.09401268801758664
2024-09-20,AMAT,Short,523.4051486881688,0.18471101697752337
2024-09-20,ROST,Short,238.03372769566758,0.06745658837822437
2024-09-23,TEAM,Long,881.7289679245342,0.2612618776925917
2024-09-23,CTAS,Long,732.066569046481,0.2731737822230915
2024-09-23,XEL,Long,1238.5951104684095,0.1449163415359031
2024-09-23,DDOG,Long,640.0655373859106,0.13607704557363606
2024-09-23,CHTR,Long,304.25876247510206,0.18457095297477766
2024-09-23,CRWD,Short,344.1689043814358,0.18455519987055716
2024-09-23,AMAT,Short,681.6883892190916,0.2419673116909026
2024-09-23,BKNG,Short,42.39730871328477,0.31775492700329133
2024-09-23,ROP,Short,120.70666187944208,0.12315452405970495
2024-09-23,WDAY,Short,295.76039487380353,0.13256803737554396
2024-09-24,TEAM,Long,608.6534295664883,0.18117508492516404
2024-09-24,TTWO,Long,323.399751952529,0.08932712596016831
2024-09-24,PEP,Long,1673.3022746440142,0.5204432168266375
2024-09-24,TTD,Long,399.7244249073122,0.0810617002499983
2024-09-24,CHTR,Long,216.24449057414253,0.1279928720380318
2024-09-24,CRWD,Short,141.30328450997018,0.07462988177024231
2024-09-24,ROP,Short,49.29002683659795,0.04980085945284992
2024-09-24,BKNG,Short,16.803571654232698,0.1284927905082061
2024-09-24,WBD,Short,1461.0288328222864,0.022250334965730516
2024-09-24,TSLA,Short,1557.3429332502292,0.7248261333029712
2024-09-25,TEAM,Long,593.7842499937381,0.17805692152825756
2024-09-25,XEL,Long,830.7099872025904,0.09876434281537796
2024-09-25,TTD,Long,388.47820599797427,0.07966656566670305
2024-09-25,PAYX,Long,538.1358716257661,0.13202618362077373
2024-09-25,PEP,Long,1630.1853834815508,0.5114859863688878
2024-09-25,BKNG,Short,35.44721231041318,0.2741541034137289
2024-09-25,CDNS,Short,222.3257986565414,0.11192385192621708
2024-09-25,ROP,Short,104.61735050531615,0.10625584453827584
2024-09-25,AMAT,Short,571.2506552447231,0.20876570512268586
2024-09-25,TXN,Short,786.9775294520874,0.2989004949990923
2024-09-26,TEAM,Long,803.4535886913111,0.2433981355620201
2024-09-26,DXCM,Long,875.7460658929062,0.10981734324398132
2024-09-26,PYPL,Long,1516.4434447371857,0.22549986614736606
2024-09-26,XEL,Long,1136.3662752848145,0.1350077081808707
2024-09-26,ABNB,Long,1192.7785736672956,0.28627694686576177
2024-09-26,BKNG,Short,4.227371934047815,0.033510931540598976
2024-09-26,CDNS,Short,26.866025412880795,0.013680891487512838
2024-09-26,AAPL,Short,1747.3943767610642,0.7382552038728317
2024-09-26,AMAT,Short,65.56059878869857,0.025518251105049343
2024-09-26,TSLA,Short,400.43854115277645,0.1890347219940071
2024-09-27,DXCM,Long,554.4640398184558,0.06929148953270453
2024-09-27,PEP,Long,1397.3210163413546,0.4411650410781105
2024-09-27,PANW,Long,804.3627016266108,0.2507805947258354
2024-09-27,TEAM,Long,512.9219838940645,0.15357701128414294
2024-09-27,XEL,Long,710.3637102560563,0.08518586337920662
2024-09-27,BKNG,Short,4.36516186987255,0.034439042832628046
2024-09-27,AAPL,Short,1793.4136418405965,0.7587017554789394
2024-09-27,AVGO,Short,581.050552067569,0.1863533018042382
2024-09-27,WBD,Short,383.18531967522796,0.005963604929851506
2024-09-27,SNPS,Short,15.254474380288617,0.014542294954342897
2024-09-30,PEP,Long,1358.4483633052776,0.42895929983850845
2024-09-30,DXCM,Long,541.2084566307701,0.06737439748643552
2024-09-30,TEAM,Long,506.3689424447973,0.14932798634892872
2024-09-30,CHTR,Long,175.2992259907501,0.10549418456930848
2024-09-30,VRTX,Long,288.13992817359303,0.24884413175681883
2024-09-30,AMAT,Short,871.326649584901,0.32691599314492953
2024-09-30,CDW,Short,148.60928013775586,0.06244918847604171
2024-09-30,BKNG,Short,54.88765858671065,0.4293107478528935
2024-09-30,ANSS,Short,127.51997711656074,0.07545034069506004
2024-09-30,CCEP,Short,724.004627201923,0.1058737298310752
2024-10-01,DXCM,Long,654.9969445144014,0.08004955370059395
2024-10-01,TEAM,Long,593.5703321897322,0.1774210843910961
2024-10-01,PEP,Long,1605.9952338853097,0.5096594817742917
2024-10-01,CHTR,Long,205.77230757865212,0.12534082244641093
2024-10-01,ROST,Long,391.8602664302194,0.10752905768760739
2024-10-01,AAPL,Short,2049.3955653246608,0.8584466498039907
2024-10-01,ASML,Short,43.38536352685217,0.06606563748512966
2024-10-01,BKNG,Short,5.131317096209732,0.03896667001048786
2024-10-01,AMAT,Short,81.25967678922707,0.029672743321102306
2024-10-01,ANSS,Short,11.813901379379345,0.006848299379289515
2024-10-02,DXCM,Long,570.7220205659074,0.06982729648058142
2024-10-02,TEAM,Long,529.6908892055267,0.15476456880722622
2024-10-02,PEP,Long,1438.0385592279713,0.44457641664189423
2024-10-02,WBD,Long,4018.9959433736735,0.05840552950872242
2024-10-02,SBUX,Long,1548.2584293591976,0.27242618856157574
2024-10-02,BKNG,Short,3.560227727769369,0.0267781670889272
2024-10-02,AMAT,Short,55.59646026577548,0.020391315922696624
2024-10-02,GOOG,Short,1104.9935062102907,0.33710074047327426
2024-10-02,PDD,Short,92.65345948775652,0.025799258480229396
2024-10-02,AAPL,Short,1426.6519259904835,0.5899305180348725
2024-10-03,DXCM,Long,432.59257479046187,0.05209993571029669
2024-10-03,PEP,Long,1073.386632800274,0.33170985979384293
2024-10-03,TEAM,Long,392.505603597634,0.11547381169669962
2024-10-03,SBUX,Long,1160.0045789654073,0.20326416208604556
2024-10-03,ADBE,Long,321.9838559860092,0.2974522307131152
2024-10-03,BKNG,Short,2.466772024614126,0.01856410678878916
2024-10-03,GOOGL,Short,769.5481628087028,0.23404666055089515
2024-10-03,GOOG,Short,762.1942577470164,0.23369688164032112
2024-10-03,AAPL,Short,988.3147306074414,0.4089724699377782
2024-10-03,TSLA,Short,237.30136746392435,0.10471988108221636
2024-10-04,DXCM,Long,502.4190150738147,0.06280331230947123
2024-10-04,SBUX,Long,1382.3352071069166,0.2450226181428853
2024-10-04,PEP,Long,1297.07897578593,0.39985611568895735
2024-10-04,TEAM,Long,443.5342438593203,0.1391966757862934
2024-10-04,FTNT,Long,1069.4972153394074,0.15312127807239273
2024-10-04,GOOG,Short,827.2623599416772,0.25591949988101825
2024-10-04,GOOGL,Short,835.939489517572,0.25630253983959506
2024-10-04,BKNG,Short,2.6451075753117803,0.02032939802952438
2024-10-04,PDD,Short,69.17733171494919,0.0195862320512609
2024-10-04,AAPL,Short,1075.959394416454,0.44786233019860144
2024-10-07,DXCM,Long,597.6334154098104,0.07499602176231994
2024-10-07,WBD,Long,4443.212177296572,0.06272879780322113
2024-10-07,XEL,Long,800.1359199788543,0.09219892524916311
2024-10-07,PEP,Long,1561.5091459347452,0.4774846556856428
2024-10-07,SBUX,Long,1665.0644675545475,0.292591599499653
2024-10-07,BKNG,Short,2.7053909368142097,0.020630033998717205
2024-10-07,GOOGL,Short,872.6526448627714,0.2600928027071602
2024-10-07,CCEP,Short,36.21979776752023,0.005087640262699656
2024-10-07,GOOG,Short,863.874761437694,0.25970409826264934
2024-10-07,AAPL,Short,1121.0403090396028,0.4544854247687736
2024-10-08,DXCM,Long,1120.0783858281004,0.1409573800450635
2024-10-08,WBD,Long,8425.720204914185,0.11790074705217354
2024-10-08,XEL,Long,1519.2368368863172,0.17329077783992927
2024-10-08,CSX,Long,4133.615255970236,0.2537683578984464
2024-10-08,REGN,Long,172.3746612609439,0.3140827371643873
2024-10-08,BKNG,Short,8.079492746265432,0.06199306146725102
2024-10-08,CTAS,Short,79.26416275526948,0.029742770836906008
2024-10-08,GOOGL,Short,2623.193036904336,0.7815764679019519
2024-10-08,CMCSA,Short,700.0430092066744,0.051960206965501306
2024-10-08,PLTR,Short,994.6347620992125,0.07472749282838977
2024-10-09,WBD,Long,5226.620764128244,0.07362530523872154
2024-10-09,CSX,Long,2538.2480407233465,0.15847035135353543
2024-10-09,REGN,Long,106.33248199080315,0.19613478262108144
2024-10-09,XEL,Long,948.9073424931412,0.10821463589093575
2024-10-09,TXN,Long,1241.0356919766525,0.46355492489572586
2024-10-09,GOOGL,Short,878.0628959028751,0.2589952428772595
2024-10-09,AAPL,Short,1081.9281591989493,0.4525675518391517
2024-10-09,PLTR,Short,315.0609883439679,0.024762855522827008
2024-10-09,GOOG,Short,870.2984306391531,0.25860817871798364
2024-10-09,CCEP,Short,35.63258231712167,0.0050661710427781365
2024-10-10,DXCM,Long,120.47582406216179,0.015227049598490265
2024-10-10,WBD,Long,929.6444008797359,0.012736335780989668
2024-10-10,XEL,Long,165.7433418121136,0.018719894398476877
2024-10-10,GOOG,Long,3122.786974218605,0.925903161804515
2024-10-10,CSX,Long,436.930690519147,0.027413558417528194
2024-10-10,ASML,Short,227.9587862645964,0.3454323822117107
2024-10-10,PLTR,Short,3105.795446582206,0.24559416189980102
2024-10-10,CDNS,Short,163.11831103340904,0.083178025934783
2024-10-10,CDW,Short,73.57552037628082,0.029637102984023733
2024-10-10,AZN,Short,2120.3656146065127,0.29615832696968153
2024-10-11,WBD,Long,1548.0946436934266,0.021130759700993172
2024-10-11,TMUS,Long,605.6384412746885,0.23419323005211962
2024-10-11,DXCM,Long,201.10263730239544,0.025263084418758963
2024-10-11,TSLA,Long,1741.2244460555676,0.6883548886528987
2024-10-11,XEL,Long,274.61008392880854,0.03105803717522952
2024-10-11,PLTR,Short,2123.988458177112,0.16774167783607907
2024-10-11,ASML,Short,154.61454438532215,0.23593153405147393
2024-10-11,SNPS,Short,59.95927412231598,0.05876050664336675
2024-10-11,BKNG,Short,17.892887577238163,0.13915655070340116
2024-10-11,COST,Short,246.89582307680223,0.39840973076567904
2024-10-14,DXCM,Long,773.9233526889622,0.10031931052795988
2024-10-14,XEL,Long,1044.4502091238996,0.12333097669804764
2024-10-14,AXON,Long,145.84760082568621,0.11969047960717663
2024-10-14,WBD,Long,5939.308791118974,0.0839099141259874
2024-10-14,ADBE,Long,599.7724742440704,0.5727493190408285
2024-10-14,ASML,Short,252.58947206311845,0.41283092113665965
2024-10-14,VRTX,Short,204.95800480980807,0.18618789682000733
2024-10-14,AMGN,Short,411.7744131742402,0.25046131214206885
2024-10-14,SNPS,Short,100.60111760975978,0.10281861719572181
2024-10-14,CSGP,Short,329.1695165132131,0.04770125270554234
2024-10-15,DXCM,Long,115.3926825613468,0.014509782443541237
2024-10-15,WBD,Long,852.1497698176934,0.01213639320701843
2024-10-15,AXON,Long,21.279727340513013,0.017311550593035754
2024-10-15,XEL,Long,150.06993642877276,0.017838097481136236
2024-10-15,AMZN,Long,2667.448854181496,0.9382041762752683
2024-10-15,CCEP,Short,68.38786559164296,0.009891085279008408
2024-10-15,VRTX,Short,33.79204534197738,0.030668254473777374
2024-10-15,CSGP,Short,53.60304451442292,0.007857192554818808
2024-10-15,AAPL,Short,2016.2761096932834,0.8835833239649945
2024-10-15,ASML,Short,49.67880173860451,0.06800014372740096
2024-10-16,AXON,Long,21.27213480589185,0.017311550593035754
2024-10-16,DXCM,Long,110.6568721450683,0.014509782443541237
2024-10-16,WBD,Long,808.712817388372,0.01213639320701843
2024-10-16,XEL,Long,148.55776803891484,0.017838097481136236
2024-10-16,AMZN,Long,2676.1224037006236,0.9382041762752683
2024-10-16,AMGN,Short,429.40262037841046,0.2590756360388584
2024-10-16,ASML,Short,333.0439706513257,0.42702975783070346
2024-10-16,AEP,Short,468.8649570932604,0.0891144805684616
2024-10-16,BIIB,Short,90.7891176528392,0.032188513792333305
2024-10-16,VRTX,Short,210.7075971524025,0.19259161176964318
2024-10-17,AXON,Long,11.505025602621552,0.009268522438868379
2024-10-17,GOOG,Long,1548.6020813148598,0.47237319120438354
2024-10-17,AMZN,Long,1444.6014017361665,0.5023100855879171
2024-10-17,XEL,Long,81.43468559557813,0.009550433156296481
2024-10-17,WBD,Long,450.4342967351492,0.006497767612534496
2024-10-17,AMGN,Short,339.3283355827565,0.202173625049762
2024-10-17,VRTX,Short,162.52369026339042,0.15029180242871262
2024-10-17,CDW,Short,69.71557475371073,0.028590961911463274
2024-10-17,AZN,Short,1974.9582672190909,0.2857044243061591
2024-10-17,ASML,Short,256.52685220612244,0.333239186303903
2024-10-18,GOOG,Long,1528.3354048902231,0.4718042303436568
2024-10-18,AMZN,Long,1419.325577613339,0.501705066539484
2024-10-18,AXON,Long,11.298890551958078,0.009257358751761076
2024-10-18,TTD,Long,34.6399900530698,0.007694414449819817
2024-10-18,XEL,Long,79.60077866228477,0.009538929915278369
2024-10-18,CSGP,Short,527.698361194124,0.07821906788539255
2024-10-18,AMGN,Short,682.651141629334,0.41069886566791874
2024-10-18,VRTX,Short,337.9555222985808,0.3053052679916415
2024-10-18,ROP,Short,148.37640790131965,0.15475005466635441
2024-10-18,BIIB,Short,143.4666832694665,0.051026743788692756
2024-10-21,CDNS,Long,26.99338714142933,0.012691561784460108
2024-10-21,AMZN,Long,1185.0871297005788,0.4161526708744262
2024-10-21,GOOG,Long,1270.8717682676659,0.39135062346816807
2024-10-21,AVGO,Long,503.2051025207283,0.16821828077457146
2024-10-21,CSX,Long,185.34121358452072,0.011586863098374173
2024-10-21,CSGP,Short,383.13381885831933,0.05504865553630987
2024-10-21,AMGN,Short,491.3318537860501,0.28903975713994146
2024-10-21,VRTX,Short,241.97971349359423,0.21486633611791342
2024-10-21,ROP,Short,105.31395207823253,0.10890928112356286
2024-10-21,ADBE,Short,359.3021277397097,0.3321359700822724
2024-10-22,GOOG,Long,2822.451942630157,0.871563879191091
2024-10-22,CDNS,Long,60.711153223666265,0.02826495259884819
2024-10-22,ADSK,Long,46.82954727525651,0.02500692067261072
2024-10-22,CHTR,Long,36.76050892509547,0.022443110282026203
2024-10-22,AMAT,Long,155.63567333538904,0.05272113725542392
2024-10-22,CSGP,Short,329.5547946273217,0.046893112782511175
2024-10-22,AMGN,Short,416.10898928948757,0.24621807377752883
2024-10-22,ADBE,Short,309.9630527050374,0.2829295166695511
2024-10-22,PDD,Short,969.4693884973814,0.23061924012543972
2024-10-22,SBUX,Short,1078.7783780525908,0.19334005664496923
2024-10-23,TEAM,Long,91.10405496564054,0.03188617575597631
2024-10-23,CDNS,Long,61.424821907012955,0.028369714436552347
2024-10-23,AMAT,Long,156.20616153602367,0.05291654403013602
2024-10-23,WBD,Long,885.3726803683037,0.01203330318682753
2024-10-23,GOOG,Long,2868.389129194733,0.8747942625905077
2024-10-23,DXCM,Short,675.9596432129189,0.09084347628479127
2024-10-23,PAYX,Short,569.3049730076837,0.14929362677607633
2024-10-23,ADBE,Short,576.7006161425473,0.5186492900279102
2024-10-23,CSGP,Short,636.6476605572893,0.08596162018773766
2024-10-23,AEP,Short,830.4100934785447,0.15525198672348461
2024-10-24,CDNS,Long,63.51318105989372,0.029638483107235443
2024-10-24,GOOG,Long,2991.0774141345414,0.9139173759426152
2024-10-24,TEAM,Long,94.73357658935639,0.033312209878299116
2024-10-24,CDW,Long,25.947028414371548,0.010560466737069552
2024-10-24,WBD,Long,900.1892899556484,0.012571464334780671
2024-10-24,CSGP,Short,268.7825157742765,0.03689252879325409
2024-10-24,COST,Short,324.9637787129585,0.539168864125051
2024-10-24,QCOM,Short,631.476450937318,0.19713288383318783
2024-10-24,AMGN,Short,330.4108323168914,0.19370877378916038
2024-10-24,ANSS,Short,55.45598889260996,0.03309694945934666
2024-10-25,CDNS,Long,31.868486833802095,0.01523127161428326
2024-10-25,GOOG,Long,1514.1248642712173,0.46966383993507327
2024-10-25,WBD,Long,457.6331924603418,0.006460498912158385
2024-10-25,AMZN,Long,1431.442356258971,0.4994290277859172
2024-10-25,AXON,Long,11.160563918717788,0.009215361752567885
2024-10-25,VRTX,Short,199.4737734672326,0.1770011181821837
2024-10-25,AMGN,Short,404.38811663709555,0.23810319074273645
2024-10-25,CTAS,Short,288.26248990889815,0.11105875152237293
2024-10-25,BIIB,Short,87.65437191336228,0.029582819737134978
2024-10-25,TMUS,Short,1056.5664675205462,0.44425411981557195
2024-10-28,AMZN,Long,1953.657835100135,0.6767916121436371
2024-10-28,XEL,Long,108.52566803400128,0.012867854414976973
2024-10-28,WBD,Long,625.6248067178385,0.008754820466475055
2024-10-28,TSLA,Long,590.8130054026349,0.28519672518415445
2024-10-28,CHTR,Long,27.034856359119285,0.016388987790756395
2024-10-28,CSGP,Short,414.56446234289325,0.05664843768400174
2024-10-28,SNPS,Short,133.82647643394645,0.12210400563107926
2024-10-28,AMGN,Short,509.9857766342853,0.29743961066843816
2024-10-28,VRTX,Short,252.41582560691282,0.22111061811376834
2024-10-28,QCOM,Short,955.8205856325378,0.3026973279027125
2024-10-29,WBD,Long,1762.8611056350728,0.024588609581278804
2024-10-29,TEAM,Long,183.93733907791886,0.065155569882258
2024-10-29,CDNS,Long,110.31363791066705,0.057970103585220395
2024-10-29,ADSK,Long,95.84260003110386,0.05128803158855136
2024-10-29,TSLA,Long,1670.6733088073383,0.8009976853626914
2024-10-29,SNPS,Short,122.34403310733467,0.11961338086339256
2024-10-29,CTAS,Short,351.74684860292194,0.13590524890685168
2024-10-29,AZN,Short,2963.0492986173863,0.41175712804165243
2024-10-29,QCOM,Short,911.9622497151321,0.2965230385492174
2024-10-29,BIIB,Short,106.80437276971604,0.03620120363888592
2024-10-30,WBD,Long,8730.06043716006,0.1261667408586903
2024-10-30,AXON,Long,220.40430771347278,0.1799663112654069
2024-10-30,CTSH,Long,1340.7994798518953,0.18541779547836443
2024-10-30,TEAM,Long,943.8384509940971,0.33432007912696304
2024-10-30,DDOG,Long,730.4864441950896,0.17412907327057528
2024-10-30,QCOM,Short,1203.3239201564675,0.37515867213778037
2024-10-30,BKNG,Short,43.164869114194076,0.35838880708072784
2024-10-30,ANSS,Short,103.06455860837458,0.0629859786431499
2024-10-30,CDW,Short,143.69267992027883,0.052132610872246715
2024-10-30,SNPS,Short,151.67875302875498,0.15133393126609512
2024-10-31,CSGP,Long,951.8414188425875,0.12815119943070394
2024-10-31,WBD,Long,7532.925330441606,0.11327669405221681
2024-10-31,PCAR,Long,1151.6523084052387,0.2221307849959975
2024-10-31,ADSK,Long,450.115431090529,0.23627764081545152
2024-10-31,TEAM,Long,860.7327017429599,0.3001636807056302
2024-10-31,QCOM,Short,738.8078867165733,0.2224294301713239
2024-10-31,SNPS,Short,94.44821691625204,0.08972502196281762
2024-10-31,CMCSA,Short,2204.9053936337473,0.17809818150572676
2024-10-31,TMUS,Short,987.9751094172632,0.4078014021627311
2024-10-31,CTAS,Short,267.80409819835245,0.10194596419740064
2024-11-01,WBD,Long,4146.490075312807,0.06320084281133344
2024-11-01,CSGP,Long,532.5060474740136,0.07149982508820632
2024-11-01,PLTR,Long,5666.810908136831,0.4399490707846076
2024-11-01,TEAM,Long,403.0620709851697,0.16747132109278365
2024-11-01,APP,Long,851.4830648875153,0.257878940223069
2024-11-01,SNPS,Short,123.82916592243575,0.11888591085357102
2024-11-01,BKNG,Short,32.01060394900179,0.281545449940101
2024-11-01,CMCSA,Short,2925.135495926599,0.23598060013233835
2024-11-01,AMGN,Short,489.8541128482503,0.28960048325595833
2024-11-01,FAST,Short,510.67300763436265,0.07398755581803128
2024-11-04,TEAM,Long,581.4757672606285,0.233474356530222
2024-11-04,AXON,Long,158.80856346435357,0.12568051200972508
2024-11-04,APP,Long,1232.1806126551612,0.35951301535335534
2024-11-04,BIIB,Long,204.3603418567102,0.06502628440901738
2024-11-04,PYPL,Long,1509.7590803345386,0.21630583169768022
2024-11-04,BKNG,Short,7.545571618747884,0.06609080719913164
2024-11-04,SNPS,Short,29.014700692404613,0.027907628464918018
2024-11-04,CMCSA,Short,710.2818301992962,0.05539478030776148
2024-11-04,GOOGL,Short,2684.8723802604586,0.8332387275110446
2024-11-04,FAST,Short,121.70746868746775,0.017368056517144303
2024-11-05,APP,Long,708.3733632841257,0.21496105774907226
2024-11-05,ASML,Long,415.0582648234517,0.5158118643312202
2024-11-05,XEL,Long,635.4414531413499,0.07743292728564194
2024-11-05,TTD,Long,283.4636767845873,0.062459944657335675
2024-11-05,PYPL,Long,888.3293363036018,0.12933420597672998
2024-11-05,BKNG,Short,13.706877740281865,0.1237657329218282
2024-11-05,SNPS,Short,54.4989734472569,0.0522615510000313
2024-11-05,CMCSA,Short,1326.741907001915,0.10373569147334964
2024-11-05,CDNS,Short,94.44564096545194,0.05052755874376872
2024-11-05,AVGO,Short,2096.2677111428343,0.6697094658610221
2024-11-06,DXCM,Long,894.4339546144056,0.11345861779217281
2024-11-06,DDOG,Long,551.943914353216,0.1309762737251356
2024-11-06,AXON,Long,159.33323045712672,0.13536692295475522
2024-11-06,APP,Long,1242.5923654221863,0.3872212952697362
2024-11-06,PYPL,Long,1547.8657196790955,0.23297689025820018
2024-11-06,BKNG,Short,44.48196544631317,0.41130037467269326
2024-11-06,SNPS,Short,169.8229019846924,0.1736764692442418
2024-11-06,VRTX,Short,344.5946454038982,0.31450001388518534
2024-11-06,ON,Short,358.9352954713142,0.047959648172290016
2024-11-06,BIIB,Short,163.01815479935615,0.05256349402558956
2024-11-07,XEL,Long,90.9945235588051,0.011108459039916405
2024-11-07,AAPL,Long,2292.0988488448866,0.9615173996324439
2024-11-07,WBD,Long,437.3959375085678,0.007557791797867027
2024-11-07,AXON,Long,12.471519798065913,0.010780558346176779
2024-11-07,DXCM,Long,71.10552047198868,0.009035791183595952
2024-11-07,BKNG,Short,32.830024443416974,0.29791591309685583
2024-11-07,SNPS,Short,118.93054067455141,0.12579853339426447
2024-11-07,VRTX,Short,245.85656586941803,0.2278008107338574
2024-11-07,AMAT,Short,633.8322936354082,0.2268600939781497
2024-11-07,CDNS,Short,218.59332957993868,0.12162464879687254
2024-11-08,WBD,Long,449.34343936416514,0.007589177371613442
2024-11-08,AXON,Long,9.754847935328634,0.010825327244030906
2024-11-08,AAPL,Long,2312.2457454365444,0.9655103351434674
2024-11-08,DDOG,Long,45.74594617813051,0.010474205908870833
2024-11-08,BIIB,Long,17.593082518366217,0.005600954332017427
2024-11-08,BKNG,Short,29.343379628337654,0.26686896328635035
2024-11-08,VRTX,Short,214.6416298107473,0.2040608222782989
2024-11-08,AMAT,Short,575.201212875221,0.203218141191773
2024-11-08,ADP,Short,380.2103882332947,0.2131634832287297
2024-11-08,SNPS,Short,109.07316628820185,0.11268859001484804
2024-11-11,WBD,Long,2506.385733420241,0.043080183015110206
2024-11-11,APP,Long,333.12257514658256,0.17578043972793797
2024-11-11,DDOG,Long,263.7645851314434,0.059457130252336364
2024-11-11,PLTR,Long,2702.24119041588,0.29988660979264387
2024-11-11,ASML,Long,341.06015002563674,0.4217956372119716
2024-11-11,BKNG,Short,34.75357072743286,0.32431061194873845
2024-11-11,AMAT,Short,710.9319172897008,0.24695940253746224
2024-11-11,VRSK,Short,160.8556949913568,0.0844587294853744
2024-11-11,ADP,Short,458.35383404294925,0.2590454088018329
2024-11-11,FAST,Short,548.4515378422187,0.08522584722659204
2024-11-12,DXCM,Long,1237.0275794723848,0.16949449092851457
2024-11-12,DDOG,Long,860.2143727030864,0.19566391051422746
2024-11-12,ROST,Long,880.4003886858318,0.2276787570977883
2024-11-12,WBD,Long,8342.5673608541,0.14176999526602344
2024-11-12,CHTR,Long,367.32414449328587,0.2653928461934463
2024-11-12,AMAT,Short,958.5625267631466,0.3296924718029035
2024-11-12,FAST,Short,739.2896859767533,0.11377708216381603
2024-11-12,VRSK,Short,212.4723814801724,0.11275297479366828
2024-11-12,TTWO,Short,294.3429997433954,0.097950099373848
2024-11-12,ADP,Short,609.3711597248387,0.3458273718657642
2024-11-13,ADSK,Long,158.21668028008034,0.09119791482332255
2024-11-13,WBD,Long,2443.669669526577,0.04372228476629542
2024-11-13,CHTR,Long,109.45922259989095,0.08184793668388032
2024-11-13,DDOG,Long,255.21199428116321,0.06034332721770399
2024-11-13,COST,Long,420.587112593762,0.7228885365087977
2024-11-13,VRTX,Short,187.87441116910122,0.1710505935070634
2024-11-13,BKNG,Short,24.366394395861647,0.22369847405833687
2024-11-13,AMAT,Short,506.2685363382838,0.17034423008865643
2024-11-13,PDD,Short,1032.3904072514067,0.21552090308116506
2024-11-13,AMD,Short,855.5852982232121,0.21938579926477822
2024-11-14,AZN,Long,4071.5504017714684,0.48333635479307335
2024-11-14,ADSK,Long,214.58235613314625,0.12010084924814825
2024-11-14,ABNB,Long,730.6773505426719,0.17945300053398633
2024-11-14,CTAS,Long,402.6944664882611,0.15953080864999178
2024-11-14,WBD,Long,3199.4697620472452,0.05757898677480031
2024-11-14,BKNG,Short,28.906615966081247,0.26226985447636025
2024-11-14,VRTX,Short,227.03424542202657,0.2005441228691325
2024-11-14,CCEP,Short,449.87814092708476,0.06467922793579886
2024-11-14,PDD,Short,1232.4516127912107,0.2526822595712933
