Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2025-02-27,AEP,-0.010850161,105.160003662109,57426825216.0,-0.016184823064996
2024-07-15,AMAT,-0.006211888,245.550003051758,123596660736.0,0.0088332342201635
2024-07-16,AMAT,-0.0054518953,245.839996337891,123596660736.0,0.0011809948382361
2024-07-17,AMAT,-0.0024835616,220.070007324219,123596660736.0,-0.104824232824397
2024-07-18,AMAT,0.0016387738,217.649993896484,123596660736.0,-0.0109965617630471
2024-07-19,AMAT,0.006335726,210.259994506836,123596660736.0,-0.0339535933695581
2024-07-22,AMAT,0.0124343205,223.470001220703,123596660736.0,0.0628270096974513
2024-07-23,AMAT,0.01177863,219.649993896484,123596660736.0,-0.0170940497755951
2024-07-24,AMAT,0.012313105,206.529998779297,123596660736.0,-0.059731370278891
2024-07-25,AMAT,0.014061082,202.320007324219,123596660736.0,-0.0203844065267094
2024-07-26,AMAT,0.016020365,206.470001220703,123596660736.0,0.0205120291926129
2024-07-29,AMAT,0.014995858,205.570007324219,123596660736.0,-0.004358957190696
2024-07-30,AMAT,0.015178002,196.740005493164,123596660736.0,-0.0429537457627687
2024-07-31,AMAT,0.017157204,212.199996948242,123596660736.0,0.0785808225242484
2024-08-01,AMAT,0.013918601,196.300003051758,123596660736.0,-0.0749292842844016
2024-08-02,AMAT,0.017208718,181.809997558594,123596660736.0,-0.0738156152210729
2024-08-05,AMAT,0.02328989,181.889999389648,123596660736.0,0.0004400298780502
2024-08-06,AMAT,0.021053966,183.309997558594,123596660736.0,0.0078069062274503
2024-08-07,AMAT,0.02001787,178.509994506836,123596660736.0,-0.0261851678341969
2024-08-08,AMAT,0.014940869,190.550003051758,123596660736.0,0.0674472517809692
2024-08-09,AMAT,0.0069375224,191.179992675781,123596660736.0,0.0033061643344705
2024-08-12,AMAT,0.0045872666,193.089996337891,123596660736.0,0.0099906043272486
2024-08-13,AMAT,0.008593999,200.800003051758,123596660736.0,0.0399296020513418
2024-08-14,AMAT,0.00741148,201.630004882812,123596660736.0,0.0041334751914323
2024-08-15,AMAT,0.0013900772,211.830001831055,123596660736.0,0.0505876938016803
2024-08-16,AMAT,0.0004319884,207.899993896484,123596660736.0,-0.0185526502412315
2024-08-19,AMAT,0.00017237663,210.940002441406,123596660736.0,0.0146224561528157
2024-08-20,AMAT,-0.0050094463,206.160003662109,123596660736.0,-0.0226604661229429
2024-08-21,AMAT,-0.0032287128,209.119995117188,123596660736.0,0.0143577386617162
2024-08-22,AMAT,-0.003412228,200.199996948242,123596660736.0,-0.0426549272055375
2024-08-23,AMAT,0.005755244,202.669998168945,123596660736.0,0.0123376686231498
2024-08-26,AMAT,0.006530257,196.229995727539,123596660736.0,-0.0317758054945934
2024-08-27,AMAT,0.0063254796,195.770004272461,123596660736.0,-0.0023441444483172
2024-08-28,AMAT,0.0052782856,192.889999389648,123596660736.0,-0.0147111652447265
2024-08-29,AMAT,0.0039259978,192.979995727539,123596660736.0,0.0004665681900346
2024-08-30,AMAT,0.0065094642,197.259994506836,123596660736.0,0.0221784582550191
2024-09-03,AMAT,0.0058289357,183.369995117188,123596660736.0,-0.0704146799982124
2024-09-04,AMAT,0.010394353,182.380004882812,123596660736.0,-0.0053988671033302
2024-09-05,AMAT,0.011808727,180.240005493164,123596660736.0,-0.0117337390742096
2024-09-06,AMAT,0.012957454,174.75,123596660736.0,-0.0304594170319875
2024-09-09,AMAT,0.011227064,177.550003051758,123596660736.0,0.0160229073061975
2024-09-10,AMAT,0.009037945,178.050003051758,123596660736.0,0.0028161080901487
2024-09-11,AMAT,0.005543422,185.940002441406,123596660736.0,0.0443133909262243
2024-09-12,AMAT,0.0010767169,183.210006713867,123596660736.0,-0.0146821323636332
2024-09-13,AMAT,0.0015755929,188.470001220703,123596660736.0,0.0287101922061002
2024-09-16,AMAT,0.0018256307,187.580001831055,123596660736.0,-0.004722233691747
2024-09-17,AMAT,-0.0014812648,188.589996337891,123596660736.0,0.0053843399988109
2024-09-18,AMAT,-0.0050479285,186.139999389648,123596660736.0,-0.012991128881796
2024-09-19,AMAT,-0.0072338693,196.710006713867,123596660736.0,0.0567852549633501
2024-09-20,AMAT,-0.0075401105,192.160003662109,123596660736.0,-0.0231305113947577
2024-09-23,AMAT,-0.00365014,194.039993286133,123596660736.0,0.0097834595555574
2024-09-24,AMAT,-0.0021293052,196.779998779297,123596660736.0,0.0141208286331136
2024-09-25,AMAT,-0.0015616864,197.309997558594,123596660736.0,0.0026933569599796
2024-09-26,AMAT,0.0015557297,209.610000610352,123596660736.0,0.0623384684200066
2024-09-27,AMAT,-0.0005814247,204.919998168945,123596660736.0,-0.0223748982765632
2024-09-30,AMAT,-0.0014602616,202.050003051758,123596660736.0,-0.0140054418447771
2024-10-01,AMAT,0.00035429932,197.199996948242,123596660736.0,-0.0240039892613791
2024-10-02,AMAT,-0.0010764934,201.149993896484,123596660736.0,0.0200304107980223
2024-10-03,AMAT,-0.0012830216,199.589996337891,123596660736.0,-0.0077553945112015
2024-10-04,AMAT,-0.002029594,201.970001220703,123596660736.0,0.0119244697954843
2024-10-07,AMAT,-0.00012226403,200.130004882812,123596660736.0,-0.0091102457135718
2024-10-08,AMAT,0.0013494827,200.880004882812,123596660736.0,0.003747563991912
2024-10-09,AMAT,0.0021892376,205.059997558594,123596660736.0,0.0208084058849984
2024-10-10,AMAT,0.0018479787,203.960006713867,123596660736.0,-0.0053642390413698
2024-10-11,AMAT,0.0027614906,205.059997558594,123596660736.0,0.0053931692906354
2024-10-14,AMAT,0.0005662795,213.889999389648,123596660736.0,0.0430605770807684
2024-10-15,AMAT,0.00041388348,191.020004272461,123596660736.0,-0.106924097351201
2024-10-16,AMAT,-0.0017293766,184.589996337891,123596660736.0,-0.0336614374973973
2024-10-17,AMAT,0.0008762684,183.240005493164,123596660736.0,-0.0073134561542318
2024-10-18,AMAT,0.0059194416,186.360000610352,123596660736.0,0.0170268228752284
2024-10-21,AMAT,0.008502718,184.460006713867,123596660736.0,-0.0101952880997118
2024-10-22,AMAT,0.009492904,183.0,123596660736.0,-0.0079150312302207
2024-10-23,AMAT,0.007605709,182.699996948242,123596660736.0,-0.0016393609385684
2024-10-24,AMAT,0.008931637,183.75,123596660736.0,0.0057471432364362
2024-10-25,AMAT,0.009476267,186.520004272461,123596660736.0,0.0150748531834612
2024-10-28,AMAT,0.008257285,185.339996337891,123596660736.0,-0.0063264417088811
2024-10-29,AMAT,0.007988028,190.119995117188,123596660736.0,0.0257904331161347
2024-10-30,AMAT,0.007290203,185.300003051758,123596660736.0,-0.0253523679214225
2024-10-31,AMAT,0.0049582906,181.580001831055,123596660736.0,-0.0200755594141244
2024-11-01,AMAT,0.0025396813,183.380004882812,123596660736.0,0.0099130027183926
2024-11-04,AMAT,0.0022181068,181.820007324219,123596660736.0,-0.0085069119699822
2024-11-05,AMAT,0.00078777224,186.479995727539,123596660736.0,0.0256296788890256
2024-11-06,AMAT,-0.0020468682,187.520004272461,123596660736.0,0.0055770515269719
2024-11-07,AMAT,-0.0010374486,194.089996337891,123596660736.0,0.0350362196871754
2024-11-08,AMAT,-0.00825046,192.029998779297,123596660736.0,-0.0106136204722667
2024-11-11,AMAT,-0.008760903,188.559997558594,123596660736.0,-0.0180700996863054
2024-11-12,AMAT,-0.0064559653,186.610000610352,123596660736.0,-0.0103415198000099
2024-11-13,AMAT,-0.0030773208,182.789993286133,123596660736.0,-0.0204705391550546
2024-11-14,AMAT,0.0007221289,186.0,123596660736.0,0.0175611731044936
2024-11-15,AMAT,-0.0020192433,168.880004882812,123596660736.0,-0.0920429845010108
2024-11-18,AMAT,-0.0013050064,170.729995727539,123596660736.0,0.0109544693938797
2024-11-19,AMAT,-0.0028599845,169.309997558594,123596660736.0,-0.0083172155126807
2024-11-20,AMAT,-0.002085643,170.490005493164,123596660736.0,0.0069695112609142
2024-11-21,AMAT,-0.0015815832,175.75,123596660736.0,0.0308522161848772
2024-11-22,AMAT,0.00092462264,174.880004882812,123596660736.0,-0.0049501855885519
2024-11-25,AMAT,0.0025118738,174.550003051758,123596660736.0,-0.0018870186518756
2024-11-26,AMAT,-0.0016989149,173.199996948242,123596660736.0,-0.0077342084211578
2024-11-27,AMAT,-0.0024519116,171.320007324219,123596660736.0,-0.0108544437479684
2024-11-29,AMAT,-0.00084476173,174.710006713867,123596660736.0,0.0197875276950723
2024-12-02,AMAT,0.0032008216,183.270004272461,123596660736.0,0.0489954623641748
2024-12-03,AMAT,0.004298702,183.160003662109,123596660736.0,-0.0006002106607061
2024-12-04,AMAT,0.0017772987,181.160003662109,123596660736.0,-0.0109194145010478
2024-12-05,AMAT,-0.001909487,172.029998779297,123596660736.0,-0.0503974646624586
2024-12-06,AMAT,-0.0032141954,173.020004272461,123596660736.0,0.0057548421797881
2024-12-09,AMAT,-0.0004080087,171.860000610352,123596660736.0,-0.0067044482341031
2024-12-10,AMAT,0.0021543168,168.169998168945,123596660736.0,-0.0214709788682773
2024-12-11,AMAT,0.0044191964,171.130004882812,123596660736.0,0.0176012769584104
2024-12-12,AMAT,0.00063293055,169.080001831055,123596660736.0,-0.0119792145927934
2024-12-13,AMAT,-6.0802326e-05,169.350006103516,123596660736.0,0.0015969024694639
2024-12-16,AMAT,-0.0017928202,169.410003662109,123596660736.0,0.0003542814079164
2024-12-17,AMAT,0.0005733054,170.339996337891,123596660736.0,0.0054895971647392
2024-12-18,AMAT,0.0032909028,165.449996948242,123596660736.0,-0.0287072883337925
2024-12-19,AMAT,0.002226403,161.440002441406,123596660736.0,-0.0242368968316781
2024-12-20,AMAT,0.004398983,163.589996337891,123596660736.0,0.0133176032208333
2024-12-23,AMAT,0.002971813,167.460006713867,123596660736.0,0.023656766688732
2024-12-24,AMAT,0.0021949299,168.369995117188,123596660736.0,0.0054340640561174
2024-12-26,AMAT,0.0044694766,167.550003051758,123596660736.0,-0.0048701793027865
2024-12-27,AMAT,0.008201417,166.830001831055,123596660736.0,-0.0042972319163766
2024-12-30,AMAT,0.011085615,163.639999389648,123596660736.0,-0.0191212755882928
2024-12-31,AMAT,0.011436537,162.630004882812,123596660736.0,-0.0061720515192077
2025-01-02,AMAT,0.008027019,163.869995117188,123596660736.0,0.0076246092181424
2025-01-03,AMAT,0.0057312315,170.059997558594,123596660736.0,0.0377738611451068
2025-01-06,AMAT,0.004534874,177.479995727539,123596660736.0,0.0436316492735951
2025-01-07,AMAT,0.002426196,177.820007324219,123596660736.0,0.0019157741991495
2025-01-08,AMAT,-0.00038110465,176.990005493164,123596660736.0,-0.0046676515401422
2025-01-10,AMAT,-0.0011320785,171.649993896484,123596660736.0,-0.0301712606980299
2025-01-13,AMAT,0.0026771873,170.860000610352,123596660736.0,-0.0046023496313576
2025-01-14,AMAT,0.006284423,173.649993896484,123596660736.0,0.0163291190223898
2025-01-15,AMAT,0.005872987,178.380004882812,123596660736.0,0.0272387627560047
2025-01-16,AMAT,-0.00050681084,186.479995727539,123596660736.0,0.0454086255354034
2025-01-17,AMAT,0.0003475994,192.050003051758,123596660736.0,0.0298691948296546
2025-01-21,AMAT,-0.0020254552,192.869995117188,123596660736.0,0.0042696800437385
2025-01-22,AMAT,-0.0036462694,195.509994506836,123596660736.0,0.0136879735390874
2025-01-23,AMAT,-0.0022211224,190.699996948242,123596660736.0,-0.0246023103357298
2025-01-24,AMAT,-0.0016861558,186.75,123596660736.0,-0.0207131463631541
2025-01-27,AMAT,0.0007324815,174.570007324219,123596660736.0,-0.0652208443147577
2025-01-28,AMAT,-0.002574727,172.850006103516,123596660736.0,-0.0098527876985681
2025-01-29,AMAT,-0.0019866303,175.279998779297,123596660736.0,0.0140583892969359
2025-01-30,AMAT,-0.0024978667,181.720001220703,123596660736.0,0.0367412282419908
2025-01-31,AMAT,0.0010373257,180.350006103516,123596660736.0,-0.0075390441777684
2025-02-03,AMAT,0.0057587773,178.800003051758,123596660736.0,-0.0085944164086599
2025-02-04,AMAT,0.008273093,178.559997558594,123596660736.0,-0.0013423125786777
2025-02-05,AMAT,0.00532357,180.669998168945,123596660736.0,0.0118167598521532
2025-02-06,AMAT,-0.001071658,182.800003051758,123596660736.0,0.01178947752477
2025-02-07,AMAT,-0.0077348594,180.0,123596660736.0,-0.0153173030908824
2025-02-10,AMAT,-0.008203547,183.660003662109,123596660736.0,0.0203333536783834
2025-02-11,AMAT,-0.0074736904,183.199996948242,123596660736.0,-0.0025046646231877
2025-02-12,AMAT,-0.0046827495,180.889999389648,123596660736.0,-0.0126091571892689
2025-02-13,AMAT,-0.001319468,184.270004272461,123596660736.0,0.0186854159667071
2025-02-14,AMAT,-0.002332393,169.199996948242,123596660736.0,-0.0817822053226663
2025-02-18,AMAT,-0.0027159136,172.0,123596660736.0,0.0165484816918438
2025-02-19,AMAT,-0.005209729,174.059997558594,123596660736.0,0.0119767299918256
2025-02-20,AMAT,-0.007765254,176.009994506836,123596660736.0,0.0112030160610888
2025-02-21,AMAT,-0.011375457,171.979995727539,123596660736.0,-0.0228964201185773
2025-02-24,AMAT,-0.0048622023,168.570007324219,123596660736.0,-0.0198278200257797
2025-02-25,AMAT,-0.0026979558,165.539993286133,123596660736.0,-0.0179748110958922
2025-02-26,AMAT,0.00044479594,168.509994506836,123596660736.0,0.0179412911752956
2025-02-27,AMAT,0.0012579523,156.639999389648,123596660736.0,-0.0704408967072065
2024-07-15,AMD,-0.0026027635,179.830001831055,159179751424.0,-0.009801215645145
2024-07-16,AMD,-0.0015505962,177.550003051758,159179751424.0,-0.0126786340214743
2024-07-17,AMD,-0.0019336827,159.429992675781,159179751424.0,-0.102055815626738
2024-07-18,AMD,-0.0016201735,155.770004272461,159179751424.0,-0.0229567118576177
2024-07-19,AMD,0.0006451458,151.580001831055,159179751424.0,-0.0268986475347152
2024-07-22,AMD,0.003968574,155.869995117188,159179751424.0,0.0283018421580075
2024-07-23,AMD,0.0036484376,154.0,159179751424.0,-0.0119971461844346
2024-07-24,AMD,0.0046615377,144.630004882812,159179751424.0,-0.0608441241375844
2024-07-25,AMD,0.007924214,138.320007324219,159179751424.0,-0.0436285510997924
2024-07-26,AMD,0.008649558,139.990005493164,159179751424.0,0.0120734389858046
2024-07-29,AMD,0.009505108,139.75,159179751424.0,-0.0017144473444265
2024-07-30,AMD,0.013541315,138.440002441406,159179751424.0,-0.0093738644622111
2024-07-31,AMD,0.014775747,144.479995727539,159179751424.0,0.0436289596909636
2024-08-01,AMD,0.014248962,132.539993286133,159179751424.0,-0.082641215354979
2024-08-02,AMD,0.018154029,132.5,159179751424.0,-0.0003017450442046
2024-08-05,AMD,0.023096792,134.820007324219,159179751424.0,0.0175094892393888
2024-08-06,AMD,0.027097486,130.179992675781,159179751424.0,-0.0344163654974411
2024-08-07,AMD,0.028175235,128.669998168945,159179751424.0,-0.0115992824688254
2024-08-08,AMD,0.029167486,136.320007324219,159179751424.0,0.0594544902785299
2024-08-09,AMD,0.019437576,134.270004272461,159179751424.0,-0.015038167118656
2024-08-12,AMD,0.013078483,136.770004272461,159179751424.0,0.0186191995267013
2024-08-13,AMD,0.005126994,141.130004882812,159179751424.0,0.031878339359158
2024-08-14,AMD,0.0031427033,140.75,159179751424.0,-0.0026925874701664
2024-08-15,AMD,0.0019734316,147.360000610352,159179751424.0,0.0469627041588063
2024-08-16,AMD,0.0007147603,148.559997558594,159179751424.0,0.0081433017323
2024-08-19,AMD,0.0032446645,155.279998779297,159179751424.0,0.0452342577486415
2024-08-20,AMD,0.0014820173,156.399993896484,159179751424.0,0.0072127455306003
2024-08-21,AMD,0.003463205,157.809997558594,159179751424.0,0.0090153690353929
2024-08-22,AMD,0.0025783665,151.699996948242,159179751424.0,-0.0387174494954504
2024-08-23,AMD,-2.0340085e-06,154.979995727539,159179751424.0,0.0216216140097623
2024-08-26,AMD,-0.0015310794,149.990005493164,159179751424.0,-0.0321976408048662
2024-08-27,AMD,0.0017321706,150.5,159179751424.0,0.0034001899337168
2024-08-28,AMD,0.0029003024,146.360000610352,159179751424.0,-0.0275083015923456
2024-08-29,AMD,0.0021416303,145.490005493164,159179751424.0,-0.0059442136755938
2024-08-30,AMD,0.0016217846,148.559997558594,159179751424.0,0.021101051271692
2024-09-03,AMD,-0.002416551,136.940002441406,159179751424.0,-0.0782175236143561
2024-09-04,AMD,0.0011109672,140.869995117188,159179751424.0,0.0286986461641374
2024-09-05,AMD,0.0027098767,139.440002441406,159179751424.0,-0.0101511515961396
2024-09-06,AMD,0.006563764,134.350006103516,159179751424.0,-0.0365031285769581
2024-09-09,AMD,0.0053593405,138.149993896484,159179751424.0,0.0282842398238534
2024-09-10,AMD,0.0048813038,142.839996337891,159179751424.0,0.0339486257590516
2024-09-11,AMD,0.0024878979,149.860000610352,159179751424.0,0.0491459286785125
2024-09-12,AMD,-0.0008268319,150.770004272461,159179751424.0,0.0060723585907027
2024-09-13,AMD,0.0009275973,152.309997558594,159179751424.0,0.01021418878088
2024-09-16,AMD,-0.0025739707,152.080001831055,159179751424.0,-0.0015100501032476
2024-09-17,AMD,-0.0031109303,150.820007324219,159179751424.0,-0.00828507687839
2024-09-18,AMD,0.0018037185,148.289993286133,159179751424.0,-0.0167750557964581
2024-09-19,AMD,0.0031341761,156.740005493164,159179751424.0,0.0569830237346243
2024-09-20,AMD,0.0009425469,155.949996948242,159179751424.0,-0.005040248291662
2024-09-23,AMD,0.0023369472,156.75,159179751424.0,0.0051298689798853
2024-09-24,AMD,0.00092244335,158.320007324219,159179751424.0,0.0100159956887975
2024-09-25,AMD,0.0028770622,162.020004272461,159179751424.0,0.0233703687283495
2024-09-26,AMD,0.0023609214,167.490005493164,159179751424.0,0.0337612706854666
2024-09-27,AMD,-0.0009975899,164.350006103516,159179751424.0,-0.0187473836447881
2024-09-30,AMD,-0.0022686794,164.080001831055,159179751424.0,-0.0016428613473304
2024-10-01,AMD,-0.0022949278,159.75,159179751424.0,-0.0263895769303647
2024-10-02,AMD,-0.0021486208,159.779998779297,159179751424.0,0.0001877857858967
2024-10-03,AMD,0.0005146861,162.850006103516,159179751424.0,0.0192139651250065
2024-10-04,AMD,0.0012245849,170.899993896484,159179751424.0,0.0494319158198313
2024-10-07,AMD,-0.000624869,170.970001220703,159179751424.0,0.0004096391265022
2024-10-08,AMD,-0.00246495,172.800003051758,159179751424.0,0.0107036428495586
2024-10-09,AMD,-0.0059769377,171.020004272461,159179751424.0,-0.0103009186797518
2024-10-10,AMD,-0.008227069,164.179992675781,159179751424.0,-0.039995388994277
2024-10-11,AMD,-0.0057333373,167.889999389648,159179751424.0,0.0225971913715057
2024-10-14,AMD,-0.0063458513,165.270004272461,159179751424.0,-0.0156054269266295
2024-10-15,AMD,-0.004464958,156.639999389648,159179751424.0,-0.0522176115430222
2024-10-16,AMD,-0.0055823587,156.130004882812,159179751424.0,-0.0032558382841115
2024-10-17,AMD,-0.006147202,156.25,159179751424.0,0.0007685589792818
2024-10-18,AMD,-0.0050558597,155.970001220703,159179751424.0,-0.0017919921875007
2024-10-21,AMD,-0.003131058,157.899993896484,159179751424.0,0.0123741274647424
2024-10-22,AMD,-0.0040513724,154.089996337891,159179751424.0,-0.024129181164445
2024-10-23,AMD,-0.0072508566,152.910003662109,159179751424.0,-0.0076578149381902
2024-10-24,AMD,-0.006709583,153.440002441406,159179751424.0,0.0034660830985795
2024-10-25,AMD,-0.007013779,156.229995727539,159179751424.0,0.0181829590832965
2024-10-28,AMD,-0.0063364394,159.919998168945,159179751424.0,0.0236190395078886
2024-10-29,AMD,-0.0039395317,166.25,159179751424.0,0.0395823030486016
2024-10-30,AMD,-0.005134456,148.600006103516,159179751424.0,-0.106165376820956
2024-10-31,AMD,-0.004060071,144.070007324219,159179751424.0,-0.0304845127404729
2024-11-01,AMD,0.00022362173,141.860000610352,159179751424.0,-0.0153398112134023
2024-11-04,AMD,0.0062145367,140.710006713867,159179751424.0,-0.0081065408962156
2024-11-05,AMD,0.008680776,141.660003662109,159179751424.0,0.0067514526537819
2024-11-06,AMD,-0.00043253973,145.100006103516,159179751424.0,0.0242835123004244
2024-11-07,AMD,-0.0107861515,149.820007324219,159179751424.0,0.0325292971892484
2024-11-08,AMD,-0.018151406,147.949996948242,159179751424.0,-0.0124817132863317
2024-11-11,AMD,-0.014853643,147.350006103516,159179751424.0,-0.0040553623325581
2024-11-12,AMD,-0.010295916,143.630004882812,159179751424.0,-0.0252460201331152
2024-11-13,AMD,-0.006208971,139.300003051758,159179751424.0,-0.0301469169661788
2024-11-14,AMD,0.00083657727,138.839996337891,159179751424.0,-0.0033022735376114
2024-11-15,AMD,0.0026229732,134.899993896484,159179751424.0,-0.028378007384978
2024-11-18,AMD,0.0027693063,138.929992675781,159179751424.0,0.0298739730291568
2024-11-19,AMD,0.0034487657,139.389999389648,159179751424.0,0.0033110684381918
2024-11-20,AMD,0.0037457943,137.600006103516,159179751424.0,-0.0128416191546734
2024-11-21,AMD,0.0016764812,137.490005493164,159179751424.0,-0.0007994230048887
2024-11-22,AMD,0.00072424114,138.350006103516,159179751424.0,0.0062550045530018
2024-11-25,AMD,-0.0005049966,141.130004882812,159179751424.0,0.0200939548728025
2024-11-26,AMD,-0.0013185851,137.720001220703,159179751424.0,-0.0241621451436956
2024-11-27,AMD,-0.0037704818,136.240005493164,159179751424.0,-0.0107464109382865
2024-11-29,AMD,-0.0014355853,137.179992675781,159179751424.0,0.0068994946030309
2024-12-02,AMD,0.004001677,142.059997558594,159179751424.0,0.0355737362834441
2024-12-03,AMD,0.0055893473,141.979995727539,159179751424.0,-0.0005631552332105
2024-12-04,AMD,0.0047534704,143.990005493164,159179751424.0,0.0141569927180603
2024-12-05,AMD,-0.0026455782,141.360000610352,159179751424.0,-0.0182651905165521
2024-12-06,AMD,-0.0036828816,138.589996337891,159179751424.0,-0.0195953895055243
2024-12-09,AMD,-0.0031470023,130.869995117188,159179751424.0,-0.0557038850183756
2024-12-10,AMD,-0.005124569,127.73999786377,159179751424.0,-0.0239168439688199
2024-12-11,AMD,-0.0054547004,130.149993896484,159179751424.0,0.018866416729427
2024-12-12,AMD,-0.006907925,130.600006103516,159179751424.0,0.0034576429361181
2024-12-13,AMD,-0.007690266,126.910003662109,159179751424.0,-0.0282542287056421
2024-12-16,AMD,-0.008055501,126.690002441406,159179751424.0,-0.0017335215062223
2024-12-17,AMD,-0.0095247775,125.019996643066,159179751424.0,-0.0131818278171743
2024-12-18,AMD,-0.0075318962,121.410003662109,159179751424.0,-0.028875324571185
2024-12-19,AMD,-0.005560316,118.879997253418,159179751424.0,-0.020838533336447
2024-12-20,AMD,-0.004324008,119.209999084473,159179751424.0,0.0027759239458218
2024-12-23,AMD,-0.0048483573,124.599998474121,159179751424.0,0.0452143228843465
2024-12-24,AMD,-0.0077206194,126.290000915527,159179751424.0,0.0135634226492949
2024-12-26,AMD,-0.010770187,125.059997558594,159179751424.0,-0.0097395149894387
2024-12-27,AMD,-0.011237152,125.190002441406,159179751424.0,0.0010395401035496
2024-12-30,AMD,-0.0067416057,122.440002441406,159179751424.0,-0.0219666103232733
2024-12-31,AMD,-0.0018338151,120.790000915527,159179751424.0,-0.0134760004326904
2025-01-02,AMD,-0.0017638132,120.629997253418,159179751424.0,-0.0013246432725909
2025-01-03,AMD,-0.0077811703,125.370002746582,159179751424.0,0.0392937544647893
2025-01-06,AMD,-0.010301627,129.550003051758,159179751424.0,0.0333413114269869
2025-01-07,AMD,0.003978912,127.330001831055,159179751424.0,-0.0171362498526231
2025-01-08,AMD,0.0047249347,121.839996337891,159179751424.0,-0.0431163544664697
2025-01-10,AMD,0.0063136145,116.040000915527,159179751424.0,-0.047603378173775
2025-01-13,AMD,0.007559005,117.319999694824,159179751424.0,0.0110306684694772
2025-01-14,AMD,0.007762395,116.089996337891,159179751424.0,-0.0104841745664211
2025-01-15,AMD,0.0064367354,119.959999084473,159179751424.0,0.0333362293794721
2025-01-16,AMD,0.0009566434,118.440002441406,159179751424.0,-0.0126708624096993
2025-01-17,AMD,0.00223854,121.459999084473,159179751424.0,0.0254981136509267
2025-01-21,AMD,0.003244806,122.279998779297,159179751424.0,0.0067511913469857
2025-01-22,AMD,0.0048878305,123.75,159179751424.0,0.0120215998967763
2025-01-23,AMD,0.007051168,123.040000915527,159179751424.0,-0.0057373663391757
2025-01-24,AMD,0.005283918,122.839996337891,159179751424.0,-0.0016255248386524
2025-01-27,AMD,0.0056900885,115.01000213623,159179751424.0,-0.0637414069935606
2025-01-28,AMD,0.005414609,114.169998168945,159179751424.0,-0.0073037470801018
2025-01-29,AMD,0.00874163,117.349998474121,159179751424.0,0.0278532044860886
2025-01-30,AMD,0.008364307,118.860000610352,159179751424.0,0.0128675087845358
2025-01-31,AMD,0.0059941653,115.949996948242,159179751424.0,-0.0244826152378175
2025-02-03,AMD,0.002824027,114.269996643066,159179751424.0,-0.0144890068942902
2025-02-04,AMD,0.0033447128,119.5,159179751424.0,0.0457688239308387
2025-02-05,AMD,0.00418574,112.01000213623,159179751424.0,-0.0626778063913808
2025-02-06,AMD,0.0032296516,110.160003662109,159179751424.0,-0.0165163685281513
2025-02-07,AMD,-0.0002986528,107.559997558594,159179751424.0,-0.0236020880272475
2025-02-10,AMD,-0.00071709603,110.480003356934,159179751424.0,0.0271476930514927
2025-02-11,AMD,0.0029452164,111.099998474121,159179751424.0,0.0056118310857027
2025-02-12,AMD,0.0058749076,111.720001220703,159179751424.0,0.005580582854161
2025-02-13,AMD,0.0049347356,111.809997558594,159179751424.0,0.0008055526038996
2025-02-14,AMD,0.003535455,113.099998474121,159179751424.0,0.0115374380081796
2025-02-18,AMD,0.004456207,114.279998779297,159179751424.0,0.0104332477550475
2025-02-19,AMD,0.0054709017,114.690002441406,159179751424.0,0.0035877114673479
2025-02-20,AMD,0.0055270195,114.169998168945,159179751424.0,-0.0045339982683029
2025-02-21,AMD,0.0077570584,110.839996337891,159179751424.0,-0.0291670481252559
2025-02-24,AMD,0.009806018,108.110000610352,159179751424.0,-0.0246300597053135
2025-02-25,AMD,0.010049157,103.959999084473,159179751424.0,-0.0383868421279209
2025-02-26,AMD,0.010823984,104.73999786377,159179751424.0,0.0075028740493081
2025-02-27,AMD,0.009845119,99.5100021362305,159179751424.0,-0.0499331280714927
2024-07-15,AMGN,-0.01925499,330.149993896484,166952566784.0,-0.0020554142713223
2024-07-16,AMGN,-0.018344767,333.140014648438,166952566784.0,0.0090565524980488
2024-07-17,AMGN,-0.014319859,335.670013427734,166952566784.0,0.0075944007565884
2024-07-18,AMGN,-0.010407969,330.970001220703,166952566784.0,-0.0140018828582161
2024-07-19,AMGN,-0.0062896386,331.290008544922,166952566784.0,0.0009668771279534
2024-07-22,AMGN,-0.005188167,335.970001220703,166952566784.0,0.0141265735611416
2024-07-23,AMGN,-0.0052514933,333.239990234375,166952566784.0,-0.0081257581820068
2024-07-24,AMGN,-0.002525976,335.609985351562,166952566784.0,0.0071119769134553
2024-07-25,AMGN,-0.0003692694,334.299987792969,166952566784.0,-0.0039033330823596
2024-07-26,AMGN,0.0001847595,334.850006103516,166952566784.0,0.0016452836692524
2024-07-29,AMGN,0.0010463297,332.510009765625,166952566784.0,-0.0069881926093429
2024-07-30,AMGN,0.0009788722,333.279998779297,166952566784.0,0.0023156867193703
2024-07-31,AMGN,0.0017159954,332.470001220703,166952566784.0,-0.0024303815457296
2024-08-01,AMGN,0.0017386116,335.529998779297,166952566784.0,0.0092038305632353
2024-08-02,AMGN,0.0006924551,333.989990234375,166952566784.0,-0.0045897790079121
2024-08-05,AMGN,0.0016479045,325.220001220703,166952566784.0,-0.026258239079314
2024-08-06,AMGN,0.006178666,328.950012207031,166952566784.0,0.0114691930764637
2024-08-07,AMGN,0.0064324476,312.5,166952566784.0,-0.0500076351925407
2024-08-08,AMGN,0.010845877,324.690002441406,166952566784.0,0.0390080078124992
